SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S6R_715609160,6,715609160,0.0119894811783252,0.0208744247205785,3042,-0.00115739930826185,0.0233183079805067
S6R_715670522,6,715670522,0.715306302532466,0.171926364234056,3042,7.35048013307477e-05,0.77185548966355
S6R_715670532,6,715670532,0.0939585263195448,0.0517751479289941,3042,0.000531332810177723,0.141300724478704
S6R_715670547,6,715670547,0.157884979674806,0.0524326101249178,3042,0.000445417972570193,0.220638371150182
S6R_715670572,6,715670572,0.37402589373455,0.108152531229454,3042,-0.000197854652776701,0.455391176824381
S6R_715880091,6,715880091,1.9580311803042e-06,0.395792241946088,3042,-0.00063572275385032,8.81927861216323e-06
S6R_715880100,6,715880100,0.0033421301560627,0.196909927679158,3042,-0.000482981560823287,0.00751153189714136
S6R_715880219,6,715880219,0.169419684860755,0.363247863247863,3042,-0.000192839278434016,0.234275475382013
S6R_715880250,6,715880250,2.02227855341448e-08,0.0239973701512163,3042,-0.00250453518567328,1.24631541465888e-07
S6R_716274788,6,716274788,0.503185219380968,0.12146614069691,3042,0.000130032536627775,0.581466210049551
S6R_716274824,6,716274824,0.193549943992278,0.389381985535832,3042,0.000168905176654716,0.262767608665076
S6R_716274835,6,716274835,0.0054439850424677,0.275969756738987,3042,-0.0003962081647386,0.0116045733260385
S6R_716274851,6,716274851,0.523975361201493,0.122123602892834,3042,0.000123216269945197,0.600952977194939
S6R_716274854,6,716274854,0.00600503238042516,0.27646285338593,3042,-0.000392631656260712,0.0126565274561358
S6R_716274857,6,716274857,0.00557292520214904,0.273668639053254,3042,-0.000396398336569761,0.0118454203194109
S6R_716274860,6,716274860,0.0620438625779709,0.282873109796187,3042,-0.000264890216090365,0.0986638658652463
S6R_716274871,6,716274871,3.02781256365567e-10,0.0264628533859304,3042,0.00256730642818918,2.35186308702708e-09
S6R_716988027,6,716988027,0.00293658639629847,0.131821170282709,3042,0.000653822996918703,0.00670608088312926
S6R_718287216,6,718287216,0.680275636561359,0.0338593030900723,3042,0.00016165131060588,0.74128524631928
S6R_718287232,6,718287232,0.131875607155778,0.210716633793557,3042,-0.00028970566776081,0.189116035211663
S6R_718287244,6,718287244,0.604987389917923,0.0644312952005259,3042,0.000145200951131385,0.675284627419104
S6R_718287249,6,718287249,0.000128085358503808,0.476824457593688,3042,-0.0010100629232687,0.000397932011046697
S6R_718287250,6,718287250,0.577108386222354,0.0299145299145299,3042,0.000223808694009187,0.649773611534638
S6R_718287260,6,718287260,9.95918753328439e-15,0.0192307692307693,3042,0.00378882958495639,1.26448253114177e-13
S6R_718287289,6,718287289,0.638657135810346,0.0780736357659435,3042,0.00012476211791365,0.705132627972564
S6R_718287305,6,718287305,0.0539321240194823,0.108645627876397,3042,0.000461437480456649,0.0873157734266803
S6R_718287318,6,718287318,8.00743400280903e-10,0.0231755424063116,3042,0.00285689486197602,5.8932832925226e-09
S6R_718287320,6,718287320,0.00015560996242697,0.331689677843524,3042,-0.000789187714454836,0.000475704258422673
S6R_718287321,6,718287321,8.00363551981619e-10,0.270052596975674,3042,-0.00126683648420491,5.89265093284153e-09
S6R_718336603,6,718336603,0.167893030960119,0.341880341880342,3042,0.000202927228371333,0.232404852909512
S6R_718336606,6,718336606,0.0241989487386241,0.331689677843524,3042,0.000333174406970882,0.0433161182421371
S6R_718336617,6,718336617,0.802079195728555,0.0961538461538461,3042,5.95812656942821e-05,0.844719674089413
S6R_718336630,6,718336630,0.513812680963669,0.0721564760026299,3042,0.000174018315821685,0.591394914913288
S6R_718336642,6,718336642,0.380234704792735,0.335305719921105,3042,0.000132418885407546,0.461465304297158
S6R_718336647,6,718336647,0.269554745871228,0.0780736357659435,3042,-0.000288181447552087,0.347169057254681
S6R_718336685,6,718336685,0.366115722989476,0.0854700854700855,3042,-0.000223540864802425,0.447363199518072
S6R_719777545,6,719777545,0.124175653406517,0.152366863905325,3042,-0.000284995087094499,0.179667544709429
S6R_719777553,6,719777553,0.267383306206292,0.0614727153188692,3042,0.000298822390922942,0.344726721724999
S6R_719777557,6,719777557,1.49772306671357e-09,0.273011176857331,3042,-0.00117176815041674,1.06855345343323e-08
S6R_719777563,6,719777563,6.77519836023167e-09,0.273504273504274,3042,-0.00112173520035443,4.45487624552065e-08
S6R_719777584,6,719777584,6.75199661820474e-10,0.273175542406312,3042,-0.00119440264193594,5.02838143394386e-09
S6R_719777592,6,719777592,1.78391822779684e-07,0.14957264957265,3042,-0.00101211831455734,9.56000872249962e-07
S6R_719863144,6,719863144,0.880456132878392,0.0136423405654175,3042,8.47157190060066e-05,0.90846034750108
S6R_719863146,6,719863146,0.000452671708129582,0.431952662721893,3042,-0.000489596087081832,0.00124847467390038
S6R_722960263,6,722960263,0.84864262291429,0.497698882314267,3042,-2.6477634551398e-05,0.882264431870239
S6R_722960284,6,722960284,0.0041881917111271,0.118178829717291,3042,0.000587014944872633,0.0091674710584863
S6R_723314141,6,723314141,9.34701557603033e-18,0.0460223537146615,3042,0.00345821813602028,1.44813731273768e-16
S6R_723314155,6,723314155,0.00425009331318301,0.201840894148586,3042,0.000530803020096044,0.0092928204539964
S6R_723314183,6,723314183,0.00594029153494202,0.2043063773833,3042,0.000508308927241954,0.0125332524408038
S6R_723314190,6,723314190,0.00222578394149367,0.323142669296515,3042,0.000538687375788377,0.00523185795041214
S6R_723314197,6,723314197,6.15844033031025e-31,0.0327087442472058,3042,0.0062148253349401,1.76883111378309e-29
S6R_723314240,6,723314240,0.000653217876727207,0.200854700854701,3042,0.000636147223058759,0.00173798433876935
S6R_723326739,6,723326739,2.23759531553732e-07,0.117521367521368,3042,-0.00117866650009123,1.17771884709615e-06
S6R_723326756,6,723326756,3.27530420956394e-07,0.116863905325444,3042,-0.0011597043324881,1.6767951683692e-06
S6R_723326767,6,723326767,0.162444937306461,0.318869165023011,3042,-0.000282050757008896,0.225924113986815
S6R_723326773,6,723326773,6.18182357175268e-12,0.499835634451019,3042,-0.00142215107963401,5.9842201335827e-11
S6R_723326777,6,723326777,0.201215950282792,0.307363576594346,3042,-0.000256025258544231,0.271616655318786
S6R_723326791,6,723326791,0.0722817383347515,0.331854043392505,3042,0.000378163199747077,0.112481897860366
S6R_723326818,6,723326818,2.48439623634103e-15,0.43655489809336,3042,-0.00156107495491175,3.32047838307766e-14
S6R_723326820,6,723326820,0.351232735423415,0.0386259040105194,3042,-0.00034842391686105,0.432240843100259
S6R_723502539,6,723502539,4.18557272609913e-10,0.0662393162393162,3042,0.00173428653869305,3.19058410695192e-09
S6R_723502548,6,723502548,1.1072893233487e-20,0.0481591058514136,3042,0.00323780669974189,2.01259622434222e-19
S6R_723502549,6,723502549,7.58500544716618e-21,0.0410913872452334,3042,0.00348713079495452,1.38744698179551e-19
S6R_723502588,6,723502588,4.82924476733587e-23,0.0941814595660749,3042,0.00227791524555622,9.86918441340974e-22
S6R_723502617,6,723502617,2.8768846028412e-11,0.131656804733728,3042,0.00145256559761728,2.56336811190046e-10
S6R_723702417,6,723702417,0.801807818418423,0.311965811965812,3042,4.21454217004306e-05,0.84456697019138
S6R_723702418,6,723702418,0.0735060463929263,0.144806048652202,3042,-0.000378708803751171,0.114169383258442
S6R_723702434,6,723702434,0.0243962009640997,0.0994411571334648,3042,-0.000530450412877443,0.0436263524153306
S6R_723702442,6,723702442,0.01943324687444,0.335634451019066,3042,-0.000482611214897521,0.0357003329367519
S6R_723702443,6,723702443,0.589600297787629,0.199539776462853,3042,-0.000105152887021895,0.661423914165205
S6R_723702446,6,723702446,0.000660223505481148,0.273668639053254,3042,0.000602197721307681,0.00175383077221228
S6R_723702455,6,723702455,0.00044796114220259,0.276955950032873,3042,0.00061307566762321,0.00123718487103975
S6R_723702462,6,723702462,0.737573721990736,0.311472715318869,3042,5.65373513140943e-05,0.79076274516121
S6R_723702471,6,723702471,0.845518003842213,0.26577909270217,3042,3.49000427339098e-05,0.879882945290874
S6R_723702495,6,723702495,0.000648108887778385,0.275969756738987,3042,0.000600934027055766,0.00172576530511105
S6R_723702503,6,723702503,0.386415631487514,0.20249835634451,3042,-0.000168319598625572,0.467946878892279
S6R_723702504,6,723702504,0.730939790309719,0.29750164365549,3042,5.91435440448216e-05,0.785192485311439
S6R_723702506,6,723702506,0.0312076413594302,0.103385930309007,3042,-0.000508167773614264,0.0541595216390112
S6R_723702510,6,723702510,0.189918175667653,0.105522682445759,3042,-0.000307922003492806,0.258361918014868
S6R_723702525,6,723702525,0.0203331876335807,0.465483234714004,3042,-0.000461260572213512,0.0371628904802649
S6R_723702529,6,723702529,1.87355523895548e-12,0.286324786324786,3042,-0.00148022078483153,1.91345060777277e-11
S6R_723764478,6,723764478,1.85219162959825e-05,0.0797172912557528,3042,0.00121533341088106,6.90970185898508e-05
S6R_723764491,6,723764491,0.165522952568746,0.374589086127548,3042,0.000188388124367458,0.229663239884991
S6R_723764513,6,723764513,0.0175786129258044,0.0836620644312952,3042,-0.00056910930869014,0.0326825588367362
S6R_723764524,6,723764524,0.60130700970208,0.165844838921762,3042,0.000102453761903154,0.672112116999737
S6R_723764528,6,723764528,4.36903408419029e-39,0.0309007232084155,3042,0.00529170716001042,1.68119760690685e-37
S6R_723764537,6,723764537,0.60203989243216,0.434582511505588,3042,6.73555460349525e-05,0.67278125771906
S6R_725996223,6,725996223,0.560454081760127,0.168803418803419,3042,-0.000118882172273871,0.635052474488612
S6R_725996229,6,725996229,2.07934718868485e-07,0.116699539776463,3042,-0.00119971405457186,1.10020460382037e-06
S6R_725996238,6,725996238,4.02356199742242e-08,0.122287968441815,3042,-0.00125506727695755,2.37178391427006e-07
S6R_727896640,6,727896640,0.463653802247485,0.235371466140697,3042,-0.000129403199684788,0.543141955560219
S6R_727896643,6,727896643,0.582485469268062,0.237343852728468,3042,-9.69147223442561e-05,0.654908232173524
S6R_727896645,6,727896645,0.373527606303552,0.0253122945430638,3042,-0.000409833934056681,0.454922632353661
S6R_727896648,6,727896648,3.13750098562618e-09,0.27810650887574,3042,0.0009829057120836,2.15708572564588e-08
S6R_727896674,6,727896674,0.499687779582402,0.237836949375411,3042,-0.000119140581603241,0.578024384344123
S6R_727896714,6,727896714,0.424020306224804,0.236850756081525,3042,-0.000141329003345754,0.504436215238243
S6R_728810046,6,728810046,0.256852898202458,0.27810650887574,3042,0.00016397208713824,0.333509514453555
S6R_728810074,6,728810074,0.512101257140683,0.486686390532544,3042,-8.64863274926641e-05,0.58987168968905
S6R_728810080,6,728810080,2.42318858666757e-28,0.0391190006574622,3042,0.00492707135013635,6.26032020431848e-27
S6R_729483236,6,729483236,1.2097876569526e-05,0.0336949375410914,3042,-0.00176383477262032,4.68491847529183e-05
S6R_729483256,6,729483256,0.00575849262946337,0.2043063773833,3042,-0.000535691293746,0.0121958863548998
S6R_729893563,6,729893563,0.59617221801511,0.0744575936883629,3042,-0.000146486454369886,0.667551076179292
S6R_729893602,6,729893602,0.0562171439102869,0.429980276134122,3042,0.000251332837115004,0.0905617759030479
S6R_729893622,6,729893622,0.817926261580235,0.0936883629191322,3042,-5.62288291018958e-05,0.857342739832681
S6R_731020823,6,731020823,0.219211483632064,0.0756081525312294,3042,0.000356850205673282,0.29171933779327
S6R_731020866,6,731020866,0.828402626134774,0.416009204470743,3042,3.83762159463768e-05,0.866253695428226
S6R_731020884,6,731020884,1.66543440802589e-22,0.0351742274819198,3042,0.00402773246542702,3.33552737383647e-21
S6R_731020896,6,731020896,0.104836589115317,0.441321499013807,3042,0.000287874060937371,0.155341015416399
S6R_731020941,6,731020941,0.151237646306829,0.0637738330046023,3042,-0.000403104849244771,0.212772795309425
S6R_731020978,6,731020978,4.66099114714839e-05,0.0795529257067719,3042,0.00106856574910314,0.00015948720006491
S6R_731020982,6,731020982,0.883536413617559,0.385765943458251,3042,-2.65612055834509e-05,0.910748008648507
S6R_731020985,6,731020985,0.110692701046318,0.0994411571334648,3042,0.000364877168566483,0.162826859679844
S6R_731390057,6,731390057,0.00201452216108598,0.0470085470085471,3042,0.00101246845346276,0.00478180207791596
S6R_731390067,6,731390067,0.0126935032434945,0.0379684418145957,3042,-0.000841681613100229,0.0245163153203832
S6R_731390085,6,731390085,0.0166973915756496,0.154503616042078,3042,-0.000437851516794275,0.0312470182309925
S6R_731390137,6,731390137,0.0166792184031448,0.0192307692307693,3042,-0.00116476399944515,0.0312159233146236
S6R_731390147,6,731390147,0.000651912519219276,0.178829717291256,3042,-0.000553225853803337,0.00173497174901209
S6R_733150199,6,733150199,0.137325433328278,0.0905654174884944,3042,-0.000359001103400458,0.195805051310147
S6R_733150226,6,733150226,1.8244887587266e-18,0.0443786982248521,3042,0.00284552420494847,2.93793981003622e-17
S6R_733426439,6,733426439,6.04669823672322e-13,0.0435568704799474,3042,0.00234317729832021,6.46529099999078e-12
S6R_733426444,6,733426444,0.000790748489930963,0.439513477975016,3042,-0.000445040628488702,0.00206310850157938
S6R_733426450,6,733426450,0.0186712481173471,0.0359960552268245,3042,0.000992225055560986,0.0344774046473773
S6R_733426471,6,733426471,0.00867843659830154,0.0603221564760026,3042,-0.000746787907307114,0.0175512253528447
S6R_733426492,6,733426492,0.000102161554518324,0.231755424063116,3042,0.000607953055746385,0.000324328558192138
S6R_733426552,6,733426552,0.343166795163903,0.44181459566075,3042,-0.0001266622660536,0.424129702820166
S6R_733426558,6,733426558,0.740840317509373,0.0249835634451019,3042,-0.000131906650344922,0.79335327629015
S6R_733426567,6,733426567,0.021434025161122,0.113083497698882,3042,0.000492860715354445,0.0389582353971146
S6R_733426570,6,733426570,0.546125526681652,0.0175871137409599,3042,-0.000307980992943829,0.621945271467494
S6R_733426594,6,733426594,0.601755469530851,0.444608809993425,3042,6.90940053586888e-05,0.672538390743366
S6R_733426603,6,733426603,0.00247794053627784,0.104700854700855,3042,0.000643117091187622,0.00577044393905193
S6R_733426612,6,733426612,0.171154326132525,0.296844181459566,3042,-0.000197360185463707,0.236478423866634
S6R_733426630,6,733426630,9.21814150042665e-05,0.0450361604207759,3042,-0.00126964533968782,0.000295347961688182
S6R_733461919,6,733461919,1.37782622563314e-10,0.170940170940171,3042,0.0011105835862173,1.12424339322317e-09
S6R_733479401,6,733479401,0.0190707202440706,0.295200525969757,3042,-0.000320485383246944,0.0351180122580258
S6R_733561646,6,733561646,0.0576406194662027,0.43310322156476,3042,-0.000251988080972325,0.0925129404417927
S6R_733561648,6,733561648,0.0468912118866892,0.43310322156476,3042,-0.000263847909580444,0.0772699012108989
S6R_733561671,6,733561671,5.57724291104536e-07,0.0427350427350427,3042,-0.00162825458785587,2.75400408572998e-06
S6R_733561677,6,733561677,0.0129728909329977,0.0164365548980934,3042,-0.00126607238080123,0.0249933228353582
S6R_733561714,6,733561714,0.0307098438582181,0.136752136752137,3042,-0.000415333926513016,0.0534065709290038
S6R_733561719,6,733561719,0.0838736911706273,0.0151216305062459,3042,-0.000956659024205613,0.128006985428497
S6R_733561723,6,733561723,0.00204763287217103,0.0126561472715319,3042,-0.00182768627374632,0.00485121056739362
S6R_734369366,6,734369366,9.27256554815103e-06,0.250657462195924,3042,-0.000676590682625094,3.67384178081683e-05
S6R_734369370,6,734369370,7.53354067321241e-05,0.0134779750164365,3042,-0.00218764590038992,0.000245861018096309
S6R_734369386,6,734369386,0.00230992040474954,0.0190664036817882,3042,-0.00150408565538733,0.00541122742164276
S6R_734369387,6,734369387,2.11677878458861e-68,0.0154503616042078,3042,0.0105346216485442,1.93777082527088e-66
S6R_734369391,6,734369391,0.00162087166060566,0.0540762656147271,3042,-0.00100219123121556,0.00394407513676687
S6R_734369464,6,734369464,1.7198218343995e-07,0.0266272189349113,3042,-0.00217959634185411,9.23874280172592e-07
S6R_734369601,6,734369601,1.65426967611337e-05,0.398750821827745,3042,-0.000601085159933431,6.24337320533147e-05
S6R_734369626,6,734369626,0.252541537645239,0.43655489809336,3042,0.000156824702555818,0.328763165370893
S6R_734369628,6,734369628,0.0009332956159387,0.0279421433267587,3042,-0.00132265914118389,0.00239227620458371
S6R_734369633,6,734369633,0.231607215146623,0.219428007889546,3042,0.000192562199634524,0.305698956432912
S6R_734369649,6,734369649,1.05804331515342e-10,0.279421433267587,3042,0.000995225593395068,8.77602498229032e-10
