SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_733479401,6,733479401,NA,NA,NA,0.0351180122580258
S6R_733561646,6,733561646,NA,NA,NA,0.0925129404417927
S6R_733561648,6,733561648,NA,NA,NA,0.0772699012108989
S6R_733561671,6,733561671,NA,NA,NA,2.75400408572998e-06
S6R_733561677,6,733561677,NA,NA,NA,0.0249933228353582
S6R_733561714,6,733561714,NA,NA,NA,0.0534065709290038
S6R_733561719,6,733561719,NA,NA,NA,0.128006985428497
S6R_733561723,6,733561723,NA,NA,NA,0.00485121056739362
S6R_734369366,6,734369366,NA,NA,NA,3.67384178081683e-05
S6R_734369370,6,734369370,NA,NA,NA,0.000245861018096309
S6R_734369386,6,734369386,NA,NA,NA,0.00541122742164276
S6R_734369387,6,734369387,NA,NA,NA,1.93777082527088e-66
S6R_734369391,6,734369391,NA,NA,NA,0.00394407513676687
S6R_734369464,6,734369464,NA,NA,NA,9.23874280172592e-07
S6R_734369601,6,734369601,NA,NA,NA,6.24337320533147e-05
S6R_734369626,6,734369626,NA,NA,NA,0.328763165370893
S6R_734369628,6,734369628,NA,NA,NA,0.00239227620458371
S6R_734369633,6,734369633,NA,NA,NA,0.305698956432912
S6R_734369649,6,734369649,NA,NA,NA,8.77602498229032e-10
S6R_734369659,6,734369659,NA,NA,NA,0.00518914281497423
S6R_734369665,6,734369665,NA,NA,NA,0.00637031994312935
S6R_734369686,6,734369686,NA,NA,NA,0.366929647302614
S6R_734888610,6,734888610,NA,NA,NA,0.85183748915418
S6R_734888633,6,734888633,NA,NA,NA,0.397072820168037
S6R_734888637,6,734888637,NA,NA,NA,0.344259617292404
S6R_734888653,6,734888653,NA,NA,NA,0.812536959611499
S6R_734888663,6,734888663,NA,NA,NA,0.005377788413673
S6R_735056358,6,735056358,NA,NA,NA,0.00175024290668222
S6R_735056404,6,735056404,NA,NA,NA,1.73308942189054e-15
S6R_735056406,6,735056406,NA,NA,NA,1.97151654077784e-05
S6R_735056409,6,735056409,NA,NA,NA,4.74995142335092e-25
S6R_735056414,6,735056414,NA,NA,NA,5.59998864052096e-22
S6R_735814778,6,735814778,NA,NA,NA,0.000338573349642484
S6R_735814811,6,735814811,NA,NA,NA,0.124820166962032
S6R_735814843,6,735814843,NA,NA,NA,0.0951416769862055
S6R_735814858,6,735814858,NA,NA,NA,1.03071962283277e-08
S6R_735814894,6,735814894,NA,NA,NA,7.27954872651859e-10
S6R_735814908,6,735814908,NA,NA,NA,0.0020001563528759
S6R_735814935,6,735814935,NA,NA,NA,0.318951698425586
S6R_735814947,6,735814947,NA,NA,NA,0.04625850937612
S6R_736453031,6,736453031,NA,NA,NA,0.00697165871774332
S6R_737037384,6,737037384,NA,NA,NA,3.17917970933335e-45
S6R_737037389,6,737037389,NA,NA,NA,4.83241694567813e-06
S6R_737037417,6,737037417,NA,NA,NA,0.746653733209202
S6R_737037437,6,737037437,NA,NA,NA,1.8770905091622e-46
S6R_737037442,6,737037442,NA,NA,NA,0.0309872440225455
S6R_737037443,6,737037443,NA,NA,NA,0.743686187749911
S6R_737037445,6,737037445,NA,NA,NA,3.79242746079114e-07
S6R_737037460,6,737037460,NA,NA,NA,0.0727765016993122
S6R_737037461,6,737037461,NA,NA,NA,1.5493954692157e-36
S6R_737037468,6,737037468,NA,NA,NA,5.1337486895508e-08
S6R_738408191,6,738408191,NA,NA,NA,8.53498730953327e-14
S6R_738408224,6,738408224,NA,NA,NA,0.695249798487256
S6R_738408232,6,738408232,NA,NA,NA,1.79805417886736e-06
S6R_739006076,6,739006076,NA,NA,NA,0.00462276268947105
S6R_739006100,6,739006100,NA,NA,NA,0.749832486030311
S6R_739006112,6,739006112,NA,NA,NA,0.473054813567358
S6R_739006142,6,739006142,NA,NA,NA,0.828928199006721
S6R_739006172,6,739006172,NA,NA,NA,0.0428509204523366
S6R_740798457,6,740798457,NA,NA,NA,1.98120556178632e-10
S6R_741702169,6,741702169,NA,NA,NA,5.16754541864676e-06
S6R_741702209,6,741702209,NA,NA,NA,0.12050424738442
S6R_741702215,6,741702215,NA,NA,NA,0.417219055553246
S6R_741702222,6,741702222,NA,NA,NA,6.53687501927042e-05
S6R_741702242,6,741702242,NA,NA,NA,6.85898332185569e-06
S6R_741702248,6,741702248,NA,NA,NA,5.84606038830672e-05
S6R_742294265,6,742294265,NA,NA,NA,0.0177119950629754
S6R_742294267,6,742294267,NA,NA,NA,1.38624559185788e-05
S6R_742294268,6,742294268,NA,NA,NA,0.000241042137194945
S6R_742294271,6,742294271,NA,NA,NA,6.29397928595793e-06
S6R_742294299,6,742294299,NA,NA,NA,8.73462067643537e-07
S6R_742294302,6,742294302,NA,NA,NA,0.000254264908230846
S6R_742294311,6,742294311,NA,NA,NA,0.000530610383102058
S6R_742294319,6,742294319,NA,NA,NA,0.000692859124528749
S6R_743412930,6,743412930,NA,NA,NA,0.566285335261392
S6R_743412936,6,743412936,NA,NA,NA,2.28003889466872e-15
S6R_743412942,6,743412942,NA,NA,NA,1.13352087901221e-59
S6R_743413000,6,743413000,NA,NA,NA,1.53470830523628e-15
S6R_743418684,6,743418684,NA,NA,NA,0.0897879453918063
S6R_743418698,6,743418698,NA,NA,NA,2.81401915599214e-08
S6R_743418725,6,743418725,NA,NA,NA,2.31866951098859e-75
S6R_743418755,6,743418755,NA,NA,NA,3.44563354072403e-07
S6R_743766362,6,743766362,NA,NA,NA,0.00400383091073672
S6R_744770602,6,744770602,NA,NA,NA,0.872867285537394
S6R_744770628,6,744770628,NA,NA,NA,2.98210859425121e-66
S6R_744770635,6,744770635,NA,NA,NA,0.209609678288041
S6R_744770647,6,744770647,NA,NA,NA,0.882395492047094
S6R_744770674,6,744770674,NA,NA,NA,0.261308708989035
S6R_744770677,6,744770677,NA,NA,NA,7.50941294081593e-76
S6R_744770678,6,744770678,NA,NA,NA,5.80378685589465e-07
S6R_744940363,6,744940363,NA,NA,NA,0.000229088611238801
S6R_744940408,6,744940408,NA,NA,NA,0.000798385570753995
S6R_745184414,6,745184414,NA,NA,NA,5.13538719958231e-07
S6R_745184439,6,745184439,NA,NA,NA,0.643088884990183
S6R_745184453,6,745184453,NA,NA,NA,1.50582596698074e-07
S6R_745184465,6,745184465,NA,NA,NA,3.36252010638718e-13
S6R_745184466,6,745184466,NA,NA,NA,0.171073822148585
S6R_746580579,6,746580579,NA,NA,NA,0.514350202202597
S6R_746580585,6,746580585,NA,NA,NA,7.87061046488715e-06
S6R_746580601,6,746580601,NA,NA,NA,0.000229613689177325
S6R_746580609,6,746580609,NA,NA,NA,1.0937658748963e-05
S6R_746580613,6,746580613,NA,NA,NA,5.86770673117794e-06
S6R_746580637,6,746580637,NA,NA,NA,0.957448070705633
S6R_746580644,6,746580644,NA,NA,NA,0.000177954659489481
S6R_746580667,6,746580667,NA,NA,NA,8.32749260423845e-09
S6R_746580696,6,746580696,NA,NA,NA,8.15074668158396e-07
S6R_746581614,6,746581614,NA,NA,NA,0.00643134060632359
S6R_746581618,6,746581618,NA,NA,NA,0.683019273133026
S6R_746581663,6,746581663,NA,NA,NA,2.02996871200464e-26
S6R_746581666,6,746581666,NA,NA,NA,0.0703270066796271
S6R_746589201,6,746589201,NA,NA,NA,0.000167714635305426
S6R_746589256,6,746589256,NA,NA,NA,8.03036078931869e-06
S6R_746589272,6,746589272,NA,NA,NA,0.00908941808335071
S6R_746590022,6,746590022,NA,NA,NA,0.00016089877092241
S6R_746590044,6,746590044,NA,NA,NA,3.227162901142e-13
S6R_746590089,6,746590089,NA,NA,NA,2.70083637214597e-07
S6R_747258035,6,747258035,NA,NA,NA,3.7702272871388e-06
S6R_747258039,6,747258039,NA,NA,NA,1.75683663161862e-07
S6R_747258060,6,747258060,NA,NA,NA,3.93541813345724e-202
S6R_747258074,6,747258074,NA,NA,NA,0.0291796887320634
S6R_747258087,6,747258087,NA,NA,NA,1.76815695020192e-14
S6R_747258089,6,747258089,NA,NA,NA,0.130944112964654
S6R_747258091,6,747258091,NA,NA,NA,0.0744925295240496
S6R_747258094,6,747258094,NA,NA,NA,1.49197768739829e-06
S6R_747258100,6,747258100,NA,NA,NA,2.93907968018786e-06
S6R_747258101,6,747258101,NA,NA,NA,0.000830668662998212
S6R_747258137,6,747258137,NA,NA,NA,8.87947974388539e-07
S6R_747262276,6,747262276,NA,NA,NA,0.821287247602771
S6R_747262283,6,747262283,NA,NA,NA,0.229749281831197
S6R_747262547,6,747262547,NA,NA,NA,0.476785044969425
S6R_747262570,6,747262570,NA,NA,NA,0.777015996920936
S6R_747262586,6,747262586,NA,NA,NA,0.992569039026345
S6R_747262588,6,747262588,NA,NA,NA,0.49207432727135
S6R_747262598,6,747262598,NA,NA,NA,0.972390774317186
S6R_747262619,6,747262619,NA,NA,NA,0.0417035832087441
S6R_747262637,6,747262637,NA,NA,NA,0.421905395836648
S6R_747385572,6,747385572,NA,NA,NA,0.000340293587510742
S6R_747385573,6,747385573,NA,NA,NA,0.000421468232295726
S6R_747385591,6,747385591,NA,NA,NA,0.0801030942723283
S6R_747385609,6,747385609,NA,NA,NA,0.0699216938198945
S6R_747385618,6,747385618,NA,NA,NA,0.000264432465949639
S6R_747385620,6,747385620,NA,NA,NA,0.0964835723605073
S6R_747745929,6,747745929,NA,NA,NA,0.000867121173125275
S6R_747852994,6,747852994,NA,NA,NA,2.98743688190451e-68
S6R_747853002,6,747853002,NA,NA,NA,0.0308981913693498
S6R_747853015,6,747853015,NA,NA,NA,2.98897270595387e-46
S6R_747853016,6,747853016,NA,NA,NA,0.456562817003017
S6R_747853028,6,747853028,NA,NA,NA,0.00122869692039109
S6R_747853053,6,747853053,NA,NA,NA,0.145327766880712
S6R_747853054,6,747853054,NA,NA,NA,0.00604398440071238
S6R_747853063,6,747853063,NA,NA,NA,0.131710708033857
S6R_747853074,6,747853074,NA,NA,NA,6.26441436005675e-70
S6R_747853075,6,747853075,NA,NA,NA,0.583482987380193
S6R_749023782,6,749023782,NA,NA,NA,0.00335152632475712
S6R_749023786,6,749023786,NA,NA,NA,0.070105791339807
S6R_749023787,6,749023787,NA,NA,NA,0.00642184275363118
S6R_749023805,6,749023805,NA,NA,NA,0.0485019089054578
S6R_749023807,6,749023807,NA,NA,NA,2.36917817372297e-05
S6R_749023838,6,749023838,NA,NA,NA,0.145735705666568
S6R_749023841,6,749023841,NA,NA,NA,0.834361492093899
S6R_749023843,6,749023843,NA,NA,NA,0.355282972865007
S6R_749023849,6,749023849,NA,NA,NA,0.219863767236999
S6R_749023851,6,749023851,NA,NA,NA,3.02411844832684e-81
S6R_749023854,6,749023854,NA,NA,NA,0.437852398529801
S6R_749023858,6,749023858,NA,NA,NA,2.74547284744334e-13
S6R_749023864,6,749023864,NA,NA,NA,1.92233696516741e-06
S6R_749023870,6,749023870,NA,NA,NA,0.94670463170631
S6R_749023902,6,749023902,NA,NA,NA,0.627938644952924
S6R_749985860,6,749985860,NA,NA,NA,0.0168677753374858
S6R_749985872,6,749985872,NA,NA,NA,0.976369681863271
S6R_749985895,6,749985895,NA,NA,NA,0.00975025524707494
S6R_749985898,6,749985898,NA,NA,NA,0.0187028381404786
S6R_749985909,6,749985909,NA,NA,NA,8.39670421002161e-06
S6R_749985912,6,749985912,NA,NA,NA,0.0353017168446247
S6R_749985920,6,749985920,NA,NA,NA,0.0748136850413441
S6R_749985929,6,749985929,NA,NA,NA,0.481271331732401
S6R_749985935,6,749985935,NA,NA,NA,1.60430466563654e-13
S6R_749985938,6,749985938,NA,NA,NA,0.94951287683751
S6R_749985939,6,749985939,NA,NA,NA,0.966978384289014
S6R_749985952,6,749985952,NA,NA,NA,0.572113513425488
S6R_751885898,6,751885898,NA,NA,NA,5.97285559328369e-06
S6R_751885905,6,751885905,NA,NA,NA,0.000651369221688552
S6R_751885915,6,751885915,NA,NA,NA,0.211458899562904
S6R_751885930,6,751885930,NA,NA,NA,1.09547066040021e-05
S6R_751885939,6,751885939,NA,NA,NA,1.58275994430062e-05
S6R_751885966,6,751885966,NA,NA,NA,0.117901212741689
S6R_751885980,6,751885980,NA,NA,NA,4.12437789455409e-06
S6R_751885994,6,751885994,NA,NA,NA,1.72232265975163e-06
S6R_752114015,6,752114015,NA,NA,NA,0.0269441388190604
S6R_752114021,6,752114021,NA,NA,NA,6.30302790768844e-06
S6R_752114041,6,752114041,NA,NA,NA,2.43866874728815e-07
S6R_752114042,6,752114042,NA,NA,NA,0.198475539733704
S6R_752114043,6,752114043,NA,NA,NA,2.11581451941466e-45
S6R_752114060,6,752114060,NA,NA,NA,5.10376579938676e-06
S6R_752114063,6,752114063,NA,NA,NA,7.06520881172756e-06
S6R_752114102,6,752114102,NA,NA,NA,0.34526398839263
S6R_752114108,6,752114108,NA,NA,NA,5.9669841938347e-05
S6R_752709226,6,752709226,NA,NA,NA,0.00399130277028477
S6R_752709293,6,752709293,NA,NA,NA,3.70153705886909e-09
S6R_753774377,6,753774377,NA,NA,NA,3.94154226459054e-05
S6R_753774382,6,753774382,NA,NA,NA,0.373950545948453
S6R_753774385,6,753774385,NA,NA,NA,5.75087185058541e-05
S6R_753774387,6,753774387,NA,NA,NA,0.0004773531525359
S6R_753774393,6,753774393,NA,NA,NA,0.893118224445157
S6R_753774418,6,753774418,NA,NA,NA,0.94798076257788
S6R_753774450,6,753774450,NA,NA,NA,1.36067150332025e-08
S6R_753774459,6,753774459,NA,NA,NA,0.0773643747576042
S6R_753774461,6,753774461,NA,NA,NA,0.000234921276466717
S6R_754311774,6,754311774,NA,NA,NA,0.214861284344223
S6R_754311794,6,754311794,NA,NA,NA,0.219913742748049
S6R_754311800,6,754311800,NA,NA,NA,0.017158124876511
S6R_754311801,6,754311801,NA,NA,NA,0.0240834252914088
S6R_754311807,6,754311807,NA,NA,NA,2.71761103109292e-30
S6R_754311809,6,754311809,NA,NA,NA,0.0347404388536207
S6R_754311824,6,754311824,NA,NA,NA,0.00477204568542577
S6R_754311826,6,754311826,NA,NA,NA,0.28088373727284
S6R_754311830,6,754311830,NA,NA,NA,3.00645444831826e-07
S6R_754311870,6,754311870,NA,NA,NA,0.0789632211039206
S6R_755142940,6,755142940,NA,NA,NA,0.864714819679234
S6R_755142952,6,755142952,NA,NA,NA,5.89976620872102e-101
S6R_755142967,6,755142967,NA,NA,NA,0.000249326817920948
S6R_755142982,6,755142982,NA,NA,NA,9.93987029208844e-08
S6R_755142999,6,755142999,NA,NA,NA,0.080847038231557
S6R_755143008,6,755143008,NA,NA,NA,0.00488078978610923
S6R_755326594,6,755326594,NA,NA,NA,2.61195663126692e-09
S6R_755326610,6,755326610,NA,NA,NA,7.67931401920382e-35
S6R_755326653,6,755326653,NA,NA,NA,0.00891635544471096
S6R_757237786,6,757237786,NA,NA,NA,5.77276316693462e-39
S6R_757237792,6,757237792,NA,NA,NA,4.24745187288113e-55
S6R_757237798,6,757237798,NA,NA,NA,4.47972611640479e-29
S6R_757237809,6,757237809,NA,NA,NA,1.50862556972844e-54
S6R_757355619,6,757355619,NA,NA,NA,0.000842780751396792
S6R_757355628,6,757355628,NA,NA,NA,0.407653290962343
S6R_757525891,6,757525891,NA,NA,NA,7.44512162084287e-12
S6R_757525896,6,757525896,NA,NA,NA,0.149131150757433
S6R_757525904,6,757525904,NA,NA,NA,5.13221571420913e-08
S6R_758314975,6,758314975,NA,NA,NA,4.59199522601136e-05
S6R_759760257,6,759760257,NA,NA,NA,0.3471128521668
S6R_759760272,6,759760272,NA,NA,NA,1.12637389044337e-17
S6R_759760275,6,759760275,NA,NA,NA,1.00458257338196e-14
S6R_759760279,6,759760279,NA,NA,NA,7.03573204393897e-11
S6R_759760290,6,759760290,NA,NA,NA,3.20866032625267e-05
S6R_759760291,6,759760291,NA,NA,NA,0.115055563692736
S6R_759760292,6,759760292,NA,NA,NA,2.63440303005471e-05
S6R_759760297,6,759760297,NA,NA,NA,2.71373167262697e-05
S6R_759760311,6,759760311,NA,NA,NA,0.884623570148278
S6R_759760330,6,759760330,NA,NA,NA,4.09800457807288e-17
S6R_759760422,6,759760422,NA,NA,NA,0.391475489621985
S6R_761402529,6,761402529,NA,NA,NA,4.46700542744043e-07
S6R_761402547,6,761402547,NA,NA,NA,1.6539538151596e-07
S6R_761402571,6,761402571,NA,NA,NA,0.000316480287843891
S6R_761737065,6,761737065,NA,NA,NA,0.980200391430855
S6R_761784074,6,761784074,NA,NA,NA,4.52172158402621e-12
S6R_761784078,6,761784078,NA,NA,NA,0.226481065172131
S6R_761784089,6,761784089,NA,NA,NA,0.025107694184789
S6R_761784099,6,761784099,NA,NA,NA,0.0794706586205804
S6R_761784113,6,761784113,NA,NA,NA,0.000142338064300682
S6R_761784149,6,761784149,NA,NA,NA,6.61348850419039e-05
S6R_761784155,6,761784155,NA,NA,NA,0.0622116707896266
S6R_761784158,6,761784158,NA,NA,NA,0.828465921623488
S6R_761784166,6,761784166,NA,NA,NA,0.00732251746233318
S6R_761784192,6,761784192,NA,NA,NA,3.91454799961266e-05
S6R_761784194,6,761784194,NA,NA,NA,4.67697374334905e-75
S6R_761784197,6,761784197,NA,NA,NA,5.6587337396204e-07
S6R_761784203,6,761784203,NA,NA,NA,0.837000189452793
S6R_761784217,6,761784217,NA,NA,NA,1.32198913470187e-53
S6R_761784226,6,761784226,NA,NA,NA,7.19376371466637e-06
S6R_761784237,6,761784237,NA,NA,NA,1.69241628112363e-12
S6R_761784239,6,761784239,NA,NA,NA,2.63026811485578e-41
S6R_761784242,6,761784242,NA,NA,NA,0.0692895752216349
S6R_761784248,6,761784248,NA,NA,NA,0.00124838823817112
S6R_761784254,6,761784254,NA,NA,NA,0.0227012290599013
S6R_761784281,6,761784281,NA,NA,NA,0.00469595358647537
S6R_761784287,6,761784287,NA,NA,NA,6.81412516261112e-13
S6R_761784296,6,761784296,NA,NA,NA,7.44309047297876e-05
S6R_761784298,6,761784298,NA,NA,NA,3.88579233954454e-13
S6R_761785647,6,761785647,NA,NA,NA,0.00803067413970491
S6R_761785652,6,761785652,NA,NA,NA,0.322324686380078
S6R_761785658,6,761785658,NA,NA,NA,0.00967286303147951
S6R_761785690,6,761785690,NA,NA,NA,1.32673885943481e-06
S6R_761785697,6,761785697,NA,NA,NA,0.485966623392757
S6R_761785718,6,761785718,NA,NA,NA,4.63850173025878e-48
S6R_761785723,6,761785723,NA,NA,NA,0.851915787047661
S6R_761785874,6,761785874,NA,NA,NA,0.958253922137488
S6R_761785880,6,761785880,NA,NA,NA,0.0798021882242834
S6R_761785886,6,761785886,NA,NA,NA,7.46134186997101e-08
S6R_761785898,6,761785898,NA,NA,NA,0.0273161535720162
S6R_761785902,6,761785902,NA,NA,NA,0.748918957266036
S6R_761785923,6,761785923,NA,NA,NA,0.335598144623299
S6R_761785924,6,761785924,NA,NA,NA,5.1380604360025e-06
S6R_761785925,6,761785925,NA,NA,NA,0.00038425136795481
S6R_761785927,6,761785927,NA,NA,NA,0.000203096520683103
S6R_761785928,6,761785928,NA,NA,NA,0.101930519036396
S6R_761786279,6,761786279,NA,NA,NA,0.714546944117932
S6R_761792601,6,761792601,NA,NA,NA,0.735244982527793
S6R_761792610,6,761792610,NA,NA,NA,5.92867980196626e-10
S6R_761792625,6,761792625,NA,NA,NA,1.67444875300601e-10
S6R_762386454,6,762386454,NA,NA,NA,1.04461084541134e-60
S6R_762386484,6,762386484,NA,NA,NA,3.99173524141741e-10
S6R_763338871,6,763338871,NA,NA,NA,0.122340892675578
S6R_763394095,6,763394095,NA,NA,NA,0.0208992763570244
S6R_763394100,6,763394100,NA,NA,NA,0.0453968665177319
S6R_763394113,6,763394113,NA,NA,NA,0.000169385651738458
S6R_763394127,6,763394127,NA,NA,NA,0.0077425113188815
S6R_763394128,6,763394128,NA,NA,NA,0.000213877406184164
S6R_763394145,6,763394145,NA,NA,NA,0.000368793464881563
S6R_763394160,6,763394160,NA,NA,NA,0.639520445566285
S6R_763394165,6,763394165,NA,NA,NA,0.000226376345009365
S6R_763394170,6,763394170,NA,NA,NA,5.41040266806899e-14
S6R_763397219,6,763397219,NA,NA,NA,0.0256839105526744
S6R_763397222,6,763397222,NA,NA,NA,0.0166369362978645
S6R_763397234,6,763397234,NA,NA,NA,0.0167737403468409
S6R_763558829,6,763558829,NA,NA,NA,0.604874777521498
S6R_764640088,6,764640088,NA,NA,NA,0.224376849343332
S6R_765410947,6,765410947,NA,NA,NA,1.02788553745378e-09
S6R_765410987,6,765410987,NA,NA,NA,1.47354259158203e-07
S6R_765411006,6,765411006,NA,NA,NA,0.0823748263367619
S6R_765411012,6,765411012,NA,NA,NA,9.27226341634387e-06
S6R_765411013,6,765411013,NA,NA,NA,0.065016696632765
S6R_765411016,6,765411016,NA,NA,NA,0.0722081521822477
S6R_765453580,6,765453580,NA,NA,NA,0.0255193301031316
S6R_765715007,6,765715007,NA,NA,NA,0.000358447420397619
S6R_765715008,6,765715008,NA,NA,NA,4.58305655514068e-14
S6R_765715027,6,765715027,NA,NA,NA,0.039874510090188
S6R_765715044,6,765715044,NA,NA,NA,0.0344360827600152
S6R_765715061,6,765715061,NA,NA,NA,0.0151868594483393
S6R_767036548,6,767036548,NA,NA,NA,1.63082661106631e-28
S6R_767036597,6,767036597,NA,NA,NA,1.27275415302279e-51
S6R_767036605,6,767036605,NA,NA,NA,8.45436626951868e-44
S6R_767036642,6,767036642,NA,NA,NA,1.13432203952691e-27
S6R_768501943,6,768501943,NA,NA,NA,0.264846108484445
S6R_768501970,6,768501970,NA,NA,NA,0.246848460844675
S6R_769185468,6,769185468,NA,NA,NA,0.0828412321986649
S6R_769185502,6,769185502,NA,NA,NA,0.597311279654885
S6R_769185504,6,769185504,NA,NA,NA,2.74082147054268e-09
S6R_769185510,6,769185510,NA,NA,NA,0.444987937378833
S6R_769185519,6,769185519,NA,NA,NA,0.0714366329865278
S6R_769185588,6,769185588,NA,NA,NA,0.0947133357431872
S6R_769185601,6,769185601,NA,NA,NA,8.18516739745357e-05
S6R_769185612,6,769185612,NA,NA,NA,0.153562995891851
S6R_769185613,6,769185613,NA,NA,NA,0.00305269716564474
S6R_769185632,6,769185632,NA,NA,NA,0.00340706923156809
S6R_769185643,6,769185643,NA,NA,NA,0.0447814828411344
S6R_769185646,6,769185646,NA,NA,NA,0.0136556242683482
S6R_769185667,6,769185667,NA,NA,NA,0.000156736621137036
S6R_770906406,6,770906406,NA,NA,NA,0.451989049067212
S6R_770906426,6,770906426,NA,NA,NA,0.00474073836407961
S6R_770906439,6,770906439,NA,NA,NA,0.0031548209712841
S6R_770906444,6,770906444,NA,NA,NA,0.232758548716097
S6R_770906454,6,770906454,NA,NA,NA,0.00172299081696077
S6R_770906470,6,770906470,NA,NA,NA,0.00309632660634006
S6R_770906472,6,770906472,NA,NA,NA,0.190733820951633
S6R_772668753,6,772668753,NA,NA,NA,0.308558368885788
S6R_772668790,6,772668790,NA,NA,NA,7.76811145918171e-17
S6R_772668791,6,772668791,NA,NA,NA,0.000120023571559326
S6R_772668805,6,772668805,NA,NA,NA,0.0186437642639544
S6R_772668891,6,772668891,NA,NA,NA,0.0475629771175988
S6R_774546050,6,774546050,NA,NA,NA,0.013426431563071
S6R_774546081,6,774546081,NA,NA,NA,0.0107807572239594
S6R_774546097,6,774546097,NA,NA,NA,0.0183596275080613
S6R_775011210,6,775011210,NA,NA,NA,0.00163862779815047
S6R_775011221,6,775011221,NA,NA,NA,0.000106807108824956
S6R_775011240,6,775011240,NA,NA,NA,8.32271018611785e-11
S6R_775075566,6,775075566,NA,NA,NA,5.22281397005892e-15
S6R_775075575,6,775075575,NA,NA,NA,1.14047303543138e-15
S6R_775075587,6,775075587,NA,NA,NA,0.000430740841388449
S6R_775075608,6,775075608,NA,NA,NA,2.08934563100412e-18
S6R_775075653,6,775075653,NA,NA,NA,8.77860987165392e-19
S6R_775271303,6,775271303,NA,NA,NA,5.81258164592015e-11
S6R_775271315,6,775271315,NA,NA,NA,1.76183249318543e-05
S6R_775271363,6,775271363,NA,NA,NA,0.0867247063640247
S6R_775271364,6,775271364,NA,NA,NA,0.0337232636292997
S6R_775271374,6,775271374,NA,NA,NA,0.372562790539155
S6R_775407357,6,775407357,NA,NA,NA,0.983353106002918
S6R_775407360,6,775407360,NA,NA,NA,0.00322376188939467
S6R_775407365,6,775407365,NA,NA,NA,0.407059713167329
S6R_775407381,6,775407381,NA,NA,NA,0.121335566710961
S6R_777593563,6,777593563,NA,NA,NA,0.043090606206143
S6R_777593569,6,777593569,NA,NA,NA,1.5803428157638e-05
S6R_777593589,6,777593589,NA,NA,NA,0.0299304581318104
S6R_777593603,6,777593603,NA,NA,NA,0.109186146007858
S6R_778265443,6,778265443,NA,NA,NA,1.04946769786682e-41
S6R_778265465,6,778265465,NA,NA,NA,8.98403042786046e-05
S6R_778265497,6,778265497,NA,NA,NA,0.79645934162484
S6R_778265499,6,778265499,NA,NA,NA,0.0303252439488825
S6R_778265511,6,778265511,NA,NA,NA,0.166493745415405
S6R_778265518,6,778265518,NA,NA,NA,0.927330673148001
S6R_778265523,6,778265523,NA,NA,NA,0.994510403305424
S6R_778265524,6,778265524,NA,NA,NA,3.93333655268209e-09
S6R_778269272,6,778269272,NA,NA,NA,0.960744101024773
S6R_778269284,6,778269284,NA,NA,NA,7.02131404193467e-11
