SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S6R_463219726,6,463219726,0.355441503802438,0.0705128205128205,3042,-0.000121848233688819,0.502850276496456
S6R_463219740,6,463219740,0.00816652662014832,0.0946745562130178,3042,0.00030543686100306,0.0276231695091503
S6R_463219767,6,463219767,0.00601747063833868,0.0936883629191322,3042,0.000317726194469486,0.0215540917201025
S6R_466883540,6,466883540,0.0126562043060793,0.0187376725838264,3042,-0.000628551242301958,0.0394766089244466
S6R_473667213,6,473667213,0.205363597098675,0.122781065088757,3042,-0.000127921599683133,0.340237895435841
S6R_474105386,6,474105386,0.840991690627803,0.108152531229454,3042,2.04207344762179e-05,0.902909497440283
S6R_474105399,6,474105399,0.00706155577489282,0.452169625246548,3042,-0.00016889901761537,0.024606733011041
S6R_474105429,6,474105429,0.707959127333408,0.296515450361604,3042,-2.56925635741577e-05,0.808220749660052
S6R_474891263,6,474891263,0.0699354865936195,0.152531229454306,3042,-0.000159187675415902,0.150549407841607
S6R_474891271,6,474891271,1.53336889080838e-11,0.0230111768573307,3042,0.00196101081255502,2.86969001969235e-10
S6R_474891299,6,474891299,0.0254647247953682,0.119165023011177,3042,-0.000217084267185109,0.0684614191628728
S6R_475101069,6,475101069,0.825815490080262,0.29043392504931,3042,-1.60672081976993e-05,0.893515513256468
S6R_475101093,6,475101093,0.0588739925899031,0.0193951347797502,3042,-0.000488273071557455,0.131877743401383
S6R_475101111,6,475101111,1.78761995930348e-08,0.00345167652859957,3042,-0.00264727193017951,2.35158825092626e-07
S6R_475101185,6,475101185,0.195723601190757,0.0954963839579224,3042,-0.000140862280293842,0.328329575489273
S6R_475628459,6,475628459,0.0176779946775875,0.098948060486522,3042,-0.000257103389947268,0.0514455562920997
S6R_477185778,6,477185778,0.263189406185372,0.44017094017094,3042,-7.36853891642811e-05,0.40550424340642
S6R_477185791,6,477185791,0.0285834338930186,0.134779750164365,3042,0.000210458359429304,0.0750544443598214
S6R_477185792,6,477185792,0.285534041449955,0.12491781722551,3042,0.000103091362089507,0.430696445940012
S6R_477711714,6,477711714,0.0212323888467701,0.0193951347797502,3042,-0.000584110147558339,0.0593264016167312
S6R_477711716,6,477711716,0.0414174871525607,0.478139381985536,3042,0.000133750789763342,0.100561678870599
S6R_477711721,6,477711721,1.65436319425312e-05,0.474687705456936,3042,-0.000284642439638964,0.000128752613813612
S6R_479588397,6,479588397,0.0146506918937831,0.0846482577251808,3042,-0.000315623671937638,0.0445100538306432
S6R_481241106,6,481241106,0.384580515128136,0.091715976331361,3042,-0.000107164767103068,0.531174262541684
S6R_481607228,6,481607228,0.0433680083293122,0.0236686390532544,3042,0.000530104943874427,0.104174674213522
S6R_481607239,6,481607239,0.521215614148465,0.06689677843524,3042,8.89327445273932e-05,0.657562811179185
S6R_481607291,6,481607291,0.177353769217535,0.181623931623932,3042,-0.000116795724004567,0.304912817534786
S6R_481607293,6,481607293,0.350033803348689,0.0948389217619987,3042,0.000105665017094139,0.497481758793033
S6R_482458971,6,482458971,6.6667339762442e-07,0.291584483892176,3042,0.000386657920907415,6.76732570915158e-06
S6R_482459021,6,482459021,0.00461479026834718,0.0258053911900066,3042,0.000613852864558556,0.0174101082611638
S6R_482564025,6,482564025,6.50122652316859e-05,0.019723865877712,3042,-0.00101524942007462,0.000439139451942331
S6R_482564037,6,482564037,4.88636607850294e-20,0.0141354372123603,3042,0.00428603024682103,1.80414724986519e-18
S6R_482564039,6,482564039,0.844748529213747,0.253944773175542,3042,-1.44967625949734e-05,0.905497434298091
S6R_482564078,6,482564078,0.000809228128360793,0.336456278763971,3042,-0.000234616880638686,0.0040226643980603
S6R_482564102,6,482564102,2.48091437631576e-08,0.0152859960552268,3042,0.00160426889386965,3.19238584187281e-07
S6R_482971894,6,482971894,3.93219162257534e-08,0.194444444444444,3042,0.00050628596791789,4.93011742647844e-07
S6R_482971899,6,482971899,6.35411327488934e-08,0.194280078895464,3042,0.000499677176439218,7.68318835554774e-07
S6R_482971926,6,482971926,0.0969260305402533,0.0151216305062459,3042,0.000482696857481212,0.192987165582755
S6R_483145227,6,483145227,0.234599543692276,0.0675542406311637,3042,-0.000166820271079575,0.373867380917548
S6R_483145231,6,483145231,0.321297318408849,0.0236686390532544,3042,0.000231570707763765,0.468258842647616
S6R_483145272,6,483145272,0.00340073301706021,0.313773833004602,3042,-0.000210424602736814,0.0135273602234173
S6R_483145289,6,483145289,0.00255556130198277,0.0216962524654832,3042,0.000840676128081336,0.0107049504768388
S6R_485747616,6,485747616,1.79164959842936e-18,0.0212031558185405,3042,0.00235571568994367,5.76548814595694e-17
S6R_486454154,6,486454154,0.398573950355254,0.413543721236029,3042,-5.61195855592438e-05,0.544579196941466
S6R_487212951,6,487212951,1.74147000530774e-21,0.0144641683103222,3042,0.00502515500672224,7.35010329819147e-20
S6R_487212999,6,487212999,7.00499591431077e-11,0.0138067061143984,3042,0.00352511469220229,1.23950713230452e-09
S6R_487214070,6,487214070,3.55272304235342e-15,0.00723208415516108,3042,0.00975309809335276,8.98171394112248e-14
S6R_487214152,6,487214152,0.354032475882372,0.0136423405654175,3042,0.000283696087191629,0.501354700119264
S6R_487587551,6,487587551,0.434508724272316,0.179815910585141,3042,-6.66519837301577e-05,0.57819135166676
S6R_487587568,6,487587568,5.39035819773212e-26,0.0215318869165023,3042,0.00402244031062651,3.22584779546667e-24
S6R_488082913,6,488082913,0.00217178832672467,0.0149572649572649,3042,0.000859545672834833,0.00935330786478883
S6R_488086622,6,488086622,0.178283643974472,0.194280078895464,3042,0.000111557291067378,0.306301353535025
S6R_488742708,6,488742708,0.0836607050309904,0.0563773833004603,3042,-0.000245394717977535,0.172385631513537
S6R_488742711,6,488742711,0.926845749955017,0.385272846811308,3042,6.15775254636259e-06,0.957360172863011
S6R_488743599,6,488743599,0.092271163944806,0.00460223537146609,3042,0.00110908312734848,0.18587744119428
S6R_489250175,6,489250175,0.347694139169303,0.0157790927021696,3042,0.000265380110990668,0.495266145653667
S6R_489250185,6,489250185,0.652472900125655,0.0164365548980934,3042,-0.000128161240442114,0.765584496179278
S6R_489250224,6,489250224,0.818048160562232,0.0167652859960552,3042,-6.47756271933402e-05,0.887506332753484
S6R_490087135,6,490087135,1.83856490677477e-05,0.0254766600920447,3042,0.00115208569051073,0.000141604107764197
S6R_491903156,6,491903156,0.040136139052595,0.00246548323471396,3042,0.00251834979318294,0.098104037518462
S6R_495329191,6,495329191,0.729743925907668,0.0287639710716634,3042,6.9823951959317e-05,0.825056746367975
S6R_495329269,6,495329269,0.0314917332401722,0.0141354372123603,3042,-0.000640801954429164,0.0810249317247142
S6R_495329278,6,495329278,0.439710983505664,0.137080867850099,3042,-7.13962706179773e-05,0.582985635693509
S6R_495936566,6,495936566,4.49427595403538e-07,0.0185733070348455,3042,0.0019693310798297,4.71240817607224e-06
S6R_495936582,6,495936582,2.48384329304552e-56,0.0581854043392505,3042,0.00444999707255353,9.05383460708664e-54
S6R_495936588,6,495936588,7.45345384485891e-19,0.0309007232084155,3042,0.00311132564109115,2.46986516829308e-17
S6R_495936603,6,495936603,3.09420196342391e-57,0.0585141354372124,3042,0.00463832407414205,1.19293386466774e-54
S6R_495936606,6,495936606,7.63704346743891e-42,0.0627876397107167,3042,0.00345042546505847,1.28661720533794e-39
S6R_497282070,6,497282070,0.722991630998997,0.039776462853386,3042,5.88612965465255e-05,0.820014553978463
S6R_497282118,6,497282118,0.0163460866131024,0.24474030243261,3042,0.000185892817336445,0.0483646838623729
S6R_497498150,6,497498150,0.181222188339238,0.36275476660092,3042,9.07671119325815e-05,0.310074458634893
S6R_497498154,6,497498154,0.545144392540112,0.0752794214332676,3042,-7.47031549338893e-05,0.679021714853522
S6R_497498177,6,497498177,1.0717070258932e-08,0.0187376725838264,3042,-0.00166068216043227,1.45172854426398e-07
S6R_497498229,6,497498229,4.29513985025389e-08,0.0190664036817882,3042,-0.00157159894786497,5.33512786356196e-07
S6R_498208773,6,498208773,3.5682309364972e-25,0.039447731755424,3042,0.00268990094991248,1.99820932443843e-23
S6R_498208791,6,498208791,0.000829520366604596,0.222386587771203,3042,0.000289589785847356,0.00410932075717908
S6R_498208794,6,498208794,0.22264680924785,0.174556213017751,3042,-0.000107312548046077,0.360318310607111
S6R_501954103,6,501954103,0.0229071329556612,0.14086127547666,3042,0.000219651659997716,0.0630134744093162
S6R_508393562,6,508393562,0.0787135228739405,0.0294214332675871,3042,-0.000359051312371428,0.164654497764687
S6R_510438941,6,510438941,1.60395939143051e-05,0.0532544378698225,3042,0.00068842272100986,0.000125170018993378
S6R_510438950,6,510438950,0.890753360755283,0.0361604207758054,3042,-2.3829435648437e-05,0.9344746316369
S6R_510438969,6,510438969,1.75317716008626e-11,0.0180802103879028,3042,0.00258555018465799,3.24840071214503e-10
S6R_510439001,6,510439001,0.246392937196369,0.461045364891519,3042,-7.6706657641909e-05,0.386698419047503
S6R_510439022,6,510439022,2.18205177825894e-05,0.051939513477975,3042,0.000683849382852337,0.000165515603672097
S6R_510439025,6,510439025,0.00137467157760834,0.0514464168310322,3042,0.00051542241265581,0.0063486329850016
S6R_517656330,6,517656330,0.000945923465696632,0.384779750164365,3042,0.000225639920442521,0.00461295880328048
S6R_517656975,6,517656975,0.00999860502050741,0.0639381985535832,3042,-0.000333177223453669,0.0326415947648807
S6R_522444287,6,522444287,8.93297888067511e-06,0.0680473372781065,3042,0.000726396028263909,7.33367570023647e-05
S6R_523630379,6,523630379,0.0283992287248701,0.0154503616042078,3042,0.000722037563456204,0.0746685557345831
S6R_523630398,6,523630398,0.141778149965514,0.210880999342538,3042,0.000112427854680893,0.258162429655642
S6R_523630399,6,523630399,3.05093810471699e-29,0.0502958579881657,3042,0.00268859707116992,2.42719075886374e-27
S6R_523630425,6,523630425,2.99952085690799e-30,0.0499671268902038,3042,0.00274173104210196,2.62595607595159e-28
S6R_524551601,6,524551601,0.00219742970468606,0.350756081525312,3042,-0.000259046875733986,0.00944353070086733
S6R_524551607,6,524551607,0.124304361234202,0.19723865877712,3042,0.000153214454935411,0.233181442080173
S6R_524551618,6,524551618,0.201336894705986,0.123602892833662,3042,-0.000143012666657635,0.335360756486009
S6R_524551645,6,524551645,0.244216117080152,0.0198882314266929,3042,0.000326315386709778,0.3841240165717
S6R_524551653,6,524551653,0.317843413478324,0.144477317554241,3042,-0.000106487525896973,0.464643776681745
S6R_524551667,6,524551667,0.614284977945844,0.0350098619329389,3042,-0.000106568005410999,0.73501553195215
S6R_528461894,6,528461894,3.46359153892112e-08,0.0456936226166995,3042,0.000994244330237357,4.36717504228243e-07
S6R_528557843,6,528557843,0.597200927999565,0.208579881656805,3042,4.33969900669403e-05,0.721327382094383
S6R_528557870,6,528557870,0.000119835803714283,0.269723865877712,3042,0.000306066785072594,0.000761238337409365
S6R_529250960,6,529250960,1.13254115409842e-27,0.0253122945430638,3042,0.00351838589678077,7.82937415771213e-26
S6R_529254911,6,529254911,0.0062123708624463,0.109796186719264,3042,0.000295558155531416,0.0221493172773117
S6R_529982996,6,529982996,0.000211775782751497,0.148257725180802,3042,0.000354703394403053,0.00126171794728143
S6R_529986545,6,529986545,0.0753122279337479,0.024819197896121,3042,-0.000405678670760284,0.159167145858716
S6R_529986547,6,529986547,5.11584615945392e-05,0.291913214990138,3042,0.000292437892180334,0.00035587260168193
S6R_531624690,6,531624690,4.57827271829834e-71,0.0659105851413544,3042,0.00423676250994715,2.69956504283662e-68
S6R_531624699,6,531624699,1.66990965657399e-74,0.0660749506903353,3042,0.00439642508773541,1.23993884425909e-71
S6R_536588345,6,536588345,0.0502528682707664,0.180966469428008,3042,-0.000165764234775041,0.11629568314583
S6R_536588356,6,536588356,6.83103505971983e-05,0.0133136094674556,3042,-0.00121110427771375,0.000459250807770835
S6R_536589699,6,536589699,0.0056075893239954,0.022353714661407,3042,0.000829869455489005,0.0203793769862205
S6R_536589705,6,536589705,0.173116044380502,0.40318869165023,3042,-9.50319696836829e-05,0.299372936922307
S6R_536589735,6,536589735,0.407310623921519,0.175378040762656,3042,-7.19616171718125e-05,0.552674341007013
S6R_536589744,6,536589744,0.660394348208048,0.0136423405654175,3042,-0.000131042647954001,0.771582603466108
S6R_536589747,6,536589747,0.390124890027174,0.175049309664694,3042,-7.47368331372646e-05,0.536516965115599
S6R_536589774,6,536589774,0.61652759724226,0.199539776462853,3042,4.1571192074003e-05,0.73686331641307
S6R_536589780,6,536589780,0.595302533761523,0.199375410913872,3042,4.41009955871078e-05,0.719818260504534
S6R_536855609,6,536855609,0.000689283765048255,0.105522682445759,3042,0.000404100625630108,0.00350908098570021
S6R_536855615,6,536855615,0.0277923149743765,0.0491452991452992,3042,-0.000330331407249137,0.0734087514160785
S6R_536855669,6,536855669,0.0781981447123791,0.109303090072321,3042,0.000186613283316644,0.16386708531345
S6R_536855681,6,536855681,0.0827330882981202,0.0682117028270874,3042,0.000243065137713714,0.171040462635128
S6R_536855705,6,536855705,0.0193506691739514,0.039776462853386,3042,-0.000389400179109758,0.0552586901038075
S6R_536909210,6,536909210,0.354740788446811,0.0230111768573307,3042,-0.000207689023174215,0.502071537365455
S6R_536909237,6,536909237,0.0710027358769092,0.0157790927021696,3042,0.000494067575861906,0.15230717407022
S6R_536909252,6,536909252,1.05050322999737e-11,0.145299145299145,3042,0.000789063805922322,2.00576083380831e-10
S6R_536909256,6,536909256,0.0957197110976254,0.0591715976331361,3042,-0.000235341760348554,0.191210518940334
S6R_536909275,6,536909275,2.0235686223435e-98,0.0555555555555556,3042,0.00653677671202912,3.68804579461295e-95
S6R_536909276,6,536909276,0.0439730928676499,0.0136423405654175,3042,0.000711570160485411,0.105325276679886
S6R_536909277,6,536909277,0.0385516728577904,0.0133136094674556,3042,0.000743238732668697,0.09494136488549
S6R_536909291,6,536909291,0.49468790402211,0.0218606180144642,3042,-0.000158123464582161,0.633787263537529
S6R_536909293,6,536909293,0.00796423500843788,0.01232741617357,3042,0.0009391017768191,0.0270713773226793
S6R_536909297,6,536909297,0.230493389623377,0.0575279421433268,3042,-0.000171172450176501,0.369497159377056
S6R_538791416,6,538791416,0.00731087321022262,0.0200525969756739,3042,0.000854789489489666,0.0252786471559217
S6R_538791421,6,538791421,0.139550520908641,0.0212031558185405,3042,-0.000303539244219319,0.255149005305649
S6R_538791561,6,538791561,2.24142450373706e-22,0.0440499671268902,3042,0.00227971501877677,1.0306440011679e-20
S6R_538791567,6,538791567,2.90542099343494e-25,0.0433925049309665,3042,0.00244519047045942,1.64078535426433e-23
S6R_538791578,6,538791578,2.00240036663118e-07,0.228632478632479,3042,0.000490726938210454,2.23893600391645e-06
S6R_538791601,6,538791601,2.63576769061891e-22,0.0425706771860618,3042,0.00238010638822179,1.19551743578117e-20
S6R_560037711,6,560037711,0.123297977354123,0.157626561472715,3042,-0.000136332009331051,0.231796497561464
S6R_565382459,6,565382459,0.049390649711117,0.0392833662064431,3042,-0.000344687584084258,0.114897162382046
S6R_565382483,6,565382483,1.03597265576126e-05,0.0133136094674556,3042,0.00283860311812054,8.40177176484699e-05
S6R_566942441,6,566942441,2.28169242814821e-06,0.0422419460880999,3042,0.00126111060510398,2.10217692093361e-05
S6R_566995054,6,566995054,0.0811046758158789,0.0161078238001315,3042,-0.000475659062608168,0.168443648685045
S6R_566995074,6,566995074,0.000409604577433836,0.17258382642998,3042,0.000322501939517893,0.00225226345814414
S6R_566995081,6,566995081,5.69652335452017e-09,0.20595003287311,3042,0.000538535901493435,8.05387166512133e-08
S6R_566995091,6,566995091,0.957384224398729,0.0639381985535832,3042,7.12678449011142e-06,0.97558396516955
S6R_566995098,6,566995098,2.29230184342958e-08,0.2112097304405,3042,0.00051531059202432,2.96682164990809e-07
S6R_567839869,6,567839869,0.00152731998875625,0.445101906640368,3042,0.000222120523658145,0.00694797166657258
S6R_567839872,6,567839872,0.0946587383263003,0.28698224852071,3042,0.000133637115688967,0.189525455504411
S6R_567839889,6,567839889,0.32872950131839,0.00476660092044712,3042,0.000548076878509544,0.47539270305353
S6R_567839908,6,567839908,0.497613627229493,0.0228468113083498,3042,-0.00015579404962328,0.636275145015426
S6R_567839913,6,567839913,0.193445386918973,0.268408941485865,3042,-0.000121308600645568,0.325643303314437
S6R_567839926,6,567839926,0.230841295082927,0.180802103879027,3042,-0.000117486051592979,0.369765835480425
S6R_567839938,6,567839938,0.591719321888133,0.029750164365549,3042,-0.000107593998541461,0.716960637008792
S6R_567839941,6,567839941,0.00208513591226637,0.234878369493754,3042,-0.000294054533850336,0.00903258530015476
