SNP,Chromosome,Position,DF,t Value,std Error,effect
S7R_142432449,7,142432449,NA,NA,NA,0.000132879429958708
S7R_142432470,7,142432470,NA,NA,NA,6.31553839670924e-24
S7R_142432476,7,142432476,NA,NA,NA,0.351330768472091
S7R_142432485,7,142432485,NA,NA,NA,0.029397210456527
S7R_142432490,7,142432490,NA,NA,NA,0.0154577145405268
S7R_142432521,7,142432521,NA,NA,NA,0.0483332376688021
S7R_143187674,7,143187674,NA,NA,NA,5.28667964614705e-06
S7R_143757333,7,143757333,NA,NA,NA,0.319692010982248
S7R_143757343,7,143757343,NA,NA,NA,0.524160234350478
S7R_145380063,7,145380063,NA,NA,NA,0.394638459059497
S7R_145380084,7,145380084,NA,NA,NA,0.548174879102477
S7R_145899023,7,145899023,NA,NA,NA,5.36910570535523e-14
S7R_145899029,7,145899029,NA,NA,NA,6.5933742658756e-18
S7R_145899040,7,145899040,NA,NA,NA,0.928103200027725
S7R_145899046,7,145899046,NA,NA,NA,5.53774987965469e-16
S7R_151800381,7,151800381,NA,NA,NA,0.000230146049946337
S7R_151800390,7,151800390,NA,NA,NA,0.000439572488234387
S7R_151800435,7,151800435,NA,NA,NA,4.58011031847011e-07
S7R_151908107,7,151908107,NA,NA,NA,4.16617681205431e-07
S7R_153936651,7,153936651,NA,NA,NA,0.0238094182972625
S7R_153936658,7,153936658,NA,NA,NA,0.000299591852319583
S7R_153936678,7,153936678,NA,NA,NA,0.095441410080455
S7R_153936684,7,153936684,NA,NA,NA,0.000177508033466239
S7R_153936690,7,153936690,NA,NA,NA,0.198478102639304
S7R_153936701,7,153936701,NA,NA,NA,0.0162272518110589
S7R_153936711,7,153936711,NA,NA,NA,0.00115276921780383
S7R_159504367,7,159504367,NA,NA,NA,0.000377427231094773
S7R_159504370,7,159504370,NA,NA,NA,0.000625936625365049
S7R_159504385,7,159504385,NA,NA,NA,3.41613973728497e-201
S7R_159504398,7,159504398,NA,NA,NA,0.0229467378767321
S7R_159504400,7,159504400,NA,NA,NA,0.000596717193637106
S7R_159504414,7,159504414,NA,NA,NA,0.000621202523660631
S7R_161348788,7,161348788,NA,NA,NA,3.69988991943123e-08
S7R_161348825,7,161348825,NA,NA,NA,9.94676787124066e-295
S7R_161353802,7,161353802,NA,NA,NA,0.226517783156647
S7R_161353848,7,161353848,NA,NA,NA,4.32938948944936e-07
S7R_161686782,7,161686782,NA,NA,NA,0.488532270116738
S7R_165213963,7,165213963,NA,NA,NA,0.159124916537952
S7R_165214035,7,165214035,NA,NA,NA,6.35377993547989e-89
S7R_166695356,7,166695356,NA,NA,NA,0.0176848397172373
S7R_170679040,7,170679040,NA,NA,NA,9.18107168112127e-13
S7R_170679043,7,170679043,NA,NA,NA,0.502444946381729
S7R_171262224,7,171262224,NA,NA,NA,0.0747270883944009
S7R_171262277,7,171262277,NA,NA,NA,3.65180295665189e-22
S7R_171262291,7,171262291,NA,NA,NA,0.0708352348876874
S7R_171262292,7,171262292,NA,NA,NA,0.0708352348876874
S7R_171262300,7,171262300,NA,NA,NA,0.0785263404151089
S7R_172737141,7,172737141,NA,NA,NA,0.108847660560997
S7R_172737149,7,172737149,NA,NA,NA,4.35063884033166e-30
S7R_172737165,7,172737165,NA,NA,NA,0.532373903003627
S7R_172737184,7,172737184,NA,NA,NA,0.0468104038672594
S7R_172737192,7,172737192,NA,NA,NA,7.73655143151364e-32
S7R_172737196,7,172737196,NA,NA,NA,2.31417904980852e-28
S7R_175799530,7,175799530,NA,NA,NA,3.96536239095965e-34
S7R_175799575,7,175799575,NA,NA,NA,0.402643267812739
S7R_175799578,7,175799578,NA,NA,NA,0.0239834172438671
S7R_175799587,7,175799587,NA,NA,NA,2.84524485597524e-36
S7R_175809992,7,175809992,NA,NA,NA,0.772758413494964
S7R_175809997,7,175809997,NA,NA,NA,0.756245902614802
S7R_175810000,7,175810000,NA,NA,NA,0.0492604440278931
S7R_175810007,7,175810007,NA,NA,NA,0.275109444529142
S7R_175810024,7,175810024,NA,NA,NA,6.37819991661418e-06
S7R_177401807,7,177401807,NA,NA,NA,2.36386815756968e-08
S7R_177401810,7,177401810,NA,NA,NA,1.32031507283123e-20
S7R_177401874,7,177401874,NA,NA,NA,6.44063836382128e-127
S7R_177982722,7,177982722,NA,NA,NA,0.722524244949109
S7R_177987042,7,177987042,NA,NA,NA,1.16849960224808e-48
S7R_177987045,7,177987045,NA,NA,NA,5.62389117828333e-49
S7R_177987054,7,177987054,NA,NA,NA,3.29221583068826e-48
S7R_177987070,7,177987070,NA,NA,NA,0.0941574962577263
S7R_177987150,7,177987150,NA,NA,NA,5.30285572573926e-11
S7R_177987180,7,177987180,NA,NA,NA,0.993094501918378
S7R_177987209,7,177987209,NA,NA,NA,1.7353499615665e-21
S7R_180242304,7,180242304,NA,NA,NA,0.0643709483957069
S7R_180242322,7,180242322,NA,NA,NA,2.93901823686548e-05
S7R_180245585,7,180245585,NA,NA,NA,4.49955349301727e-26
S7R_180245591,7,180245591,NA,NA,NA,6.19086320110826e-33
S7R_180245599,7,180245599,NA,NA,NA,1.17651667297475e-31
S7R_180245621,7,180245621,NA,NA,NA,0.0323312105578584
S7R_180600028,7,180600028,NA,NA,NA,5.90320680899383e-06
S7R_180600045,7,180600045,NA,NA,NA,2.61894322000265e-05
S7R_180600047,7,180600047,NA,NA,NA,3.48856625098184e-06
S7R_180600076,7,180600076,NA,NA,NA,4.20522296863305e-06
S7R_180600080,7,180600080,NA,NA,NA,0.000114695968060341
S7R_180600084,7,180600084,NA,NA,NA,7.40932621961122e-07
S7R_180600091,7,180600091,NA,NA,NA,1.2272106415576e-20
S7R_181392566,7,181392566,NA,NA,NA,0.107370252772164
S7R_181392572,7,181392572,NA,NA,NA,7.1494952372855e-05
S7R_181392905,7,181392905,NA,NA,NA,0.754905649994076
S7R_182291453,7,182291453,NA,NA,NA,0.00564988572065232
S7R_182291455,7,182291455,NA,NA,NA,0.343386428215856
S7R_182291470,7,182291470,NA,NA,NA,3.5761050205568e-30
S7R_182291474,7,182291474,NA,NA,NA,2.93106121219285e-26
S7R_182291478,7,182291478,NA,NA,NA,0.153799362560126
S7R_182481345,7,182481345,NA,NA,NA,0.017055071588254
S7R_182481409,7,182481409,NA,NA,NA,0.378504838292732
S7R_182515648,7,182515648,NA,NA,NA,5.28081953012586e-05
S7R_182612680,7,182612680,NA,NA,NA,1.996880948356e-09
S7R_184434488,7,184434488,NA,NA,NA,0.0524460141302743
S7R_184434496,7,184434496,NA,NA,NA,7.4033896836144e-60
S7R_186511750,7,186511750,NA,NA,NA,9.19568626644506e-14
S7R_186511797,7,186511797,NA,NA,NA,4.63225191287044e-26
S7R_186511801,7,186511801,NA,NA,NA,0.314740594462267
S7R_187474688,7,187474688,NA,NA,NA,0.0338724405567834
S7R_187474703,7,187474703,NA,NA,NA,0.638185676915645
S7R_187474706,7,187474706,NA,NA,NA,3.88712053026413e-30
S7R_188698708,7,188698708,NA,NA,NA,6.5331579928348e-06
S7R_188698733,7,188698733,NA,NA,NA,3.41675686553946e-11
S7R_189429895,7,189429895,NA,NA,NA,0.93913859807876
S7R_189429907,7,189429907,NA,NA,NA,0.361360326010929
S7R_189429908,7,189429908,NA,NA,NA,0.358806413202516
S7R_189429917,7,189429917,NA,NA,NA,0.456066411945112
S7R_189429951,7,189429951,NA,NA,NA,7.28272507594695e-185
S7R_191164840,7,191164840,NA,NA,NA,0.000435087088216498
S7R_191164873,7,191164873,NA,NA,NA,0.0663240805137513
S7R_194466962,7,194466962,NA,NA,NA,0.315285474502763
S7R_194467001,7,194467001,NA,NA,NA,2.00177690739966e-42
S7R_194467666,7,194467666,NA,NA,NA,0.146693877251538
S7R_194467672,7,194467672,NA,NA,NA,0.000156571370628594
S7R_194467678,7,194467678,NA,NA,NA,0.000224746124538547
S7R_194467681,7,194467681,NA,NA,NA,0.290786013920456
S7R_194467685,7,194467685,NA,NA,NA,8.49448150601896e-17
S7R_194467720,7,194467720,NA,NA,NA,1.27811289680254e-29
S7R_194493285,7,194493285,NA,NA,NA,0.000200305757921579
S7R_194493290,7,194493290,NA,NA,NA,5.96156940974623e-10
S7R_194493299,7,194493299,NA,NA,NA,0.896020072225821
S7R_194493301,7,194493301,NA,NA,NA,0.811423940010512
S7R_194493378,7,194493378,NA,NA,NA,4.53530399245413e-10
S7R_194493382,7,194493382,NA,NA,NA,0.905696568492443
S7R_200360877,7,200360877,NA,NA,NA,0.0041894316102013
S7R_200360885,7,200360885,NA,NA,NA,0.00320401254632361
S7R_200360888,7,200360888,NA,NA,NA,0.00506848122541905
S7R_200360893,7,200360893,NA,NA,NA,0.00504780974039663
S7R_200360895,7,200360895,NA,NA,NA,0.0038171851178714
S7R_200360896,7,200360896,NA,NA,NA,0.00494170464473742
S7R_200360913,7,200360913,NA,NA,NA,0.00484853164623668
S7R_200360915,7,200360915,NA,NA,NA,0.00403176020529581
S7R_200360944,7,200360944,NA,NA,NA,3.883026804223e-05
S7R_200361498,7,200361498,NA,NA,NA,0.201423928885162
S7R_203936851,7,203936851,NA,NA,NA,0.326757475223622
S7R_208836927,7,208836927,NA,NA,NA,0.165159893381057
S7R_208836952,7,208836952,NA,NA,NA,0.108428566296531
S7R_208836979,7,208836979,NA,NA,NA,0.965466877474159
S7R_211339822,7,211339822,NA,NA,NA,3.08881191700432e-16
S7R_212871271,7,212871271,NA,NA,NA,0.0242712003559416
S7R_212871283,7,212871283,NA,NA,NA,0.0230512721366541
S7R_212871290,7,212871290,NA,NA,NA,0.023334385444229
S7R_212871292,7,212871292,NA,NA,NA,0.023334385444229
S7R_212871298,7,212871298,NA,NA,NA,0.0268876351865637
S7R_212871310,7,212871310,NA,NA,NA,0.983989968438694
S7R_212871313,7,212871313,NA,NA,NA,0.0207206526374826
S7R_212871337,7,212871337,NA,NA,NA,0.00425364374987645
S7R_212871367,7,212871367,NA,NA,NA,0.124693913067592
S7R_213558947,7,213558947,NA,NA,NA,0.308889450690956
S7R_213558974,7,213558974,NA,NA,NA,0.156627136637447
S7R_213559012,7,213559012,NA,NA,NA,0.153500564384425
S7R_214481744,7,214481744,NA,NA,NA,0.00201897711617187
S7R_214481815,7,214481815,NA,NA,NA,0.000791603813837797
S7R_218526351,7,218526351,NA,NA,NA,0.88663465651427
S7R_218526402,7,218526402,NA,NA,NA,0.0163412515794182
S7R_218526411,7,218526411,NA,NA,NA,7.47878861840968e-16
S7R_220972335,7,220972335,NA,NA,NA,0.0308012654911292
S7R_221634003,7,221634003,NA,NA,NA,3.36220798707298e-07
S7R_221634018,7,221634018,NA,NA,NA,2.38237317713252e-24
S7R_221634045,7,221634045,NA,NA,NA,0.0369983104652134
S7R_230329819,7,230329819,NA,NA,NA,0.637868196479804
S7R_230329866,7,230329866,NA,NA,NA,0.480665888478369
S7R_230330151,7,230330151,NA,NA,NA,0.000717168727758895
S7R_230372612,7,230372612,NA,NA,NA,0.208756380613201
S7R_230372619,7,230372619,NA,NA,NA,1.35213417718101e-05
S7R_237238756,7,237238756,NA,NA,NA,0.692741718516077
S7R_237238759,7,237238759,NA,NA,NA,0.390548234854492
S7R_237238761,7,237238761,NA,NA,NA,0.376250248207101
S7R_237238800,7,237238800,NA,NA,NA,5.06008793351875e-168
S7R_237238803,7,237238803,NA,NA,NA,0.276117819735355
S7R_237636764,7,237636764,NA,NA,NA,4.45399846511448e-12
S7R_237636804,7,237636804,NA,NA,NA,3.06131197067307e-35
S7R_237636829,7,237636829,NA,NA,NA,2.05628466434152e-21
S7R_237636842,7,237636842,NA,NA,NA,2.43205194905417e-33
S7R_239802617,7,239802617,NA,NA,NA,4.99878163888084e-122
S7R_239802631,7,239802631,NA,NA,NA,0.0281177670359808
S7R_240604100,7,240604100,NA,NA,NA,1.73054152465803e-72
S7R_240604121,7,240604121,NA,NA,NA,0.125271118828687
S7R_240604156,7,240604156,NA,NA,NA,0.00720490020519109
S7R_240604163,7,240604163,NA,NA,NA,7.14617385579725e-50
S7R_240604165,7,240604165,NA,NA,NA,0.00685722004898606
S7R_240604183,7,240604183,NA,NA,NA,0.0657844611972332
S7R_249140666,7,249140666,NA,NA,NA,7.27633016147395e-06
S7R_253027614,7,253027614,NA,NA,NA,4.65057903784508e-15
S7R_258575066,7,258575066,NA,NA,NA,0.00622106104128527
S7R_258575097,7,258575097,NA,NA,NA,8.09213886986093e-07
S7R_271748093,7,271748093,NA,NA,NA,0.917388139435879
S7R_271748108,7,271748108,NA,NA,NA,0.564126994064454
S7R_271748147,7,271748147,NA,NA,NA,1.7668288803752e-05
S7R_275386668,7,275386668,NA,NA,NA,0.00407595522273645
S7R_275386745,7,275386745,NA,NA,NA,0.0429040644046765
S7R_275386759,7,275386759,NA,NA,NA,1.93546425686968e-19
S7R_275386762,7,275386762,NA,NA,NA,4.83558112562694e-14
S7R_275386839,7,275386839,NA,NA,NA,0.0628747223713284
S7R_275386865,7,275386865,NA,NA,NA,0.49614242513486
S7R_275386868,7,275386868,NA,NA,NA,0.996200074712259
S7R_275386875,7,275386875,NA,NA,NA,0.137158120539471
S7R_275386926,7,275386926,NA,NA,NA,6.56495159967499e-11
S7R_276890380,7,276890380,NA,NA,NA,0.258947356202232
S7R_279621354,7,279621354,NA,NA,NA,0.629300364695908
S7R_279621368,7,279621368,NA,NA,NA,0.00152893552158733
S7R_279621384,7,279621384,NA,NA,NA,0.210368515263729
S7R_279621387,7,279621387,NA,NA,NA,0.0601702777235928
S7R_279621422,7,279621422,NA,NA,NA,8.4160783621367e-08
S7R_279621429,7,279621429,NA,NA,NA,1.27084221182384e-10
S7R_279621438,7,279621438,NA,NA,NA,2.61448570380121e-10
S7R_279621453,7,279621453,NA,NA,NA,0.739520293765652
S7R_279621455,7,279621455,NA,NA,NA,0.619031999982566
S7R_280672467,7,280672467,NA,NA,NA,1.42380700175369e-72
S7R_280672525,7,280672525,NA,NA,NA,7.57566688386964e-05
S7R_280672546,7,280672546,NA,NA,NA,0.0471286846153344
S7R_280672552,7,280672552,NA,NA,NA,0.606781009934023
S7R_283350405,7,283350405,NA,NA,NA,0.0289499540495645
S7R_283955074,7,283955074,NA,NA,NA,0.125514513618457
S7R_283955097,7,283955097,NA,NA,NA,0
S7R_285559691,7,285559691,NA,NA,NA,1.83790319162466e-10
S7R_285559734,7,285559734,NA,NA,NA,0.0181890043466917
S7R_285559760,7,285559760,NA,NA,NA,0.640698198553321
S7R_290496065,7,290496065,NA,NA,NA,0.0756671640682411
S7R_290496070,7,290496070,NA,NA,NA,0.0801994877708798
S7R_290496081,7,290496081,NA,NA,NA,1.58509248485925e-09
S7R_290496082,7,290496082,NA,NA,NA,1.46443607289854e-07
S7R_290496086,7,290496086,NA,NA,NA,2.33959632350804e-07
S7R_290496087,7,290496087,NA,NA,NA,2.7109600281297e-05
S7R_290496108,7,290496108,NA,NA,NA,4.70272552802993e-08
S7R_290496117,7,290496117,NA,NA,NA,0.1184672975398
S7R_290496124,7,290496124,NA,NA,NA,3.79725454313075e-08
S7R_290496144,7,290496144,NA,NA,NA,0.12700810390676
S7R_290496149,7,290496149,NA,NA,NA,6.70795651017902e-08
S7R_290496151,7,290496151,NA,NA,NA,7.20314026547399e-08
S7R_290496162,7,290496162,NA,NA,NA,3.14126341669059e-08
S7R_290496166,7,290496166,NA,NA,NA,0.0389372189768929
S7R_290496174,7,290496174,NA,NA,NA,0.552602589002763
S7R_290496175,7,290496175,NA,NA,NA,0.00160150021410068
S7R_290496177,7,290496177,NA,NA,NA,0.000537139341448857
S7R_290497450,7,290497450,NA,NA,NA,2.49211410651738e-39
S7R_290497465,7,290497465,NA,NA,NA,0.201969320525643
S7R_292409562,7,292409562,NA,NA,NA,0.522147134501284
S7R_292409611,7,292409611,NA,NA,NA,0.969531162714709
S7R_297257841,7,297257841,NA,NA,NA,0.447112556160625
S7R_298657276,7,298657276,NA,NA,NA,0.000263114787740956
S7R_298657278,7,298657278,NA,NA,NA,0.511514025129093
S7R_298657280,7,298657280,NA,NA,NA,0.776927425077042
S7R_298657287,7,298657287,NA,NA,NA,0.834790813073607
S7R_298657317,7,298657317,NA,NA,NA,0.80128901936493
S7R_301222315,7,301222315,NA,NA,NA,0.962107644365888
S7R_302098557,7,302098557,NA,NA,NA,0.234870268088421
S7R_302098585,7,302098585,NA,NA,NA,0.283024468983836
S7R_302098596,7,302098596,NA,NA,NA,1.86472098765628e-50
S7R_302693501,7,302693501,NA,NA,NA,0.107394224455989
S7R_302693546,7,302693546,NA,NA,NA,0.199292845048697
S7R_303262943,7,303262943,NA,NA,NA,0.0139776490153431
S7R_303262946,7,303262946,NA,NA,NA,0.0119485001590459
S7R_304437214,7,304437214,NA,NA,NA,2.1275324696561e-40
S7R_304437233,7,304437233,NA,NA,NA,5.96482381784791e-168
S7R_304437236,7,304437236,NA,NA,NA,5.96482381784791e-168
S7R_304437237,7,304437237,NA,NA,NA,0.0228992695818939
S7R_305364339,7,305364339,NA,NA,NA,0
S7R_305364378,7,305364378,NA,NA,NA,0
S7R_309003757,7,309003757,NA,NA,NA,0.0566395416360914
S7R_315770936,7,315770936,NA,NA,NA,1.25188802570356e-18
S7R_315770959,7,315770959,NA,NA,NA,0.0112684951517788
S7R_315770989,7,315770989,NA,NA,NA,1.32414162504254e-96
S7R_316414032,7,316414032,NA,NA,NA,0.115363456188745
S7R_318007098,7,318007098,NA,NA,NA,0.0927405741634967
S7R_323280161,7,323280161,NA,NA,NA,0.166515744321225
S7R_326713022,7,326713022,NA,NA,NA,0.0297089361076917
S7R_326713033,7,326713033,NA,NA,NA,1.06788615526192e-35
S7R_331237574,7,331237574,NA,NA,NA,7.15466282636187e-277
S7R_332663217,7,332663217,NA,NA,NA,1.2706465358802e-19
S7R_334669518,7,334669518,NA,NA,NA,0.224994608218673
S7R_338458723,7,338458723,NA,NA,NA,0.75512097683584
S7R_340866623,7,340866623,NA,NA,NA,0.000281502163738371
S7R_341386376,7,341386376,NA,NA,NA,0.000401188039678544
S7R_341386512,7,341386512,NA,NA,NA,2.16326385141717e-63
S7R_344135069,7,344135069,NA,NA,NA,0.00262579170159392
S7R_344135125,7,344135125,NA,NA,NA,1.43557537372922e-05
S7R_344135143,7,344135143,NA,NA,NA,1.09244855737036e-19
S7R_344679523,7,344679523,NA,NA,NA,1.61742006969657e-43
S7R_344679578,7,344679578,NA,NA,NA,0.748823977360013
S7R_344679582,7,344679582,NA,NA,NA,0.0287902768654583
S7R_346034312,7,346034312,NA,NA,NA,1.37336895279984e-05
S7R_361881414,7,361881414,NA,NA,NA,9.3413599917638e-08
S7R_389285124,7,389285124,NA,NA,NA,0.153576683585394
S7R_389285128,7,389285128,NA,NA,NA,0.128225143183093
S7R_389285132,7,389285132,NA,NA,NA,0.120506323095099
S7R_389285154,7,389285154,NA,NA,NA,0.217955309269088
S7R_389285161,7,389285161,NA,NA,NA,0.000112619297230099
S7R_389285169,7,389285169,NA,NA,NA,0.0329499640434748
S7R_389290805,7,389290805,NA,NA,NA,0.00139036083148808
S7R_389290815,7,389290815,NA,NA,NA,4.03033368790321e-08
S7R_389290822,7,389290822,NA,NA,NA,0.00255016807885949
S7R_389290824,7,389290824,NA,NA,NA,5.45793181928398e-05
S7R_389290832,7,389290832,NA,NA,NA,2.17539826483164e-09
S7R_389290857,7,389290857,NA,NA,NA,0.0405672213872246
S7R_389290871,7,389290871,NA,NA,NA,2.2817566690339e-08
S7R_389290873,7,389290873,NA,NA,NA,0.00446715769257938
S7R_389290876,7,389290876,NA,NA,NA,1.04341954148601e-15
S7R_389290880,7,389290880,NA,NA,NA,1.94110751174628e-05
S7R_391688226,7,391688226,NA,NA,NA,0.664750964596058
S7R_396724432,7,396724432,NA,NA,NA,0.132666829056399
S7R_410671453,7,410671453,NA,NA,NA,0.544990745416723
S7R_427553866,7,427553866,NA,NA,NA,0.0661069858112384
S7R_427553887,7,427553887,NA,NA,NA,0.106875164571524
S7R_427553909,7,427553909,NA,NA,NA,0.0740324433319178
S7R_427553922,7,427553922,NA,NA,NA,0.107525555493078
S7R_427553923,7,427553923,NA,NA,NA,0.0759262376821356
S7R_441591964,7,441591964,NA,NA,NA,0.176125103020302
S7R_448643535,7,448643535,NA,NA,NA,0.157518657514494
S7R_450970236,7,450970236,NA,NA,NA,2.44163923203755e-14
S7R_450970316,7,450970316,NA,NA,NA,7.34880264883424e-30
S7R_451157164,7,451157164,NA,NA,NA,1.65904655578775e-21
S7R_451157222,7,451157222,NA,NA,NA,5.54692286904234e-09
S7R_451725391,7,451725391,NA,NA,NA,0.667081020933646
S7R_479883697,7,479883697,NA,NA,NA,5.50785974526961e-18
S7R_496040271,7,496040271,NA,NA,NA,9.33305666401104e-26
S7R_496040288,7,496040288,NA,NA,NA,3.04855158945801e-23
S7R_496040328,7,496040328,NA,NA,NA,2.07514950711113e-55
S7R_511258451,7,511258451,NA,NA,NA,5.49519809264084e-91
S7R_523815269,7,523815269,NA,NA,NA,3.35639012770886e-11
S7R_531563737,7,531563737,NA,NA,NA,4.12790315384831e-07
S7R_534451442,7,534451442,NA,NA,NA,0.0026873488725053
S7R_534451445,7,534451445,NA,NA,NA,0.00274932776564159
S7R_534451465,7,534451465,NA,NA,NA,0.000225435066400155
S7R_543611907,7,543611907,NA,NA,NA,4.11500501458646e-11
S7R_543611964,7,543611964,NA,NA,NA,0.00944631927192524
S7R_544088888,7,544088888,NA,NA,NA,0.237341823450299
S7R_549290902,7,549290902,NA,NA,NA,0.00033171718441584
S7R_550353854,7,550353854,NA,NA,NA,3.11495636380378e-21
S7R_550378316,7,550378316,NA,NA,NA,0.000368399332147608
S7R_550378330,7,550378330,NA,NA,NA,8.51536960056275e-05
S7R_550378335,7,550378335,NA,NA,NA,0.00224044402982101
S7R_550378399,7,550378399,NA,NA,NA,3.50227608241527e-05
S7R_560605552,7,560605552,NA,NA,NA,7.87237745790855e-22
S7R_560605571,7,560605571,NA,NA,NA,1.52077292128174e-22
S7R_560605592,7,560605592,NA,NA,NA,3.42313923825972e-22
S7R_560605602,7,560605602,NA,NA,NA,2.8994556727961e-22
S7R_560605604,7,560605604,NA,NA,NA,2.8994556727961e-22
S7R_564836005,7,564836005,NA,NA,NA,0.937682971223838
S7R_565886234,7,565886234,NA,NA,NA,1.98131536747279e-34
S7R_565886262,7,565886262,NA,NA,NA,0.209303521902537
S7R_565886263,7,565886263,NA,NA,NA,3.22261728545867e-151
S7R_567687622,7,567687622,NA,NA,NA,0.00724310966713643
S7R_567728850,7,567728850,NA,NA,NA,0.646321984854631
S7R_568116062,7,568116062,NA,NA,NA,6.43146421184959e-07
S7R_569757005,7,569757005,NA,NA,NA,2.83614257698006e-14
S7R_569757033,7,569757033,NA,NA,NA,0.0304663139850637
S7R_569757052,7,569757052,NA,NA,NA,0.208502647378538
S7R_573777904,7,573777904,NA,NA,NA,0.0674756561165617
S7R_573777907,7,573777907,NA,NA,NA,0.0781887522934805
S7R_573777913,7,573777913,NA,NA,NA,2.31384652139739e-27
S7R_573777922,7,573777922,NA,NA,NA,0.00162427237068103
S7R_573777927,7,573777927,NA,NA,NA,0.00412420785811387
S7R_573777931,7,573777931,NA,NA,NA,1.89924537657177e-05
S7R_573777961,7,573777961,NA,NA,NA,0.247268367203339
S7R_573777977,7,573777977,NA,NA,NA,0.00531797945789672
S7R_573777979,7,573777979,NA,NA,NA,0.243092415858077
S7R_573777981,7,573777981,NA,NA,NA,0.000537060896069732
S7R_581734909,7,581734909,NA,NA,NA,6.59957758981917e-13
S7R_582308062,7,582308062,NA,NA,NA,0.000595856526930979
S7R_582308083,7,582308083,NA,NA,NA,0.0374024147654463
S7R_582803260,7,582803260,NA,NA,NA,0.130674585057466
S7R_582803263,7,582803263,NA,NA,NA,0.111821579529559
S7R_582807265,7,582807265,NA,NA,NA,4.11206864649242e-22
S7R_582807270,7,582807270,NA,NA,NA,1.65136223444527e-25
S7R_582807300,7,582807300,NA,NA,NA,0.0924951795840242
S7R_582807301,7,582807301,NA,NA,NA,2.07868837823663e-26
S7R_584587238,7,584587238,NA,NA,NA,6.85014375846181e-12
S7R_589518643,7,589518643,NA,NA,NA,1.50565269581901e-50
S7R_589518648,7,589518648,NA,NA,NA,3.69872384943612e-52
S7R_589518681,7,589518681,NA,NA,NA,0.628469808185331
S7R_591298810,7,591298810,NA,NA,NA,0.77029268812114
S7R_592043719,7,592043719,NA,NA,NA,0.293195996935983
S7R_592341532,7,592341532,NA,NA,NA,0.00168913498679733
S7R_592341628,7,592341628,NA,NA,NA,0.0699554157263187
S7R_593485612,7,593485612,NA,NA,NA,0.830449017868928
S7R_593485645,7,593485645,NA,NA,NA,0.00254541222912379
S7R_593485693,7,593485693,NA,NA,NA,1.53502053369875e-08
S7R_593485696,7,593485696,NA,NA,NA,0.097042352927389
S7R_593485702,7,593485702,NA,NA,NA,0.0136932703948108
S7R_594446993,7,594446993,NA,NA,NA,0.945967310022965
S7R_594447011,7,594447011,NA,NA,NA,0.0918644893155126
S7R_594447063,7,594447063,NA,NA,NA,0.746934929907667
S7R_594447072,7,594447072,NA,NA,NA,0.385004418095522
S7R_596276052,7,596276052,NA,NA,NA,0.17382338783543
S7R_596276055,7,596276055,NA,NA,NA,0.176172456383189
S7R_596276061,7,596276061,NA,NA,NA,0.66486551278533
S7R_598831920,7,598831920,NA,NA,NA,0.375534967574181
S7R_598842226,7,598842226,NA,NA,NA,0.689819787340405
S7R_598842235,7,598842235,NA,NA,NA,0.940171830794064
S7R_598842238,7,598842238,NA,NA,NA,0.82337701132542
S7R_598842244,7,598842244,NA,NA,NA,1.07991281843176e-25
S7R_598842255,7,598842255,NA,NA,NA,0.651897963138842
S7R_598842301,7,598842301,NA,NA,NA,0.666083598750887
S7R_598842330,7,598842330,NA,NA,NA,0.302135901176309
S7R_598842333,7,598842333,NA,NA,NA,0.64435067155593
S7R_598842340,7,598842340,NA,NA,NA,1.14538797262468e-29
S7R_612379785,7,612379785,NA,NA,NA,0.0215833451208864
