SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_783587377,6,783587377,NA,NA,NA,0.591172325937431
S6R_783587396,6,783587396,NA,NA,NA,0.621425408669817
S6R_783587403,6,783587403,NA,NA,NA,0.0124274279274356
S6R_783587564,6,783587564,NA,NA,NA,0.00180291861481212
S6R_783587613,6,783587613,NA,NA,NA,0.185473553195466
S6R_783587621,6,783587621,NA,NA,NA,0.107856065026311
S6R_783587622,6,783587622,NA,NA,NA,0.00799279964114888
S6R_783587627,6,783587627,NA,NA,NA,0.0209159628644575
S6R_783587646,6,783587646,NA,NA,NA,0.0378948183823028
S6R_785554582,6,785554582,NA,NA,NA,0.021202112143798
S6R_785554613,6,785554613,NA,NA,NA,0.888926871694693
S6R_785554620,6,785554620,NA,NA,NA,0.160199967052666
S6R_785554627,6,785554627,NA,NA,NA,0.0175782588240691
S6R_785554644,6,785554644,NA,NA,NA,0.112040577839671
S6R_785554648,6,785554648,NA,NA,NA,0.0181901778358868
S6R_785554652,6,785554652,NA,NA,NA,0.0188309283822664
S6R_785763345,6,785763345,NA,NA,NA,7.68973699811016e-10
S6R_785763363,6,785763363,NA,NA,NA,8.28887941076797e-11
S6R_785763364,6,785763364,NA,NA,NA,0.081207487789317
S6R_785763402,6,785763402,NA,NA,NA,0.87120669982218
S6R_785763406,6,785763406,NA,NA,NA,0.114893608023712
S6R_785763419,6,785763419,NA,NA,NA,0.784789674072697
S6R_785763421,6,785763421,NA,NA,NA,0.872192309930439
S6R_785763428,6,785763428,NA,NA,NA,2.94060167319544e-09
S6R_785763438,6,785763438,NA,NA,NA,0.00247169179121298
S6R_785819610,6,785819610,NA,NA,NA,0.631164290116262
S6R_785819639,6,785819639,NA,NA,NA,0.108091107210767
S6R_785819651,6,785819651,NA,NA,NA,1.5294137157466e-08
S6R_785819657,6,785819657,NA,NA,NA,4.51632545162723e-18
S6R_785819666,6,785819666,NA,NA,NA,0.16248700432291
S6R_785819690,6,785819690,NA,NA,NA,0.000711647456755318
S6R_786330787,6,786330787,NA,NA,NA,0.63816266952231
S6R_786330794,6,786330794,NA,NA,NA,0.434957968142894
S6R_786330797,6,786330797,NA,NA,NA,0.610940525654584
S6R_786330805,6,786330805,NA,NA,NA,0.0477499121690991
S6R_786330806,6,786330806,NA,NA,NA,0.146272099215866
S6R_786332971,6,786332971,NA,NA,NA,0.998689673498274
S6R_786667430,6,786667430,NA,NA,NA,0.0863090788287578
S6R_786667443,6,786667443,NA,NA,NA,5.95282053533286e-46
S6R_786667497,6,786667497,NA,NA,NA,1.27911487166384e-31
S6R_786818876,6,786818876,NA,NA,NA,5.9498357823248e-08
S6R_788455923,6,788455923,NA,NA,NA,1.88882404143079e-35
S6R_788455934,6,788455934,NA,NA,NA,4.03621842620914e-05
S6R_788455937,6,788455937,NA,NA,NA,1.87928034747484e-32
S6R_788455956,6,788455956,NA,NA,NA,1.74509618984468e-29
S6R_788455961,6,788455961,NA,NA,NA,8.94974569082389e-30
S6R_788455992,6,788455992,NA,NA,NA,0.0937926480479051
S6R_788456010,6,788456010,NA,NA,NA,0.0218328494657064
S6R_788456011,6,788456011,NA,NA,NA,0.0048810788400409
S6R_788456020,6,788456020,NA,NA,NA,0.00563211394365117
S6R_789045980,6,789045980,NA,NA,NA,0.0241702736319279
S6R_789045982,6,789045982,NA,NA,NA,0.0614446912637333
S6R_789045984,6,789045984,NA,NA,NA,1.03870110311361e-09
S6R_789045988,6,789045988,NA,NA,NA,0.000238584710367451
S6R_789045999,6,789045999,NA,NA,NA,0.00567095517878067
S6R_789046001,6,789046001,NA,NA,NA,0.000396591370088689
S6R_789046008,6,789046008,NA,NA,NA,0.286306928461121
S6R_789046014,6,789046014,NA,NA,NA,0.000656334489941443
S6R_789046021,6,789046021,NA,NA,NA,0.46625296341359
S6R_789046026,6,789046026,NA,NA,NA,0.0318697898106164
S6R_789046029,6,789046029,NA,NA,NA,0.0032003295274784
S6R_789046032,6,789046032,NA,NA,NA,0.00568902868556675
S6R_789046034,6,789046034,NA,NA,NA,0.0499607656508569
S6R_789046035,6,789046035,NA,NA,NA,0.0786496348534302
S6R_789046050,6,789046050,NA,NA,NA,0.0386868741295723
S6R_789046052,6,789046052,NA,NA,NA,0.00389171662848529
S6R_789046054,6,789046054,NA,NA,NA,0.0629874694430671
S6R_789046072,6,789046072,NA,NA,NA,0.0660830449217825
S6R_790945778,6,790945778,NA,NA,NA,0.00095337789634953
S6R_790945790,6,790945790,NA,NA,NA,2.21715101412811e-05
S6R_790945802,6,790945802,NA,NA,NA,1.01041138614519e-05
S6R_791102052,6,791102052,NA,NA,NA,2.31467559041894e-12
S6R_792457505,6,792457505,NA,NA,NA,0.678692464843272
S6R_793124369,6,793124369,NA,NA,NA,1.55542098005775e-07
S6R_793124371,6,793124371,NA,NA,NA,0.00202267384712099
S6R_793124399,6,793124399,NA,NA,NA,7.29034269418845e-07
S6R_793124404,6,793124404,NA,NA,NA,0.190164751530819
S6R_793124419,6,793124419,NA,NA,NA,0.704041771628115
S6R_793124421,6,793124421,NA,NA,NA,0.943666434969066
S6R_793124454,6,793124454,NA,NA,NA,1.70353345583965e-06
S6R_794354302,6,794354302,NA,NA,NA,2.07035654612337e-12
S6R_794354336,6,794354336,NA,NA,NA,0.729880921809264
S6R_794354353,6,794354353,NA,NA,NA,1.35569749711454e-06
S6R_794354364,6,794354364,NA,NA,NA,0.726517152089933
S6R_794354404,6,794354404,NA,NA,NA,0.0112024703534345
S6R_794354433,6,794354433,NA,NA,NA,4.48345386481863e-05
S6R_794354448,6,794354448,NA,NA,NA,0.464689868862722
S6R_794354458,6,794354458,NA,NA,NA,0.206711100886075
S6R_794354480,6,794354480,NA,NA,NA,0.687404691020075
S6R_794354483,6,794354483,NA,NA,NA,2.6923486635119e-05
S6R_794354491,6,794354491,NA,NA,NA,0.976659938892127
S6R_794354494,6,794354494,NA,NA,NA,0.0723205169975086
S6R_795026216,6,795026216,NA,NA,NA,7.15990714909044e-33
S6R_795026265,6,795026265,NA,NA,NA,4.22466200872563e-09
S6R_795026267,6,795026267,NA,NA,NA,1.18003449868654e-07
S6R_795026276,6,795026276,NA,NA,NA,8.40660831427854e-08
S6R_795069925,6,795069925,NA,NA,NA,1.79763621088031e-05
S6R_795069960,6,795069960,NA,NA,NA,0.0498438353128101
S6R_795623823,6,795623823,NA,NA,NA,0.00234973428765518
S6R_795623827,6,795623827,NA,NA,NA,0.698230775730525
S6R_795623829,6,795623829,NA,NA,NA,0.0947580290102957
S6R_795623830,6,795623830,NA,NA,NA,0.530880934858837
S6R_795623833,6,795623833,NA,NA,NA,0.0563681964244477
S6R_795623847,6,795623847,NA,NA,NA,0.0720648857035646
S6R_795623850,6,795623850,NA,NA,NA,0.673788801097904
S6R_795623853,6,795623853,NA,NA,NA,0.623473756211251
S6R_795623877,6,795623877,NA,NA,NA,0.0630033578157597
S6R_795623896,6,795623896,NA,NA,NA,0.0543393825975848
S6R_795623897,6,795623897,NA,NA,NA,0.0866129265434078
S6R_795623948,6,795623948,NA,NA,NA,0.393597399501276
S6R_795623956,6,795623956,NA,NA,NA,0.382671908361789
S6R_795623962,6,795623962,NA,NA,NA,0.402680060751151
S6R_795623965,6,795623965,NA,NA,NA,0.539600092046213
S6R_795623968,6,795623968,NA,NA,NA,5.5042528375887e-05
S6R_795623969,6,795623969,NA,NA,NA,5.02505810887594e-05
S6R_795623979,6,795623979,NA,NA,NA,0.0858192286093929
S6R_795623982,6,795623982,NA,NA,NA,0.360146128596355
S6R_795623987,6,795623987,NA,NA,NA,0.348552390646768
S6R_795623989,6,795623989,NA,NA,NA,0.283018063464695
S6R_795624003,6,795624003,NA,NA,NA,0.0022607382376133
S6R_795624007,6,795624007,NA,NA,NA,0.34017860292431
S6R_795803875,6,795803875,NA,NA,NA,6.90529105727496e-05
S6R_795803877,6,795803877,NA,NA,NA,0.943737354167485
S6R_795803879,6,795803879,NA,NA,NA,0.000211556452520264
S6R_795803888,6,795803888,NA,NA,NA,0.000115586160729131
S6R_795803896,6,795803896,NA,NA,NA,0.837855038552808
S6R_795803898,6,795803898,NA,NA,NA,3.95509103915077e-08
S6R_795803920,6,795803920,NA,NA,NA,1.5512201370118e-05
S6R_795803926,6,795803926,NA,NA,NA,0.823764657231379
S6R_795812235,6,795812235,NA,NA,NA,0.0190872995501141
S6R_795812274,6,795812274,NA,NA,NA,1.14823594437554e-15
S6R_795812277,6,795812277,NA,NA,NA,0.186509195692958
S6R_795812282,6,795812282,NA,NA,NA,6.63902631433049e-05
S6R_795812283,6,795812283,NA,NA,NA,0.619401020507039
S6R_795812290,6,795812290,NA,NA,NA,0.00416786397911556
S6R_795812298,6,795812298,NA,NA,NA,0.0868773447056744
S6R_797059189,6,797059189,NA,NA,NA,0.000109008069662113
S6R_797059217,6,797059217,NA,NA,NA,0.0794315663581843
S6R_797059220,6,797059220,NA,NA,NA,0.658166069387732
S6R_797059222,6,797059222,NA,NA,NA,0.0974271304357695
S6R_797059237,6,797059237,NA,NA,NA,0.324407109154247
S6R_797059239,6,797059239,NA,NA,NA,0.183569627102528
S6R_797059241,6,797059241,NA,NA,NA,0.0828286548215977
S6R_797059243,6,797059243,NA,NA,NA,0.515752212901452
S6R_797059245,6,797059245,NA,NA,NA,0.737925269602312
S6R_797294655,6,797294655,NA,NA,NA,6.80715514665122e-05
S6R_797294658,6,797294658,NA,NA,NA,0.272985582783168
S6R_797294662,6,797294662,NA,NA,NA,7.30677008148217e-05
S6R_797294664,6,797294664,NA,NA,NA,0.0316414284704675
S6R_797294679,6,797294679,NA,NA,NA,0.00409405324750943
S6R_797294680,6,797294680,NA,NA,NA,0.669011832347941
S6R_797294694,6,797294694,NA,NA,NA,0.0409020442229254
S6R_797294709,6,797294709,NA,NA,NA,0.0165396091145075
S6R_800093548,6,800093548,NA,NA,NA,0.00186462967669524
S6R_800093563,6,800093563,NA,NA,NA,0.0809466658839749
S6R_800093566,6,800093566,NA,NA,NA,7.0745744572592e-05
S6R_800093587,6,800093587,NA,NA,NA,0.0498192315716993
S6R_800093596,6,800093596,NA,NA,NA,2.32108695281183e-06
S6R_800093598,6,800093598,NA,NA,NA,0.000105691534869938
S6R_800093608,6,800093608,NA,NA,NA,0.0299689895604263
S6R_800093615,6,800093615,NA,NA,NA,0.088141890419366
S6R_800281518,6,800281518,NA,NA,NA,9.89042442624231e-07
S6R_800281521,6,800281521,NA,NA,NA,2.17826273163104e-06
S6R_800281531,6,800281531,NA,NA,NA,0.000201209236397701
S6R_802982307,6,802982307,NA,NA,NA,0.0908538361839883
S6R_803411551,6,803411551,NA,NA,NA,5.80195602094207e-11
S6R_803411556,6,803411556,NA,NA,NA,0.583819543216727
S6R_803411602,6,803411602,NA,NA,NA,0.021666737386364
S6R_805740616,6,805740616,NA,NA,NA,0.0846332072358795
S6R_805740625,6,805740625,NA,NA,NA,0.252162732682816
S6R_805740638,6,805740638,NA,NA,NA,0.24479413451235
S6R_805796363,6,805796363,NA,NA,NA,0.248055805603047
S6R_805796372,6,805796372,NA,NA,NA,0.902176790969953
S6R_805796373,6,805796373,NA,NA,NA,4.51748066308513e-09
S6R_805796382,6,805796382,NA,NA,NA,0.163957822990683
S6R_805796391,6,805796391,NA,NA,NA,0.887799807865169
S6R_805796394,6,805796394,NA,NA,NA,0.652319872516703
S6R_805796398,6,805796398,NA,NA,NA,4.48628094135726e-05
S6R_805796400,6,805796400,NA,NA,NA,0.117347711120315
S6R_805796403,6,805796403,NA,NA,NA,0.000546165206023088
S6R_805796404,6,805796404,NA,NA,NA,1.80517725409599e-07
S6R_805796410,6,805796410,NA,NA,NA,0.677422444328378
S6R_805796412,6,805796412,NA,NA,NA,0.047442636559412
S6R_805796417,6,805796417,NA,NA,NA,0.4753273231824
S6R_806891808,6,806891808,NA,NA,NA,0.0754040350346183
S6R_806891813,6,806891813,NA,NA,NA,8.76141474138713e-22
S6R_806891818,6,806891818,NA,NA,NA,0.0188067841844371
S6R_806891819,6,806891819,NA,NA,NA,0.0175262616862176
S6R_806891845,6,806891845,NA,NA,NA,0.312675229368335
S6R_808239883,6,808239883,NA,NA,NA,9.63347471245712e-15
S6R_808239899,6,808239899,NA,NA,NA,1.72056755348764e-07
S6R_808239915,6,808239915,NA,NA,NA,2.26558006601181e-07
S6R_808239923,6,808239923,NA,NA,NA,5.20451679159773e-08
S6R_808239939,6,808239939,NA,NA,NA,2.22574382190328e-07
S6R_808841345,6,808841345,NA,NA,NA,0.0805639980350491
S6R_808841359,6,808841359,NA,NA,NA,0.0249950127389027
S6R_809002337,6,809002337,NA,NA,NA,0.637050678863567
S6R_809002344,6,809002344,NA,NA,NA,0.561282243333522
S6R_809002350,6,809002350,NA,NA,NA,0.11557234111257
S6R_809002360,6,809002360,NA,NA,NA,0.545387044236345
S6R_809002363,6,809002363,NA,NA,NA,0.938157357122211
S6R_809002380,6,809002380,NA,NA,NA,0.00391912749139374
S6R_809002383,6,809002383,NA,NA,NA,0.531596519429144
S6R_809002387,6,809002387,NA,NA,NA,0.674195039790092
S6R_809002388,6,809002388,NA,NA,NA,4.65919557331839e-06
S6R_809002401,6,809002401,NA,NA,NA,0.78070000789479
S6R_809002406,6,809002406,NA,NA,NA,0.000969032488621361
S6R_809002437,6,809002437,NA,NA,NA,0.000310483305031013
S6R_810214522,6,810214522,NA,NA,NA,6.05326655446234e-11
S6R_810214523,6,810214523,NA,NA,NA,8.67146992846005e-11
S6R_810214524,6,810214524,NA,NA,NA,0.431225674737032
S6R_810581911,6,810581911,NA,NA,NA,0.160696690572601
S6R_810581912,6,810581912,NA,NA,NA,0.209340409305055
S6R_810581919,6,810581919,NA,NA,NA,0.841261040766374
S6R_810581925,6,810581925,NA,NA,NA,6.3147925251777e-05
S6R_810581942,6,810581942,NA,NA,NA,0.00464664826351527
S6R_810581960,6,810581960,NA,NA,NA,0.00846613923370103
S6R_810581978,6,810581978,NA,NA,NA,0.076989793743773
S6R_810581980,6,810581980,NA,NA,NA,0.874674270293995
S6R_810581982,6,810581982,NA,NA,NA,0.0208861236854726
S6R_810581999,6,810581999,NA,NA,NA,0.720908882638781
S6R_811365350,6,811365350,NA,NA,NA,0.834494084761644
S6R_811365362,6,811365362,NA,NA,NA,0.00169692066762963
S6R_811365407,6,811365407,NA,NA,NA,0.00329766205399687
S6R_811365416,6,811365416,NA,NA,NA,2.71313570047897e-08
S6R_811365447,6,811365447,NA,NA,NA,0.866490572624855
S6R_811365448,6,811365448,NA,NA,NA,9.86687161640946e-07
S6R_811385250,6,811385250,NA,NA,NA,7.12981051783424e-05
S6R_811385265,6,811385265,NA,NA,NA,0.261293299604113
S6R_811385270,6,811385270,NA,NA,NA,0.000352163374330631
S6R_811385293,6,811385293,NA,NA,NA,0.00232390588198924
S6R_811752988,6,811752988,NA,NA,NA,0.00348718893652522
S6R_811752994,6,811752994,NA,NA,NA,1.28575712286747e-05
S6R_811753050,6,811753050,NA,NA,NA,0.0102911974493527
S6R_811753055,6,811753055,NA,NA,NA,0.869926057001342
S6R_811862677,6,811862677,NA,NA,NA,6.81521293871896e-09
S6R_811862698,6,811862698,NA,NA,NA,0.397746837735648
S6R_811862719,6,811862719,NA,NA,NA,0.0781090157608467
S6R_812330882,6,812330882,NA,NA,NA,0.789808293192001
S6R_812330918,6,812330918,NA,NA,NA,0.00325185229736411
S6R_812330947,6,812330947,NA,NA,NA,0.501920661460645
S6R_812330971,6,812330971,NA,NA,NA,0.149946876751212
S6R_812330974,6,812330974,NA,NA,NA,0.345662085613827
S6R_812330976,6,812330976,NA,NA,NA,0.174038284567734
S6R_812386881,6,812386881,NA,NA,NA,0.00170219681010208
S6R_812386898,6,812386898,NA,NA,NA,0.547775684204552
S6R_812386924,6,812386924,NA,NA,NA,0.579619267750559
S6R_812549722,6,812549722,NA,NA,NA,0.491165453026065
S6R_812549765,6,812549765,NA,NA,NA,0.181809651415453
S6R_812549779,6,812549779,NA,NA,NA,0.589587277122828
S6R_812549787,6,812549787,NA,NA,NA,2.12069951611276e-05
S6R_812549790,6,812549790,NA,NA,NA,4.25903852106616e-18
S6R_812549791,6,812549791,NA,NA,NA,0.29529423356941
S6R_812557262,6,812557262,NA,NA,NA,3.8989299752031e-05
S6R_812557307,6,812557307,NA,NA,NA,0.201695674222169
S6R_813775345,6,813775345,NA,NA,NA,7.5433869133854e-32
S6R_813998680,6,813998680,NA,NA,NA,0.677059250014436
S6R_813998740,6,813998740,NA,NA,NA,0.0575423550417619
S6R_813999643,6,813999643,NA,NA,NA,0.00932846124758032
S6R_813999667,6,813999667,NA,NA,NA,5.31771091496621e-07
S6R_814709420,6,814709420,NA,NA,NA,0.386035209281172
S6R_814709507,6,814709507,NA,NA,NA,1.71174822747816e-05
S6R_814709508,6,814709508,NA,NA,NA,0.463130374622571
S6R_818584586,6,818584586,NA,NA,NA,0.00766101779814305
S6R_818584588,6,818584588,NA,NA,NA,5.61563067869121e-10
S6R_818584590,6,818584590,NA,NA,NA,0.178619936513197
S6R_818584591,6,818584591,NA,NA,NA,0.0760388562660815
S6R_818584592,6,818584592,NA,NA,NA,0.826157650624959
S6R_818584593,6,818584593,NA,NA,NA,0.895871395196952
S6R_818584595,6,818584595,NA,NA,NA,0.0133880829434411
S6R_818584602,6,818584602,NA,NA,NA,0.174077605584113
S6R_818584625,6,818584625,NA,NA,NA,3.29085150259256e-05
S6R_818584627,6,818584627,NA,NA,NA,0.95110892195935
S6R_818584631,6,818584631,NA,NA,NA,0.597877213129877
S6R_818584635,6,818584635,NA,NA,NA,0.0163040458670476
S6R_818584638,6,818584638,NA,NA,NA,0.431726337166098
S6R_818584651,6,818584651,NA,NA,NA,2.76049542225004e-05
S6R_818584652,6,818584652,NA,NA,NA,0.926502279436581
S6R_818590253,6,818590253,NA,NA,NA,0.0341523996367439
S6R_818590275,6,818590275,NA,NA,NA,0.405517377516588
S6R_818590288,6,818590288,NA,NA,NA,0.0291245206606528
S6R_818590296,6,818590296,NA,NA,NA,0.000474857021700846
S6R_818590315,6,818590315,NA,NA,NA,0.347886120732161
S6R_818659553,6,818659553,NA,NA,NA,0.345111438692857
S6R_818659588,6,818659588,NA,NA,NA,0.00324826232818025
S6R_818659589,6,818659589,NA,NA,NA,0.00147881959446699
S6R_818659590,6,818659590,NA,NA,NA,0.00225252964312809
S6R_818659591,6,818659591,NA,NA,NA,0.266874728332986
S6R_818659599,6,818659599,NA,NA,NA,0.000527210708097699
S6R_818659622,6,818659622,NA,NA,NA,0.512474592243918
S6R_818659627,6,818659627,NA,NA,NA,3.59829693789286e-29
S6R_818716782,6,818716782,NA,NA,NA,9.41864471986262e-09
S6R_818716825,6,818716825,NA,NA,NA,1.63140364189591e-06
S6R_818716934,6,818716934,NA,NA,NA,1.47178267725002e-06
S6R_818716937,6,818716937,NA,NA,NA,3.34270157077699e-08
S6R_818716946,6,818716946,NA,NA,NA,9.6481070701733e-06
S6R_818716955,6,818716955,NA,NA,NA,1.33657595876415e-06
S6R_819506435,6,819506435,NA,NA,NA,0.967072219357197
S6R_819506450,6,819506450,NA,NA,NA,4.34200666293077e-13
S6R_819506463,6,819506463,NA,NA,NA,0.0778771410875419
S6R_819828856,6,819828856,NA,NA,NA,1.0556847246901e-05
S6R_819828858,6,819828858,NA,NA,NA,0.00598769880478932
S6R_819828867,6,819828867,NA,NA,NA,0.939058538152312
S6R_819828868,6,819828868,NA,NA,NA,9.03457653584639e-05
S6R_819828871,6,819828871,NA,NA,NA,4.93846363958511e-05
S6R_819828872,6,819828872,NA,NA,NA,0.00121396420514806
S6R_819828880,6,819828880,NA,NA,NA,1.4253015609605e-06
S6R_819828881,6,819828881,NA,NA,NA,0.000664226226244211
S6R_819828898,6,819828898,NA,NA,NA,0.0148276979485089
S6R_819828902,6,819828902,NA,NA,NA,0.0125238068997281
S6R_819828908,6,819828908,NA,NA,NA,0.442979875074713
S6R_819895715,6,819895715,NA,NA,NA,0.917061948353379
S6R_819895716,6,819895716,NA,NA,NA,0.00330998247316476
S6R_819895729,6,819895729,NA,NA,NA,0.00269872266951235
S6R_819895733,6,819895733,NA,NA,NA,3.03001522298843e-08
S6R_819895750,6,819895750,NA,NA,NA,0.04553669110654
S6R_819895752,6,819895752,NA,NA,NA,0.105988020421066
S6R_819895759,6,819895759,NA,NA,NA,0.000262675039581938
S6R_819895767,6,819895767,NA,NA,NA,0.000776993143968378
S6R_819895768,6,819895768,NA,NA,NA,7.30677008148217e-05
S6R_819900265,6,819900265,NA,NA,NA,3.90694308795331e-05
S6R_819900280,6,819900280,NA,NA,NA,0.754728130214525
S6R_820597620,6,820597620,NA,NA,NA,4.80501153155664e-14
S6R_820597650,6,820597650,NA,NA,NA,0.0152944191904515
S6R_820597653,6,820597653,NA,NA,NA,0.0143649777183796
S6R_820597656,6,820597656,NA,NA,NA,0.175364156475903
S6R_820597659,6,820597659,NA,NA,NA,0.0160162038985609
S6R_820597665,6,820597665,NA,NA,NA,0.0148428624240682
S6R_822647643,6,822647643,NA,NA,NA,0.091670583928236
S6R_822647645,6,822647645,NA,NA,NA,0.49964633741985
S6R_823711983,6,823711983,NA,NA,NA,0.293031552663141
S6R_823711985,6,823711985,NA,NA,NA,0.258430572305504
S6R_823712417,6,823712417,NA,NA,NA,0.836513292031142
S6R_823712420,6,823712420,NA,NA,NA,0.936686878132389
S6R_823712471,6,823712471,NA,NA,NA,0.00920174693144571
S6R_823712492,6,823712492,NA,NA,NA,0.00584102916985323
S6R_823712526,6,823712526,NA,NA,NA,0.000473834808327685
S6R_823712541,6,823712541,NA,NA,NA,0.699986848488798
S6R_823712546,6,823712546,NA,NA,NA,0.464804615340875
S6R_823712564,6,823712564,NA,NA,NA,0.11086466350306
S6R_823712581,6,823712581,NA,NA,NA,0.0992052075395752
S6R_825523329,6,825523329,NA,NA,NA,6.9747251108685e-14
S6R_825523355,6,825523355,NA,NA,NA,0.965697667029798
S6R_825523383,6,825523383,NA,NA,NA,1.26128802424274e-17
S6R_825523402,6,825523402,NA,NA,NA,1.36343174317618e-13
S6R_825523406,6,825523406,NA,NA,NA,0.680002071657773
S6R_825523414,6,825523414,NA,NA,NA,3.06313073497847e-13
S6R_825879117,6,825879117,NA,NA,NA,0.89583908868674
S6R_825879120,6,825879120,NA,NA,NA,0.031599121805766
S6R_825879154,6,825879154,NA,NA,NA,0.222477577124826
S6R_825879171,6,825879171,NA,NA,NA,1.01816793347137e-12
S6R_826772316,6,826772316,NA,NA,NA,0.0215772108785898
S6R_826772317,6,826772317,NA,NA,NA,7.32790804199414e-11
S6R_826772319,6,826772319,NA,NA,NA,0.014655160818001
S6R_826772320,6,826772320,NA,NA,NA,0.0330825740005568
S6R_826772323,6,826772323,NA,NA,NA,0.00845285615810579
S6R_826772365,6,826772365,NA,NA,NA,0.000332165165699651
S6R_826772368,6,826772368,NA,NA,NA,0.000384089145795435
S6R_826772369,6,826772369,NA,NA,NA,0.000360105009862976
S6R_826772429,6,826772429,NA,NA,NA,2.05659813230876e-05
S6R_826772454,6,826772454,NA,NA,NA,0.00636940594710583
S6R_826872317,6,826872317,NA,NA,NA,4.76726869475532e-07
S6R_826872321,6,826872321,NA,NA,NA,0.625752768703703
S6R_826872334,6,826872334,NA,NA,NA,0.148838139132526
S6R_826872343,6,826872343,NA,NA,NA,0.15662649829189
S6R_826872350,6,826872350,NA,NA,NA,8.30564422069388e-05
S6R_826872351,6,826872351,NA,NA,NA,0.0669859828420482
S6R_826872359,6,826872359,NA,NA,NA,0.740084937131219
S6R_826872376,6,826872376,NA,NA,NA,0.257613085790334
S6R_826872386,6,826872386,NA,NA,NA,0.984549694303246
S6R_826872387,6,826872387,NA,NA,NA,0.185824856471826
S6R_826872498,6,826872498,NA,NA,NA,9.88585832322765e-05
S6R_826872506,6,826872506,NA,NA,NA,0.51800340325501
S6R_826872533,6,826872533,NA,NA,NA,0.0784983768419635
S6R_826872541,6,826872541,NA,NA,NA,0.0025979063200315
S6R_826872545,6,826872545,NA,NA,NA,0.922052837409797
S6R_826872574,6,826872574,NA,NA,NA,0.00501147197764929
S6R_826874818,6,826874818,NA,NA,NA,0.0374714337103498
S6R_826874833,6,826874833,NA,NA,NA,0.927756192144477
S6R_826874837,6,826874837,NA,NA,NA,1.37679858862408e-18
S6R_826874845,6,826874845,NA,NA,NA,0.0023888035271932
S6R_826874849,6,826874849,NA,NA,NA,3.37755776438617e-10
S6R_826874873,6,826874873,NA,NA,NA,4.8047069570185e-05
S6R_827559025,6,827559025,NA,NA,NA,0.00763721916070697
S6R_827559030,6,827559030,NA,NA,NA,0.0110987431099323
S6R_827559043,6,827559043,NA,NA,NA,0.0982038588680754
S6R_827559062,6,827559062,NA,NA,NA,0.567351635285959
S6R_827559080,6,827559080,NA,NA,NA,0.211209248438885
S6R_827606809,6,827606809,NA,NA,NA,0.00263343527982419
S6R_827606811,6,827606811,NA,NA,NA,0.805907206988058
S6R_827606850,6,827606850,NA,NA,NA,1.17051500998179e-20
S6R_827606866,6,827606866,NA,NA,NA,0.00100044144012346
S6R_827606877,6,827606877,NA,NA,NA,0.985284284453088
S6R_827606898,6,827606898,NA,NA,NA,0.0562190671105043
S6R_827606904,6,827606904,NA,NA,NA,0.00388173373121066
S6R_827606906,6,827606906,NA,NA,NA,0.0476351845950206
S6R_827606931,6,827606931,NA,NA,NA,0.258774157198198
