SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_331550319,6,331550319,NA,NA,NA,0.376647274517921
S6R_331550361,6,331550361,NA,NA,NA,0.0838517902587348
S6R_332257724,6,332257724,NA,NA,NA,2.14506635455869e-113
S6R_332257779,6,332257779,NA,NA,NA,0.615463154378441
S6R_352926519,6,352926519,NA,NA,NA,1.10342191463635e-09
S6R_352926524,6,352926524,NA,NA,NA,6.98936152702578e-11
S6R_385380189,6,385380189,NA,NA,NA,1.43020948657706e-29
S6R_390674157,6,390674157,NA,NA,NA,7.5437099395968e-40
S6R_390674171,6,390674171,NA,NA,NA,0.172129501470499
S6R_392073987,6,392073987,NA,NA,NA,1.93184562543227e-42
S6R_392074063,6,392074063,NA,NA,NA,0.730277530818172
S6R_392074644,6,392074644,NA,NA,NA,1.11531241363498e-38
S6R_395091081,6,395091081,NA,NA,NA,2.46956889376825e-106
S6R_404236155,6,404236155,NA,NA,NA,0.0132790278918334
S6R_409912167,6,409912167,NA,NA,NA,0.00180239041446659
S6R_419703796,6,419703796,NA,NA,NA,0.407188751484312
S6R_420291745,6,420291745,NA,NA,NA,1.74902846281841e-09
S6R_423662690,6,423662690,NA,NA,NA,0.935753903672528
S6R_423662723,6,423662723,NA,NA,NA,0.327037316772579
S6R_423662732,6,423662732,NA,NA,NA,0.953108942211827
S6R_428465788,6,428465788,NA,NA,NA,0.679461272466574
S6R_434208094,6,434208094,NA,NA,NA,4.04852682969119e-39
S6R_438477649,6,438477649,NA,NA,NA,0.00487728398610033
S6R_438477683,6,438477683,NA,NA,NA,1.57491279670369e-09
S6R_443481771,6,443481771,NA,NA,NA,3.66997140314056e-36
S6R_443481822,6,443481822,NA,NA,NA,1.17579538272913e-06
S6R_445250161,6,445250161,NA,NA,NA,0.721003083950654
S6R_445629573,6,445629573,NA,NA,NA,1.12346588365386e-13
S6R_445629604,6,445629604,NA,NA,NA,0.150368036278373
S6R_445854667,6,445854667,NA,NA,NA,8.05005224416961e-05
S6R_450556776,6,450556776,NA,NA,NA,0.448138218028583
S6R_450556840,6,450556840,NA,NA,NA,0.167461532039277
S6R_450556865,6,450556865,NA,NA,NA,0.58551677733976
S6R_450556866,6,450556866,NA,NA,NA,0.769680064365806
S6R_450557736,6,450557736,NA,NA,NA,0.00382562889287549
S6R_450557748,6,450557748,NA,NA,NA,0.0044668052238395
S6R_450557765,6,450557765,NA,NA,NA,0.000208073950319142
S6R_450557789,6,450557789,NA,NA,NA,0.104786231640687
S6R_450557816,6,450557816,NA,NA,NA,0.00317640781766149
S6R_452311847,6,452311847,NA,NA,NA,0.489302452253089
S6R_452667364,6,452667364,NA,NA,NA,0.00877672252415192
S6R_452721460,6,452721460,NA,NA,NA,0.630133655458402
S6R_452721490,6,452721490,NA,NA,NA,0.213616242188971
S6R_453849664,6,453849664,NA,NA,NA,0.557019597048466
S6R_453849711,6,453849711,NA,NA,NA,1.8262308345546e-73
S6R_453849712,6,453849712,NA,NA,NA,4.15695619626905e-05
S6R_453849728,6,453849728,NA,NA,NA,0.0065967596418561
S6R_457984608,6,457984608,NA,NA,NA,1.35575653370706e-14
S6R_458277505,6,458277505,NA,NA,NA,0.955277671777286
S6R_458277506,6,458277506,NA,NA,NA,0.756791384734706
S6R_458277523,6,458277523,NA,NA,NA,0.875863835072024
S6R_458277545,6,458277545,NA,NA,NA,0.00329606832625615
S6R_458277587,6,458277587,NA,NA,NA,0.0127504511679344
S6R_458530261,6,458530261,NA,NA,NA,0.699838864240568
S6R_459086539,6,459086539,NA,NA,NA,0.44322005105641
S6R_459430497,6,459430497,NA,NA,NA,0.00168665189680569
S6R_461927855,6,461927855,NA,NA,NA,0.741275449270768
S6R_461936238,6,461936238,NA,NA,NA,2.73770315073802e-26
S6R_461936240,6,461936240,NA,NA,NA,0.000349552519772237
S6R_461936265,6,461936265,NA,NA,NA,0.704213052201862
S6R_463219726,6,463219726,NA,NA,NA,0.0197326349901287
S6R_463219740,6,463219740,NA,NA,NA,0.520018698307477
S6R_463219767,6,463219767,NA,NA,NA,0.467750973347487
S6R_466883540,6,466883540,NA,NA,NA,0.536499084618021
S6R_473667213,6,473667213,NA,NA,NA,0.533359848098547
S6R_474105386,6,474105386,NA,NA,NA,0.414502378731213
S6R_474105399,6,474105399,NA,NA,NA,7.31494697208099e-07
S6R_474105429,6,474105429,NA,NA,NA,0.00390274305608708
S6R_474891263,6,474891263,NA,NA,NA,0.166057426693694
S6R_474891271,6,474891271,NA,NA,NA,9.53536192004241e-75
S6R_474891299,6,474891299,NA,NA,NA,0.564287408624599
S6R_475101069,6,475101069,NA,NA,NA,1.89068210970667e-08
S6R_475101093,6,475101093,NA,NA,NA,0.00736551032925001
S6R_475101111,6,475101111,NA,NA,NA,0.547455783950197
S6R_475101185,6,475101185,NA,NA,NA,0.82586637908501
S6R_475628459,6,475628459,NA,NA,NA,3.18268493403159e-05
S6R_477185778,6,477185778,NA,NA,NA,0.0363221730380918
S6R_477185791,6,477185791,NA,NA,NA,0.0669339434058618
S6R_477185792,6,477185792,NA,NA,NA,0.114477557699298
S6R_477711714,6,477711714,NA,NA,NA,3.03436529150121e-05
S6R_477711716,6,477711716,NA,NA,NA,0.00123153824834583
S6R_477711721,6,477711721,NA,NA,NA,0.070336414148728
S6R_481241106,6,481241106,NA,NA,NA,0.0244337522469437
S6R_481607228,6,481607228,NA,NA,NA,5.05114360836215e-42
S6R_481607239,6,481607239,NA,NA,NA,0.167893649135979
S6R_481607291,6,481607291,NA,NA,NA,3.81613861463097e-05
S6R_481607293,6,481607293,NA,NA,NA,0.294791409030704
S6R_482458971,6,482458971,NA,NA,NA,0.0838251039481465
S6R_482459021,6,482459021,NA,NA,NA,3.96387346839248e-05
S6R_482564025,6,482564025,NA,NA,NA,0.661767510084029
S6R_482564037,6,482564037,NA,NA,NA,0.705038365256279
S6R_482564039,6,482564039,NA,NA,NA,4.27967722741106e-12
S6R_482564078,6,482564078,NA,NA,NA,0.653409154546544
S6R_482564102,6,482564102,NA,NA,NA,9.5855645497318e-41
S6R_482971894,6,482971894,NA,NA,NA,0.000123312386262117
S6R_482971899,6,482971899,NA,NA,NA,9.45895099080836e-05
S6R_482971926,6,482971926,NA,NA,NA,0.388699789889106
S6R_483145227,6,483145227,NA,NA,NA,0.572981368531813
S6R_483145231,6,483145231,NA,NA,NA,0.0013916902569201
S6R_483145272,6,483145272,NA,NA,NA,0.579215261607165
S6R_483145289,6,483145289,NA,NA,NA,1.23764633706001e-64
S6R_485747616,6,485747616,NA,NA,NA,2.31279941821287e-08
S6R_486454154,6,486454154,NA,NA,NA,0.267227082520818
S6R_487212951,6,487212951,NA,NA,NA,0.0953757357142259
S6R_487212999,6,487212999,NA,NA,NA,0.0344778833490533
S6R_487214070,6,487214070,NA,NA,NA,0.98372566914506
S6R_487214152,6,487214152,NA,NA,NA,0.707571227371133
S6R_487587551,6,487587551,NA,NA,NA,0.00479380376025748
S6R_487587568,6,487587568,NA,NA,NA,1.20390375101041e-141
S6R_488082913,6,488082913,NA,NA,NA,0.0480364006878905
S6R_488086622,6,488086622,NA,NA,NA,1.47766052453839e-06
S6R_488742708,6,488742708,NA,NA,NA,0.00151631415678209
S6R_488742711,6,488742711,NA,NA,NA,1.20929591459428e-05
S6R_488743599,6,488743599,NA,NA,NA,0.211147119954479
S6R_489250175,6,489250175,NA,NA,NA,1.32186124458448e-06
S6R_489250185,6,489250185,NA,NA,NA,0.973502300962161
S6R_489250224,6,489250224,NA,NA,NA,0.959031164579397
S6R_490087135,6,490087135,NA,NA,NA,0.00343808640372724
S6R_491903156,6,491903156,NA,NA,NA,0.777409559703373
S6R_495329191,6,495329191,NA,NA,NA,1.89558640203738e-09
S6R_495329269,6,495329269,NA,NA,NA,0.273342021475981
S6R_495329278,6,495329278,NA,NA,NA,9.82502460117552e-07
S6R_495936566,6,495936566,NA,NA,NA,0.158775747254275
S6R_495936582,6,495936582,NA,NA,NA,4.00577396622257e-39
S6R_495936588,6,495936588,NA,NA,NA,4.24445912510763e-26
S6R_495936603,6,495936603,NA,NA,NA,2.47323849300012e-41
S6R_495936606,6,495936606,NA,NA,NA,2.78311004083358e-37
S6R_497282070,6,497282070,NA,NA,NA,0.00646017014376813
S6R_497282118,6,497282118,NA,NA,NA,0.854146309506236
S6R_497498150,6,497498150,NA,NA,NA,0.0495958082353673
S6R_497498154,6,497498154,NA,NA,NA,0.000134905548353884
S6R_497498177,6,497498177,NA,NA,NA,0.000306025328294123
S6R_497498229,6,497498229,NA,NA,NA,0.000233212381709384
S6R_498208773,6,498208773,NA,NA,NA,1.99667832541698e-49
S6R_498208791,6,498208791,NA,NA,NA,0.000124682363552035
S6R_498208794,6,498208794,NA,NA,NA,0.0851800835896702
S6R_501954103,6,501954103,NA,NA,NA,0.247872694062678
S6R_508393562,6,508393562,NA,NA,NA,0.00786794471136816
S6R_510438941,6,510438941,NA,NA,NA,3.29596226517542e-05
S6R_510438950,6,510438950,NA,NA,NA,0.000680041297853072
S6R_510438969,6,510438969,NA,NA,NA,0.0110870645604952
S6R_510439001,6,510439001,NA,NA,NA,0.983969363445941
S6R_510439022,6,510439022,NA,NA,NA,3.31072992134507e-05
S6R_510439025,6,510439025,NA,NA,NA,5.87912534976016e-06
S6R_517656330,6,517656330,NA,NA,NA,1.49955238430656e-07
S6R_517656975,6,517656975,NA,NA,NA,0.00387153768294769
S6R_522444287,6,522444287,NA,NA,NA,4.00680030034134e-05
S6R_523630379,6,523630379,NA,NA,NA,0.236056291966988
S6R_523630398,6,523630398,NA,NA,NA,0.000143885946174715
S6R_523630399,6,523630399,NA,NA,NA,7.778076413058e-65
S6R_523630425,6,523630425,NA,NA,NA,2.3535563282081e-65
S6R_524551607,6,524551607,NA,NA,NA,0.00699673796682888
S6R_524551618,6,524551618,NA,NA,NA,0.447619128002084
S6R_524551645,6,524551645,NA,NA,NA,0.0422824554506174
S6R_524551653,6,524551653,NA,NA,NA,0.151366573305183
S6R_524551667,6,524551667,NA,NA,NA,0.000265203814196281
S6R_528461894,6,528461894,NA,NA,NA,0.00012712857080129
S6R_528557843,6,528557843,NA,NA,NA,0.0315350938997931
S6R_528557870,6,528557870,NA,NA,NA,0.0109371739927721
S6R_529250960,6,529250960,NA,NA,NA,0.719995354678711
S6R_529254911,6,529254911,NA,NA,NA,0.70196702862063
S6R_529982996,6,529982996,NA,NA,NA,0.00545237876717757
S6R_529986545,6,529986545,NA,NA,NA,0.946664346543753
S6R_529986547,6,529986547,NA,NA,NA,0.935966478465673
S6R_531624690,6,531624690,NA,NA,NA,6.04294376697025e-32
S6R_531624699,6,531624699,NA,NA,NA,1.29360418858768e-28
S6R_536588345,6,536588345,NA,NA,NA,0.67620578329665
S6R_536588356,6,536588356,NA,NA,NA,0.0115368652156128
S6R_536589699,6,536589699,NA,NA,NA,8.04815752632412e-79
S6R_536589705,6,536589705,NA,NA,NA,0.112153419083668
S6R_536589735,6,536589735,NA,NA,NA,0.68390584513487
S6R_536589744,6,536589744,NA,NA,NA,0.131747544299993
S6R_536589747,6,536589747,NA,NA,NA,0.610648805813197
S6R_536589774,6,536589774,NA,NA,NA,0.451543190540907
S6R_536589780,6,536589780,NA,NA,NA,0.477402441803762
S6R_536855609,6,536855609,NA,NA,NA,3.55893937410804e-18
S6R_536855615,6,536855615,NA,NA,NA,0.0168771065259512
S6R_536855669,6,536855669,NA,NA,NA,0.203735036919766
S6R_536855681,6,536855681,NA,NA,NA,0.074634692866832
S6R_536855705,6,536855705,NA,NA,NA,0.0742273062185763
S6R_536909210,6,536909210,NA,NA,NA,0.00237055356285151
S6R_536909237,6,536909237,NA,NA,NA,2.76817534887175e-05
S6R_536909252,6,536909252,NA,NA,NA,0.00314359581466606
S6R_536909256,6,536909256,NA,NA,NA,1.99698183785503e-05
S6R_536909275,6,536909275,NA,NA,NA,1.55393306295728e-54
S6R_536909276,6,536909276,NA,NA,NA,3.04372154503415e-21
S6R_536909277,6,536909277,NA,NA,NA,1.21457290038099e-20
S6R_536909291,6,536909291,NA,NA,NA,0.0301976314311671
S6R_536909293,6,536909293,NA,NA,NA,1.56791281262338e-14
S6R_536909297,6,536909297,NA,NA,NA,0.000447005067290824
S6R_538791416,6,538791416,NA,NA,NA,7.58360009327341e-55
S6R_538791421,6,538791421,NA,NA,NA,0.539149084036577
S6R_538791561,6,538791561,NA,NA,NA,5.58293167339418e-10
S6R_538791567,6,538791567,NA,NA,NA,2.30098962633907e-11
S6R_538791578,6,538791578,NA,NA,NA,0.0520537506418162
S6R_538791601,6,538791601,NA,NA,NA,6.78076341565367e-12
S6R_560037711,6,560037711,NA,NA,NA,0.858261812911114
S6R_565382459,6,565382459,NA,NA,NA,0.703473809669995
S6R_565382483,6,565382483,NA,NA,NA,0.4871236404733
S6R_566942441,6,566942441,NA,NA,NA,1.27685650162699e-70
S6R_566995054,6,566995054,NA,NA,NA,0.138564567125811
S6R_566995074,6,566995074,NA,NA,NA,0.0124924989984777
S6R_566995081,6,566995081,NA,NA,NA,4.72965014158559e-06
S6R_566995091,6,566995091,NA,NA,NA,0.0889379143599631
S6R_566995098,6,566995098,NA,NA,NA,1.65525440781228e-06
S6R_567839889,6,567839889,NA,NA,NA,0.0285937365013863
S6R_567839908,6,567839908,NA,NA,NA,0.777160750951561
S6R_567839913,6,567839913,NA,NA,NA,0.540875238954126
S6R_567839926,6,567839926,NA,NA,NA,0.928137068883555
S6R_567839938,6,567839938,NA,NA,NA,0.0578028427244887
S6R_567839941,6,567839941,NA,NA,NA,0.270322092270968
S6R_567839953,6,567839953,NA,NA,NA,3.73827655244857e-46
S6R_567839956,6,567839956,NA,NA,NA,0.97612165227016
S6R_567839978,6,567839978,NA,NA,NA,0.0313882767375899
S6R_572861103,6,572861103,NA,NA,NA,0.0004783993469536
S6R_574544980,6,574544980,NA,NA,NA,0.88526607174201
S6R_576743709,6,576743709,NA,NA,NA,3.51635253499968e-10
S6R_578210397,6,578210397,NA,NA,NA,0.00330136849862432
S6R_578210405,6,578210405,NA,NA,NA,5.42239311365343e-25
S6R_578210423,6,578210423,NA,NA,NA,5.72400147350145e-19
S6R_580600109,6,580600109,NA,NA,NA,0.0920591689987462
S6R_580600141,6,580600141,NA,NA,NA,0.0944288810383992
S6R_581173952,6,581173952,NA,NA,NA,1.2662639265403e-08
S6R_581173988,6,581173988,NA,NA,NA,0.00513271351280728
S6R_582319449,6,582319449,NA,NA,NA,0.994286791656467
S6R_582319486,6,582319486,NA,NA,NA,0.0137594341379692
S6R_582319504,6,582319504,NA,NA,NA,0.00327316524028473
S6R_582582650,6,582582650,NA,NA,NA,0.000495508720669681
S6R_582595520,6,582595520,NA,NA,NA,2.85563933451681e-54
S6R_584465195,6,584465195,NA,NA,NA,1.237315616762e-11
S6R_584465225,6,584465225,NA,NA,NA,3.00940988849121e-10
S6R_584998246,6,584998246,NA,NA,NA,0.0340986239503947
S6R_584998258,6,584998258,NA,NA,NA,0.0555813453696426
S6R_584998264,6,584998264,NA,NA,NA,2.63982914302797e-21
S6R_584998274,6,584998274,NA,NA,NA,3.47226908983415e-08
S6R_584998282,6,584998282,NA,NA,NA,2.81853813659411e-23
S6R_584998297,6,584998297,NA,NA,NA,0.0124926934542288
S6R_584998312,6,584998312,NA,NA,NA,0.273964188682341
S6R_585916132,6,585916132,NA,NA,NA,0.021751468324046
S6R_585916164,6,585916164,NA,NA,NA,5.66581695854251e-05
S6R_586460958,6,586460958,NA,NA,NA,4.12416799133589e-05
S6R_586460967,6,586460967,NA,NA,NA,1.31581187928387e-17
S6R_587927884,6,587927884,NA,NA,NA,0.472905285097258
S6R_587927915,6,587927915,NA,NA,NA,0.000796962544634518
S6R_589418646,6,589418646,NA,NA,NA,0.000638188576989089
S6R_590637027,6,590637027,NA,NA,NA,7.82206044639265e-10
S6R_590637049,6,590637049,NA,NA,NA,8.50872674031865e-10
S6R_590637062,6,590637062,NA,NA,NA,1.00661240668448e-09
S6R_590637070,6,590637070,NA,NA,NA,0.745203335126653
S6R_590637076,6,590637076,NA,NA,NA,1.43305223404356e-09
S6R_591330932,6,591330932,NA,NA,NA,2.62050031282524e-26
S6R_591330960,6,591330960,NA,NA,NA,0.00162584442416568
S6R_591330973,6,591330973,NA,NA,NA,0.407270105201562
S6R_591330979,6,591330979,NA,NA,NA,0.00411169308401141
S6R_591567264,6,591567264,NA,NA,NA,0.0169412957918897
S6R_591567270,6,591567270,NA,NA,NA,0.0109405141159131
S6R_591588939,6,591588939,NA,NA,NA,1.69136715236878e-15
S6R_592750569,6,592750569,NA,NA,NA,0.474464810166432
S6R_592750618,6,592750618,NA,NA,NA,0.00520967869439862
S6R_592750635,6,592750635,NA,NA,NA,2.07222367565104e-06
S6R_593019141,6,593019141,NA,NA,NA,0.0202805995753455
S6R_593019159,6,593019159,NA,NA,NA,9.61398750241556e-05
S6R_593019190,6,593019190,NA,NA,NA,0.198742210409267
S6R_593019204,6,593019204,NA,NA,NA,0.075572239457795
S6R_593019263,6,593019263,NA,NA,NA,0.172096306674048
S6R_593019287,6,593019287,NA,NA,NA,0.469998541320352
S6R_593019332,6,593019332,NA,NA,NA,0.226317979495726
S6R_593532568,6,593532568,NA,NA,NA,0.427668988156973
S6R_593532605,6,593532605,NA,NA,NA,0.677774621222458
S6R_593532607,6,593532607,NA,NA,NA,2.31101094668505e-06
S6R_593532608,6,593532608,NA,NA,NA,0.701422753259953
S6R_593532630,6,593532630,NA,NA,NA,0.854055627651919
S6R_593532647,6,593532647,NA,NA,NA,0.961479692190548
S6R_593533005,6,593533005,NA,NA,NA,0.62809010479424
S6R_593533046,6,593533046,NA,NA,NA,7.30693925523643e-12
S6R_593533087,6,593533087,NA,NA,NA,1.11084347440242e-08
S6R_593533099,6,593533099,NA,NA,NA,0.448189849887361
S6R_594351087,6,594351087,NA,NA,NA,0.0555436826061907
S6R_595323221,6,595323221,NA,NA,NA,1.19668796495572e-66
S6R_596753293,6,596753293,NA,NA,NA,0.00930607307062051
S6R_599162194,6,599162194,NA,NA,NA,0.0140282145305005
S6R_600282761,6,600282761,NA,NA,NA,0.000960488548975303
S6R_600282787,6,600282787,NA,NA,NA,0.00393200673492034
S6R_602182555,6,602182555,NA,NA,NA,0.653334875836495
S6R_603019917,6,603019917,NA,NA,NA,0.696341530766299
S6R_603019926,6,603019926,NA,NA,NA,0.662171879838567
S6R_603711314,6,603711314,NA,NA,NA,0.0837207516669063
S6R_603711316,6,603711316,NA,NA,NA,8.79293033390943e-16
S6R_603711332,6,603711332,NA,NA,NA,1.21136930775038e-22
S6R_603711335,6,603711335,NA,NA,NA,0.00818220354401787
S6R_603711353,6,603711353,NA,NA,NA,2.1100183971268e-11
S6R_603711359,6,603711359,NA,NA,NA,0.00997747566243392
S6R_603711377,6,603711377,NA,NA,NA,1.11286711216472e-62
S6R_605315629,6,605315629,NA,NA,NA,4.47805830674061e-82
S6R_605315630,6,605315630,NA,NA,NA,2.02358149314504e-05
S6R_605315640,6,605315640,NA,NA,NA,1.21492516157004e-90
S6R_605315676,6,605315676,NA,NA,NA,0.000213905945635336
S6R_605685017,6,605685017,NA,NA,NA,0.996644211327014
S6R_605685068,6,605685068,NA,NA,NA,5.59638108849557e-05
S6R_605685071,6,605685071,NA,NA,NA,0.0147545160886095
S6R_605685075,6,605685075,NA,NA,NA,4.97997808834404e-09
S6R_605685081,6,605685081,NA,NA,NA,6.84022533492994e-06
S6R_605685088,6,605685088,NA,NA,NA,1.38949051997011e-08
S6R_605685089,6,605685089,NA,NA,NA,0.0049051914417956
S6R_605685100,6,605685100,NA,NA,NA,3.81914687363529e-05
S6R_605685112,6,605685112,NA,NA,NA,0.00749533027873565
S6R_606679200,6,606679200,NA,NA,NA,0.209701752143747
S6R_606679221,6,606679221,NA,NA,NA,0.0186117392586396
S6R_606679227,6,606679227,NA,NA,NA,0.0285338602291662
S6R_606679239,6,606679239,NA,NA,NA,0.000149942622421438
S6R_606679254,6,606679254,NA,NA,NA,3.26657988089879e-05
S6R_606679263,6,606679263,NA,NA,NA,0.85871149981449
S6R_606679278,6,606679278,NA,NA,NA,2.2294099317544e-07
S6R_607262959,6,607262959,NA,NA,NA,0.311106741816802
S6R_607262981,6,607262981,NA,NA,NA,0.835152839277251
S6R_607263202,6,607263202,NA,NA,NA,0.140427599725681
S6R_607263211,6,607263211,NA,NA,NA,0.0143368498589451
S6R_608304525,6,608304525,NA,NA,NA,0.239302497420875
S6R_608304590,6,608304590,NA,NA,NA,1.97563727649954e-39
S6R_608304591,6,608304591,NA,NA,NA,0.000408408767623017
S6R_608304599,6,608304599,NA,NA,NA,0.0340202022737014
S6R_608304613,6,608304613,NA,NA,NA,1.91721424753988e-05
S6R_608304630,6,608304630,NA,NA,NA,6.42212824033286e-72
S6R_608304642,6,608304642,NA,NA,NA,1.29595831672343e-06
S6R_608304676,6,608304676,NA,NA,NA,0.739360406824976
S6R_609250496,6,609250496,NA,NA,NA,0.0378649610443137
S6R_609250498,6,609250498,NA,NA,NA,0.0374174796019211
S6R_609250500,6,609250500,NA,NA,NA,0.0555155313015559
S6R_609250505,6,609250505,NA,NA,NA,0.0906107610430456
S6R_609577867,6,609577867,NA,NA,NA,0.600832727720224
S6R_609577890,6,609577890,NA,NA,NA,1.63359641938949e-12
S6R_609577903,6,609577903,NA,NA,NA,0.105720446141907
S6R_609577998,6,609577998,NA,NA,NA,0.118840730154226
S6R_611792345,6,611792345,NA,NA,NA,0.0372665099633676
S6R_611792388,6,611792388,NA,NA,NA,0.378430354755982
S6R_611792395,6,611792395,NA,NA,NA,0.0341300864664274
S6R_611792406,6,611792406,NA,NA,NA,0.558315848649312
S6R_612457378,6,612457378,NA,NA,NA,0.941464304202303
S6R_612457395,6,612457395,NA,NA,NA,0.0495352849277787
S6R_612457396,6,612457396,NA,NA,NA,0.25144202261133
S6R_612457401,6,612457401,NA,NA,NA,1.48640160314891e-07
S6R_612457416,6,612457416,NA,NA,NA,0.753902959745114
S6R_612457472,6,612457472,NA,NA,NA,0.719743138384775
S6R_612881946,6,612881946,NA,NA,NA,0.925055123550373
S6R_613226642,6,613226642,NA,NA,NA,0.0699339884099844
S6R_613226647,6,613226647,NA,NA,NA,0.00326838617278032
S6R_614242448,6,614242448,NA,NA,NA,4.68800841678312e-13
S6R_614242460,6,614242460,NA,NA,NA,0.611340644031585
S6R_614242468,6,614242468,NA,NA,NA,4.67521076581391e-05
S6R_614242689,6,614242689,NA,NA,NA,0.351692043718081
S6R_614242707,6,614242707,NA,NA,NA,0.314534014741196
S6R_614242720,6,614242720,NA,NA,NA,0.134959531728653
S6R_614242754,6,614242754,NA,NA,NA,0.613933666858032
S6R_614242790,6,614242790,NA,NA,NA,0.850908181788873
S6R_614620731,6,614620731,NA,NA,NA,5.30877913541035e-12
S6R_614620743,6,614620743,NA,NA,NA,0.00239397536995253
S6R_614620749,6,614620749,NA,NA,NA,0.018703224692132
S6R_614620779,6,614620779,NA,NA,NA,0.00176104001280218
S6R_615056150,6,615056150,NA,NA,NA,1.66174121225515e-11
S6R_615056181,6,615056181,NA,NA,NA,8.29339555675481e-08
S6R_615056183,6,615056183,NA,NA,NA,8.22211737302117e-08
S6R_615056188,6,615056188,NA,NA,NA,1.49299619716009e-07
S6R_615056190,6,615056190,NA,NA,NA,2.33057280506925e-07
S6R_615056194,6,615056194,NA,NA,NA,2.09067449831015e-07
S6R_615056198,6,615056198,NA,NA,NA,1.32402385273126e-07
S6R_615514382,6,615514382,NA,NA,NA,0.196505993796301
S6R_615514453,6,615514453,NA,NA,NA,0.731399839489075
S6R_615514460,6,615514460,NA,NA,NA,2.51608648682659e-05
S6R_615514478,6,615514478,NA,NA,NA,1.19905753992982e-05
S6R_616691821,6,616691821,NA,NA,NA,0.291223922037778
S6R_618004264,6,618004264,NA,NA,NA,0.312018736039582
S6R_618006073,6,618006073,NA,NA,NA,0.772653802355854
S6R_618006080,6,618006080,NA,NA,NA,0.676165133144199
S6R_618006095,6,618006095,NA,NA,NA,1.46495280011742e-29
S6R_618090949,6,618090949,NA,NA,NA,0.171642936046828
S6R_619189221,6,619189221,NA,NA,NA,0.64753800803927
S6R_619189230,6,619189230,NA,NA,NA,0.535914964828999
S6R_619189265,6,619189265,NA,NA,NA,0.00757809963642038
S6R_619189418,6,619189418,NA,NA,NA,2.67694627421893e-11
S6R_619189429,6,619189429,NA,NA,NA,1.34281162252474e-46
S6R_619189448,6,619189448,NA,NA,NA,0.00299809034253425
S6R_619189457,6,619189457,NA,NA,NA,0.48281285286351
S6R_619189458,6,619189458,NA,NA,NA,0.105555073063995
S6R_619189470,6,619189470,NA,NA,NA,0.0369918888037368
S6R_619189498,6,619189498,NA,NA,NA,1.91820468551248e-05
S6R_619189508,6,619189508,NA,NA,NA,1.54679273387078e-05
S6R_619189544,6,619189544,NA,NA,NA,0.00156014112813349
S6R_619198847,6,619198847,NA,NA,NA,4.64749543271455e-57
S6R_619198855,6,619198855,NA,NA,NA,0.00117610115637723
S6R_619198865,6,619198865,NA,NA,NA,0.00139702957206236
S6R_619198866,6,619198866,NA,NA,NA,0.00232841249328466
S6R_619198870,6,619198870,NA,NA,NA,0.00346152314224117
S6R_619198896,6,619198896,NA,NA,NA,0.986880398103182
S6R_619198898,6,619198898,NA,NA,NA,8.793095384768e-84
S6R_619198906,6,619198906,NA,NA,NA,0.00139751464726092
S6R_619786017,6,619786017,NA,NA,NA,0.304279944529363
S6R_619786037,6,619786037,NA,NA,NA,0.213616242188971
S6R_619786039,6,619786039,NA,NA,NA,0.418134824849408
S6R_619786061,6,619786061,NA,NA,NA,0.370430037927197
S6R_619786076,6,619786076,NA,NA,NA,0.481236749512294
S6R_619984365,6,619984365,NA,NA,NA,2.3209024980273e-17
S6R_619984382,6,619984382,NA,NA,NA,3.14526785422562e-20
S6R_619984388,6,619984388,NA,NA,NA,0.690837769027571
S6R_621733591,6,621733591,NA,NA,NA,0.27307366698376
S6R_621733603,6,621733603,NA,NA,NA,0.0322644210980459
