"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S5R_855827794",5,855827794,3.16101738845562e-273,0.0134779750164365,3042,0.0370180920797445,3.12994298023012e-271,TRUE,272.500173115141
"S5R_855827836",5,855827836,0.0276204475842244,0.0496383957922419,3042,-0.0011994861132164,0.0425299564541484,FALSE,1.55876928803893
"S5R_856089575",5,856089575,0.102546946418107,0.0154503616042078,3042,-0.0016143920249197,0.137687717990021,FALSE,0.98907726726549
"S5R_856089585",5,856089585,0.457289713328743,0.418803418803419,3042,-0.000184208583225105,0.512384606299356,FALSE,0.339808567906025
"S5R_856089596",5,856089596,0.00122030879611997,0.0657462195923735,3042,-0.00153638714671036,0.00249878863895298,FALSE,2.91353025827476
"S5R_856089609",5,856089609,0.910280439088048,0.404832347140039,3042,-2.78185594867286e-05,0.925113074830799,FALSE,0.0408247896728481
"S5R_856303673",5,856303673,9.16439145438169e-12,0.0432281393819856,3042,0.00503134533144363,4.85388711482301e-11,TRUE,11.0378963683208
"S5R_856303711",5,856303711,9.98574594860891e-09,0.0501314924391848,3042,0.00385010680945518,4.06622173548605e-08,TRUE,8.00061948720148
"S5R_856303714",5,856303714,3.95700409097913e-08,0.0521038790269559,3042,0.00361698059185997,1.51453272982093e-07,TRUE,7.40263350073505
"S5R_856303722",5,856303722,0.000175987481680982,0.122452333990796,3042,0.00145308535855089,0.000417934499178982,FALSE,3.75451822326668
"S5R_857400810",5,857400810,0.0126747409453876,0.0129848783694938,3042,-0.00253555596796228,0.0210843560854635,FALSE,1.89706090829746
"S5R_857400816",5,857400816,0.188434997925852,0.0210387902695595,3042,-0.00110145217354228,0.236298781743595,FALSE,0.724838432782528
"S5R_857400831",5,857400831,0.202968391372526,0.0262984878369493,3042,-0.000915455819644616,0.252251577320667,FALSE,0.692571590270714
"S5R_857400837",5,857400837,0.206902240205908,0.0266272189349113,3042,-0.000903110665950372,0.256501992066827,FALSE,0.684234807044284
"S5R_857403052",5,857403052,1.1159623156996e-25,0.0805391190006575,3042,0.00448623074593509,1.23943951488917e-24,TRUE,24.9523504705956
"S5R_859610308",5,859610308,0.0864145598582579,0.224030243261013,3042,-0.000488631264862059,0.118071378816234,FALSE,1.06341307773673
"S5R_859610367",5,859610367,0.726393610855944,0.404667981591059,3042,-8.53232290000058e-05,0.764014548632375,FALSE,0.138827984396402
"S5R_859610371",5,859610371,0.0194740284246743,0.0254766600920447,3042,-0.00170385552370466,0.0310981159153387,FALSE,1.7105442004245
"S5R_860445830",5,860445830,6.23907412118202e-09,0.232577251808021,3042,-0.0016238539498977,2.59482707754713e-08,TRUE,8.20487985485222
"S5R_860445870",5,860445870,0.00311424753916661,0.0161078238001315,3042,-0.00300023019521262,0.00587200671021344,FALSE,2.5066468700526
"S5R_860445899",5,860445899,0.00440456970362255,0.0167652859960552,3042,-0.00283351963580367,0.00805787981479007,FALSE,2.35609651278434
"S5R_860803763",5,860803763,0.001988577825715,0.328731097961867,3042,-0.000795208444919436,0.00390365311082897,FALSE,2.70145740763642
"S5R_860803799",5,860803799,0.720845021023536,0.134122287968442,3042,-0.000119206920074717,0.759317816952668,FALSE,0.142158096929801
"S5R_860803816",5,860803816,0.0121387275566961,0.0484878369493754,3042,-0.0013547746360884,0.0202825187490376,FALSE,1.91582683583641
"S5R_860803833",5,860803833,0.000160294732685861,0.0430637738330046,3042,-0.00217864462854824,0.000383055015687537,FALSE,3.79508074840724
"S5R_860803845",5,860803845,3.99271916447817e-05,0.0433925049309665,3042,-0.00236425121554588,0.000105243489361775,FALSE,4.39873123566258
"S5R_860859240",5,860859240,4.33945494929083e-10,0.0235042735042735,3042,-0.0055685877069091,2.00087575483481e-09,TRUE,9.36256481596691
"S5R_860859255",5,860859255,5.66365869401686e-05,0.162886259040105,3042,-0.00136537706695628,0.000145672559834663,FALSE,4.24690292618186
"S5R_860859273",5,860859273,9.74906555196779e-05,0.0226824457593688,3042,-0.00363190709634762,0.000241432984122916,FALSE,4.01103700943711
"S5R_860859286",5,860859286,0.679582862877894,0.0509533201840894,3042,-0.000239549720335207,0.722497376693841,FALSE,0.167757581320657
"S5R_860859291",5,860859291,2.51347843534001e-21,0.155325443786982,3042,0.00302119050952461,2.34939856308101e-20,TRUE,20.5997248364964
"S5R_861312233",5,861312233,0.0832322044611975,0.0775805391190006,3042,-0.000846217720937984,0.114194064191995,FALSE,1.0797086026318
"S5R_861312259",5,861312259,0.0257485175366241,0.022353714661407,3042,-0.00193122673662524,0.0399086337772782,FALSE,1.58924777028094
"S5R_861312262",5,861312262,0.275615076694068,0.452005259697567,3042,-0.000258068963316035,0.330147087974026,FALSE,0.559697029340794
"S5R_861312267",5,861312267,0.0080087063637439,0.0521038790269559,3042,-0.00135907426384692,0.0139177578315296,FALSE,2.09643762929156
"S5R_861312268",5,861312268,0.175916486767968,0.408284023668639,3042,-0.000322019757588527,0.222302426064994,FALSE,0.754693456865324
"S5R_861312269",5,861312269,0.201746959325939,0.059335963182117,3042,-0.000696708140082298,0.250927344343652,FALSE,0.695193002122211
"S5R_861312276",5,861312276,0.0848614832994766,0.497370151216305,3042,0.000420418062792264,0.116148563553817,FALSE,1.0712893814411
"S5R_861312291",5,861312291,0.0234274442307487,0.44543063773833,3042,0.000539035354038057,0.0366925718904301,FALSE,1.63027508728972
"S5R_861312308",5,861312308,0.364815752789859,0.451512163050625,3042,-0.000214455553868275,0.421390686310886,FALSE,0.437926417048657
"S5R_861312314",5,861312314,2.48028424529006e-05,0.345660749506903,3042,0.00106416227287498,6.75411151071373e-05,FALSE,4.60549854534833
"S5R_861312325",5,861312325,0.512919775855709,0.467455621301775,3042,-0.000151514850167022,0.565906955722201,FALSE,0.289950556189775
"S5R_861312326",5,861312326,0.00128106519714893,0.396614069690993,3042,-0.000757980766432455,0.00260978131410347,FALSE,2.89242876717843
"S5R_861312330",5,861312330,0.135283870819469,0.0581854043392505,3042,0.000730042401273803,0.176294528959924,FALSE,0.868753978950486
"S5R_861312333",5,861312333,0.811885097748316,0.484385272846811,3042,-5.46161943473792e-05,0.840030732010216,FALSE,0.0905054300505161
"S5R_861328751",5,861328751,0.00817160817873496,0.250328731097962,3042,-0.000736352711165683,0.014172746654182,FALSE,2.08769246557029
"S5R_861328759",5,861328759,1.64128273179705e-06,0.452991452991453,3042,-0.00111885919780383,5.21296142759608e-06,FALSE,5.78481659976181
"S5R_861328768",5,861328768,8.48101183776807e-11,0.0335305719921104,3042,-0.00430530284405318,4.15771226485939e-10,TRUE,10.0715523306036
"S5R_861328873",5,861328873,0.003678060523756,0.328895463510848,3042,-0.000715198639684123,0.00683218746574962,FALSE,2.43438112857347
"S5R_861328900",5,861328900,0.000603101250201779,0.0166009204470743,3042,-0.0033232125825214,0.0013081624394847,FALSE,3.21960977125518
"S5R_861328906",5,861328906,2.66795034798628e-10,0.186061801446417,3042,-0.00196676811502245,1.25190087814746e-09,TRUE,9.57382225713788
"S5R_861328930",5,861328930,0.263359032271583,0.224194608809993,3042,0.000321084068856049,0.317094696317104,FALSE,0.579451782305779
"S5R_861881616",5,861881616,0.00419867878632442,0.059500328731098,3042,-0.00149261316483092,0.00770453820637857,FALSE,2.37688734914459
"S5R_861881660",5,861881660,1.18233635576969e-06,0.397600262984878,3042,-0.00125763339092748,3.82106342821678e-06,FALSE,5.92725895604832
"S5R_861881672",5,861881672,1.8263967984091e-07,0.394641683103222,3042,-0.00135348762715534,6.48883646643379e-07,TRUE,6.73840486281572
"S5R_861881676",5,861881676,0.000371070370899438,0.415680473372781,3042,0.000920796566750517,0.000833232456167014,FALSE,3.43054372166467
"S5R_861885408",5,861885408,0.917050304975299,0.0507889546351085,3042,6.10248837335489e-05,0.930967541994734,FALSE,0.0376068403671019
"S5R_861885410",5,861885410,0.28582407719693,0.064595660749507,3042,-0.000566171348341509,0.340841857314649,FALSE,0.543901189984049
"S5R_861885473",5,861885473,0,0.0129848783694938,3042,0.056170483063005,0,TRUE,500
"S5R_861885474",5,861885474,3.92229903411161e-19,0.207100591715976,3042,0.00274055623139553,3.31767436640155e-18,TRUE,18.4064592990125
"S5R_861885478",5,861885478,0.894974571980696,0.154339250493097,3042,-4.35629350773462e-05,0.912521051168403,FALSE,0.0481893036844773
"S5R_861885480",5,861885480,0.332194120171821,0.0164365548980934,3042,0.000914837056935734,0.387980417841619,FALSE,0.478608058818796
"S5R_861885505",5,861885505,8.70459289255411e-51,0.0900723208415516,3042,0.00673202231862943,1.84743067319743e-49,TRUE,50.0602515357071
"S5R_862280612",5,862280612,6.67140083930447e-06,0.0294214332675871,3042,-0.00335091414596236,1.95196946760685e-05,FALSE,5.17578296474867
"S5R_862280624",5,862280624,0.00589496820296283,0.0330374753451677,3042,-0.00194756924018376,0.0105101945803791,FALSE,2.22951853311597
"S5R_862280628",5,862280628,2.5331871940333e-10,0.0463510848126233,3042,-0.00378479818642815,1.19121649483841e-09,TRUE,9.59633271611872
"S5R_862280642",5,862280642,0.0107384056702386,0.0195595003287311,3042,-0.00234517025223299,0.0181749201136265,FALSE,1.9690601934983
"S5R_862280656",5,862280656,0.0760842024078184,0.432774490466798,3042,0.000449714220917618,0.105486253571666,FALSE,1.11870550774096
"S5R_862280667",5,862280667,0.00441098168113135,0.23241288625904,3042,-0.000853888031918137,0.00806708389267537,FALSE,2.35546474584891
"S5R_862280680",5,862280680,0.0460447197128416,0.235535831689678,3042,0.000601778622232197,0.0673100139867597,FALSE,1.33682016635877
"S5R_862693635",5,862693635,0,0.0154503616042078,3042,0.0428293718400498,0,TRUE,500
"S5R_862693665",5,862693665,3.96806152440006e-11,0.483727810650888,3042,0.00155799856395692,2.00820809346334e-10,TRUE,10.4014216027728
"S5R_863316666",5,863316666,7.5989975725109e-05,0.17948717948718,3042,0.00147995062749807,0.000191350619907796,FALSE,4.11924369422453
"S5R_865077045",5,865077045,0.00518712988985035,0.0499671268902038,3042,-0.00166218529485478,0.00935669395322327,FALSE,2.28507287679165
"S5R_865077073",5,865077073,3.24974745520627e-09,0.10387902695595,3042,-0.00257016314651456,1.38610547334984e-08,TRUE,8.48815038765864
"S5R_865077088",5,865077088,0.00239276104597871,0.421268902038133,3042,-0.000933340311524375,0.00461743339482745,FALSE,2.62110067021002
"S5R_865078029",5,865078029,2.49628412684193e-10,0.0516107823800132,3042,0.00358152580605333,1.17476332953157e-09,TRUE,9.60270598481615
"S5R_865078037",5,865078037,1.32825928236506e-17,0.034681130834977,3042,0.00593915010285364,1.03739180849955e-16,TRUE,16.8767171403978
"S5R_865078043",5,865078043,2.25562174163681e-05,0.288297172912558,3042,0.00153115620934212,6.17784445130907e-05,FALSE,4.64673372795698
"S5R_865078055",5,865078055,1.47677782791216e-10,0.0381328073635766,3042,0.0041932882107279,7.09874059571818e-10,TRUE,9.83068483669173
"S5R_865078095",5,865078095,6.61999747034405e-09,0.0805391190006575,3042,0.00261811444960917,2.74673474586292e-08,TRUE,8.17914217651435
"S5R_865078101",5,865078101,1.56568991741708e-44,0.0185733070348455,3042,0.0143211350625442,2.9473986565684e-43,TRUE,43.8052942451447
"S5R_865078105",5,865078105,1.08297487738595e-24,0.0269559500328731,3042,0.00820626791102418,1.15662508842572e-23,TRUE,23.9653816179261
"S5R_865078106",5,865078106,7.53337555322227e-19,0.0366535174227481,3042,0.00608226549835026,6.28414754620531e-18,TRUE,18.1230103816147
"S5R_865160149",5,865160149,0.519914825909056,0.279257067718606,3042,-0.000178064044286056,0.572540446133646,FALSE,0.284067798033459
"S5R_865160195",5,865160195,0.0539736629825875,0.25706771860618,3042,-0.000675067457561015,0.0775235549445032,FALSE,1.26781810705721
"S5R_865160199",5,865160199,0.019582205630112,0.0547337278106509,3042,-0.00133232752609506,0.0312338674802823,FALSE,1.70813839327655
"S5R_865160219",5,865160219,0.69245242092802,0.414858645627876,3042,-0.000113895395877324,0.734575457247411,FALSE,0.159610062030008
"S5R_865160232",5,865160232,0.0992191561175033,0.207593688362919,3042,-0.000598222333016752,0.133639327552672,FALSE,1.00340447106188
"S5R_866399003",5,866399003,0.000155318419887036,0.325936883629191,3042,0.00132226816740853,0.00037187303646724,FALSE,3.80877703634535
"S5R_866399008",5,866399008,0.0180691351591149,0.173570019723866,3042,0.000818763899030647,0.0290905440748344,FALSE,1.7430626335272
"S5R_866399011",5,866399011,1.47474320845853e-10,0.0475016436554898,3042,0.0037229315550996,7.09090520478578e-10,TRUE,9.83128359518307
"S5R_866399015",5,866399015,1.24889852515407e-10,0.0243261012491782,3042,0.00556258402771068,6.04312411702103e-10,TRUE,9.90347284725914
"S5R_866399028",5,866399028,9.00378404504219e-05,0.324128862590401,3042,0.00136463564771742,0.000224180024397513,FALSE,4.04557493006104
"S5R_867207084",5,867207084,0.710840405702037,0.340401051939514,3042,-9.28635497892596e-05,0.750900424949304,FALSE,0.148227893929918
"S5R_867207088",5,867207088,0.150625600432293,0.158612754766601,3042,-0.000471229453079371,0.193851099513612,FALSE,0.822101208868363
"S5R_867207103",5,867207103,0.266221745993928,0.293063773833005,3042,0.000286958354107793,0.320255495935862,FALSE,0.574756472605001
"S5R_867207105",5,867207105,0.128962019379197,0.29404996712689,3042,0.000391704471643103,0.168746330568897,FALSE,0.889538174993267
"S5R_867207136",5,867207136,2.42764127021839e-18,0.0277777777777778,3042,0.0068002612885274,1.96339828804095e-17,TRUE,17.6148154880559
"S5R_867207138",5,867207138,0.297788852706413,0.447567389875082,3042,0.000240109368158646,0.35297223268853,FALSE,0.526091563463304
"S5R_867207163",5,867207163,5.27192093758267e-11,0.0491452991452992,3042,0.00376747047720464,2.63611088023035e-10,TRUE,10.2780311114317
"S5R_867207280",5,867207280,0.00200000160534297,0.0243261012491782,3042,-0.00249417858985952,0.00392388090621749,FALSE,2.69896965574036
"S5R_867207293",5,867207293,0.311806975724744,0.0987836949375411,3042,-0.000414316611397694,0.367871360252566,FALSE,0.506114173031477
"S5R_867207294",5,867207294,1.83848113194191e-05,0.382149901380671,3042,0.00101336499327465,5.11042352393558e-05,FALSE,4.73554082287184
"S5R_867207349",5,867207349,6.40495144838512e-16,0.155654174884944,3042,0.00263248211455395,4.51359787231193e-15,TRUE,15.1934841580002
"S5R_867207358",5,867207358,0.00327082345777858,0.0144641683103222,3042,-0.00308402032329144,0.00614015123404321,FALSE,2.48534289622406
"S5R_867560551",5,867560551,6.60198657356733e-05,0.433760683760684,3042,-0.000988121112659984,0.000167933841347375,FALSE,4.18032536322769
"S5R_867560559",5,867560559,0.331346733621792,0.332347140039448,3042,0.000252416827854475,0.387248789907677,FALSE,0.47971730627712
"S5R_867560563",5,867560563,0.784122437781177,0.0977975016436555,3042,-0.000115183356898652,0.815677222492457,FALSE,0.105616118564208
"S5R_867560576",5,867560576,0.715652859367801,0.029750164365549,3042,-0.000273383148371512,0.754839906150271,FALSE,0.145297589172402
"S5R_867560583",5,867560583,3.09676274639455e-08,0.0877712031558185,3042,-0.0025591918922024,1.19942240648201e-07,TRUE,7.50909206615713
"S5R_867560585",5,867560585,0.000315561102871842,0.0502958579881657,3042,-0.00213930116627002,0.000718529802381695,FALSE,3.50091653476937
"S5R_867560590",5,867560590,0.00322552997462181,0.0904010519395135,3042,-0.00127073112031742,0.00606421780038854,FALSE,2.49139891788329
"S5R_867560593",5,867560593,0.00962466651245453,0.0422419460880999,3042,-0.00166904899188502,0.0164631959103336,FALSE,2.01661430953997
"S5R_867560595",5,867560595,9.27604366264024e-08,0.0853057199211046,3042,-0.00249523058002102,3.4060746120141e-07,TRUE,7.03263721579094
"S5R_867560596",5,867560596,3.48114030327703e-05,0.440992767915845,3042,-0.00103108536946157,9.2594422454444e-05,FALSE,4.45827847263324
"S5R_867560603",5,867560603,3.98157584004447e-08,0.106180144641683,3042,-0.00232345244071727,1.52293972441334e-07,TRUE,7.39994500752805
"S5R_867560604",5,867560604,0.710722727826052,0.178829717291256,3042,-0.000123228720059292,0.750821369974647,FALSE,0.148299796262067
"S5R_867560607",5,867560607,0.105049400379269,0.350098619329389,3042,0.000423959911125599,0.140681270806683,FALSE,0.978606422198704
"S5R_867560623",5,867560623,0.24112322495216,0.069197896120973,3042,-0.000569377664630135,0.293548599646538,FALSE,0.617760956429737
"S5R_867589907",5,867589907,0.00286366081339425,0.268902038132807,3042,0.000830946248502181,0.00544580288797175,FALSE,2.54307842337352
"S5R_867589909",5,867589909,0.00526324828237725,0.390696909927679,3042,0.0007133509663112,0.0094832619920781,FALSE,2.27874614259471
"S5R_867589914",5,867589914,0.00312785084409719,0.390039447731755,3042,0.000754895104744028,0.00589448536490832,FALSE,2.50475396505273
"S5R_867589933",5,867589933,0.000555397893237868,0.027449046679816,3042,0.00251461309047924,0.00121173950913568,FALSE,3.25539577196946
"S5R_867589952",5,867589952,0.554239303677304,0.376561472715319,3042,0.000150204726335621,0.60513319438378,FALSE,0.256302679627545
"S5R_867589956",5,867589956,0.085982935417469,0.390696909927679,3042,0.000430334136104835,0.117524042285536,FALSE,1.06558773235407
"S5R_867589970",5,867589970,0.286325260298348,0.260683760683761,3042,0.000297638446220448,0.341393054764872,FALSE,0.543140335791703
"S5R_867611886",5,867611886,1.07006251439438e-20,0.0184089414858646,3042,0.00947804637411875,9.77275436543823e-20,TRUE,19.9705908495452
"S5R_867611896",5,867611896,5.46989076433311e-16,0.0166009204470743,3042,0.0085738626858333,3.87763431613283e-15,TRUE,15.2620213465955
"S5R_867611902",5,867611902,1.98740626058516e-10,0.0212031558185405,3042,0.00577886197991263,9.41895135830599e-10,TRUE,9.70171334643032
"S5R_867611908",5,867611908,1.08583757641191e-17,0.0267915844838922,3042,0.00705585877718349,8.50710297907697e-17,TRUE,16.9642351332587
