,SNP,Chr,Pos,P.value,MAF,traits
13753,S6R_738408191,6,738408191, 2.691055e-14,0.028763971,FarmCPU.PC3(NYC)
13755,S6R_738408232,6,738408232, 3.720292e-07,0.025312295,FarmCPU.PC3(NYC)
13761,S6R_740798457,6,740798457, 2.890644e-11,0.050460224,FarmCPU.PC3(NYC)
13763,S6R_742294267,6,742294267, 8.182530e-07,0.076758711,FarmCPU.PC3(NYC)
13765,S6R_742294271,6,742294271, 2.478212e-07,0.076923077,FarmCPU.PC3(NYC)
13766,S6R_742294299,6,742294299, 7.789241e-08,0.036982249,FarmCPU.PC3(NYC)
13767,S6R_742294302,6,742294302, 1.380791e-06,0.105522682,FarmCPU.PC3(NYC)
13771,S6R_743412936,6,743412936, 9.442562e-15,0.043556870,FarmCPU.PC3(NYC)
13772,S6R_743412942,6,743412942, 1.373192e-55,0.027613412,FarmCPU.PC3(NYC)
13773,S6R_743413000,6,743413000, 7.207888e-13,0.049309665,FarmCPU.PC3(NYC)
13775,S6R_743418698,6,743418698, 1.973231e-09,0.035996055,FarmCPU.PC3(NYC)
13776,S6R_743418725,6,743418725, 8.111068e-61,0.041091387,FarmCPU.PC3(NYC)
13780,S6R_744770628,6,744770628, 4.972424e-51,0.022353715,FarmCPU.PC3(NYC)
13784,S6R_744770677,6,744770677, 6.922589e-63,0.034681131,FarmCPU.PC3(NYC)
13785,S6R_744770678,6,744770678, 2.637398e-07,0.024983563,FarmCPU.PC3(NYC)
13788,S6R_745184453,6,745184453, 9.069110e-10,0.345660750,FarmCPU.PC3(NYC)
13789,S6R_745184465,6,745184465, 2.796249e-13,0.229454306,FarmCPU.PC3(NYC)
13793,S6R_746580601,6,746580601, 2.447051e-07,0.221071663,FarmCPU.PC3(NYC)
13798,S6R_746580667,6,746580667, 1.621421e-07,0.471893491,FarmCPU.PC3(NYC)
13802,S6R_746581663,6,746581663, 2.913405e-19,0.022189349,FarmCPU.PC3(NYC)
13808,S6R_746590044,6,746590044, 1.915332e-11,0.226660092,FarmCPU.PC3(NYC)
13810,S6R_747258039,6,747258039, 3.872035e-09,0.341880342,FarmCPU.PC3(NYC)
13811,S6R_747258060,6,747258060,2.849064e-174,0.031886917,FarmCPU.PC3(NYC)
13813,S6R_747258087,6,747258087, 3.576491e-12,0.020216963,FarmCPU.PC3(NYC)
13819,S6R_747258137,6,747258137, 9.461862e-07,0.025147929,FarmCPU.PC3(NYC)
13836,S6R_747852994,6,747852994, 2.662692e-60,0.023011177,FarmCPU.PC3(NYC)
13838,S6R_747853015,6,747853015, 2.417807e-43,0.027449047,FarmCPU.PC3(NYC)
13844,S6R_747853074,6,747853074, 1.547976e-62,0.022518080,FarmCPU.PC3(NYC)
13850,S6R_749023807,6,749023807, 4.016508e-07,0.243425378,FarmCPU.PC3(NYC)
13855,S6R_749023851,6,749023851, 9.496061e-80,0.020710059,FarmCPU.PC3(NYC)
13857,S6R_749023858,6,749023858, 1.777164e-12,0.129191321,FarmCPU.PC3(NYC)
13858,S6R_749023864,6,749023864, 3.607650e-10,0.435568705,FarmCPU.PC3(NYC)
13865,S6R_749985909,6,749985909, 3.639888e-07,0.081689678,FarmCPU.PC3(NYC)
13869,S6R_749985935,6,749985935, 1.589372e-11,0.100098619,FarmCPU.PC3(NYC)
13876,S6R_751885930,6,751885930, 2.623774e-06,0.049474030,FarmCPU.PC3(NYC)
13879,S6R_751885980,6,751885980, 2.325838e-06,0.050295858,FarmCPU.PC3(NYC)
13881,S6R_752114021,6,752114021, 1.708977e-06,0.370808679,FarmCPU.PC3(NYC)
13882,S6R_752114041,6,752114041, 1.565307e-06,0.339086128,FarmCPU.PC3(NYC)
13884,S6R_752114043,6,752114043, 3.283269e-38,0.012984878,FarmCPU.PC3(NYC)
13890,S6R_752709293,6,752709293, 2.755574e-10,0.030078895,FarmCPU.PC3(NYC)
13897,S6R_753774450,6,753774450, 4.889634e-08,0.036982249,FarmCPU.PC3(NYC)
13903,S6R_754311807,6,754311807, 8.523164e-29,0.016107824,FarmCPU.PC3(NYC)
13910,S6R_755142952,6,755142952, 5.357421e-89,0.022024984,FarmCPU.PC3(NYC)
13915,S6R_755326594,6,755326594, 4.723997e-07,0.033201841,FarmCPU.PC3(NYC)
13916,S6R_755326610,6,755326610, 1.042123e-31,0.021367521,FarmCPU.PC3(NYC)
13917,S6R_757237786,6,757237786, 1.897099e-30,0.022189349,FarmCPU.PC3(NYC)
13918,S6R_757237792,6,757237792, 6.590811e-46,0.018573307,FarmCPU.PC3(NYC)
13919,S6R_757237798,6,757237798, 8.543147e-21,0.043556870,FarmCPU.PC3(NYC)
13920,S6R_757237809,6,757237809, 2.682643e-45,0.018737673,FarmCPU.PC3(NYC)
13921,S6R_757525891,6,757525891, 2.896133e-13,0.044543064,FarmCPU.PC3(NYC)
13923,S6R_757525904,6,757525904, 2.716642e-07,0.074786325,FarmCPU.PC3(NYC)
13926,S6R_759760272,6,759760272, 1.588016e-14,0.020216963,FarmCPU.PC3(NYC)
13927,S6R_759760275,6,759760275, 3.576159e-12,0.021203156,FarmCPU.PC3(NYC)
13928,S6R_759760279,6,759760279, 6.038748e-11,0.387738330,FarmCPU.PC3(NYC)
13934,S6R_759760330,6,759760330, 7.672214e-17,0.070184089,FarmCPU.PC3(NYC)
13936,S6R_761402529,6,761402529, 6.488948e-07,0.054569362,FarmCPU.PC3(NYC)
13940,S6R_761784074,6,761784074, 8.323068e-12,0.045529257,FarmCPU.PC3(NYC)
13950,S6R_761784194,6,761784194, 7.207975e-64,0.023011177,FarmCPU.PC3(NYC)
13951,S6R_761784197,6,761784197, 2.732300e-08,0.340401052,FarmCPU.PC3(NYC)
13953,S6R_761784217,6,761784217, 1.439463e-43,0.026134122,FarmCPU.PC3(NYC)
13955,S6R_761784237,6,761784237, 1.788039e-10,0.073635766,FarmCPU.PC3(NYC)
13956,S6R_761784239,6,761784239, 4.629075e-37,0.035009862,FarmCPU.PC3(NYC)
13961,S6R_761784287,6,761784287, 7.399486e-11,0.033037475,FarmCPU.PC3(NYC)
13967,S6R_761785718,6,761785718, 9.019700e-49,0.029092702,FarmCPU.PC3(NYC)
13971,S6R_761785886,6,761785886, 7.116742e-08,0.035174227,FarmCPU.PC3(NYC)
13979,S6R_762386454,6,762386454, 1.459805e-53,0.013971072,FarmCPU.PC3(NYC)
13980,S6R_762386484,6,762386484, 2.121667e-11,0.021038790,FarmCPU.PC3(NYC)
13989,S6R_763394170,6,763394170, 7.975910e-12,0.023339908,FarmCPU.PC3(NYC)
13996,S6R_765715008,6,765715008, 6.295657e-12,0.347468771,FarmCPU.PC3(NYC)
14000,S6R_767036548,6,767036548, 1.128768e-30,0.046515450,FarmCPU.PC3(NYC)
14001,S6R_767036597,6,767036597, 1.265239e-46,0.324950690,FarmCPU.PC3(NYC)
14002,S6R_767036605,6,767036605, 5.456957e-42,0.050788955,FarmCPU.PC3(NYC)
14003,S6R_767036642,6,767036642, 4.269471e-28,0.028106509,FarmCPU.PC3(NYC)
14008,S6R_769185504,6,769185504, 5.637292e-12,0.191157133,FarmCPU.PC3(NYC)
14027,S6R_772668790,6,772668790, 5.350266e-18,0.154667982,FarmCPU.PC3(NYC)
14036,S6R_775011240,6,775011240, 3.942991e-13,0.414858646,FarmCPU.PC3(NYC)
14037,S6R_775075566,6,775075566, 7.065326e-17,0.042899408,FarmCPU.PC3(NYC)
14038,S6R_775075575,6,775075575, 2.179014e-16,0.036324786,FarmCPU.PC3(NYC)
14040,S6R_775075608,6,775075608, 5.106063e-17,0.047172913,FarmCPU.PC3(NYC)
14041,S6R_775075653,6,775075653, 2.657102e-19,0.038461538,FarmCPU.PC3(NYC)
14042,S6R_775271303,6,775271303, 3.300661e-13,0.122452334,FarmCPU.PC3(NYC)
14043,S6R_775271315,6,775271315, 2.041759e-06,0.223701512,FarmCPU.PC3(NYC)
14051,S6R_778265443,6,778265443, 9.955246e-33,0.035996055,FarmCPU.PC3(NYC)
14058,S6R_778265524,6,778265524, 2.665379e-14,0.016436555,FarmCPU.PC3(NYC)
14060,S6R_778269284,6,778269284, 1.577087e-10,0.298487837,FarmCPU.PC3(NYC)
14064,S6R_778551359,6,778551359, 9.972166e-08,0.027120316,FarmCPU.PC3(NYC)
14066,S6R_778551371,6,778551371, 2.049791e-25,0.082018409,FarmCPU.PC3(NYC)
14077,S6R_779355843,6,779355843, 7.218221e-07,0.137738330,FarmCPU.PC3(NYC)
14084,S6R_780648829,6,780648829, 7.373915e-38,0.030571992,FarmCPU.PC3(NYC)
14092,S6R_783587403,6,783587403, 2.564784e-12,0.248849441,FarmCPU.PC3(NYC)
14095,S6R_783587621,6,783587621, 5.791603e-08,0.051117686,FarmCPU.PC3(NYC)
14107,S6R_785763363,6,785763363, 6.151497e-33,0.017587114,FarmCPU.PC3(NYC)
14117,S6R_785819651,6,785819651, 4.454002e-10,0.111604208,FarmCPU.PC3(NYC)
14118,S6R_785819657,6,785819657, 1.315860e-13,0.063445102,FarmCPU.PC3(NYC)
14129,S6R_786667497,6,786667497, 1.038703e-11,0.015285996,FarmCPU.PC3(NYC)
14130,S6R_786818876,6,786818876, 2.227198e-36,0.044214333,FarmCPU.PC3(NYC)
14161,S6R_791102052,6,791102052, 1.884959e-24,0.066568047,FarmCPU.PC3(NYC)
14165,S6R_793124399,6,793124399, 1.554533e-06,0.187869822,FarmCPU.PC3(NYC)
14167,S6R_793124419,6,793124419, 1.725609e-09,0.056870480,FarmCPU.PC3(NYC)
14170,S6R_794354302,6,794354302, 4.624308e-09,0.360124918,FarmCPU.PC3(NYC)
14171,S6R_794354336,6,794354336, 1.239295e-10,0.429158448,FarmCPU.PC3(NYC)
14173,S6R_794354364,6,794354364, 1.493338e-10,0.429487179,FarmCPU.PC3(NYC)
14177,S6R_794354458,6,794354458, 4.878135e-15,0.456278764,FarmCPU.PC3(NYC)
14180,S6R_794354491,6,794354491, 3.191732e-10,0.383793557,FarmCPU.PC3(NYC)
14182,S6R_795026216,6,795026216, 2.165067e-13,0.048652202,FarmCPU.PC3(NYC)
14188,S6R_795623823,6,795623823, 7.679799e-40,0.049309665,FarmCPU.PC3(NYC)
14190,S6R_795623829,6,795623829, 5.153333e-10,0.339579224,FarmCPU.PC3(NYC)
14191,S6R_795623830,6,795623830, 5.197412e-10,0.330046022,FarmCPU.PC3(NYC)
14192,S6R_795623833,6,795623833, 2.571897e-10,0.339414859,FarmCPU.PC3(NYC)
14193,S6R_795623847,6,795623847, 9.329224e-16,0.313609467,FarmCPU.PC3(NYC)
14196,S6R_795623877,6,795623877, 2.859369e-16,0.306870480,FarmCPU.PC3(NYC)
14197,S6R_795623896,6,795623896, 8.161184e-13,0.356180145,FarmCPU.PC3(NYC)
14198,S6R_795623897,6,795623897, 5.772361e-16,0.307363577,FarmCPU.PC3(NYC)
14220,S6R_795812274,6,795812274, 1.025465e-07,0.032544379,FarmCPU.PC3(NYC)
14224,S6R_795812290,6,795812290, 5.582053e-08,0.413050625,FarmCPU.PC3(NYC)
14226,S6R_797059189,6,797059189, 2.928264e-10,0.032051282,FarmCPU.PC3(NYC)
14228,S6R_797059220,6,797059220, 1.049299e-07,0.018408941,FarmCPU.PC3(NYC)
14229,S6R_797059222,6,797059222, 4.599720e-07,0.018902038,FarmCPU.PC3(NYC)
14236,S6R_797294658,6,797294658, 6.901373e-08,0.413379356,FarmCPU.PC3(NYC)
14240,S6R_797294680,6,797294680, 1.035430e-09,0.447403024,FarmCPU.PC3(NYC)
14247,S6R_800093596,6,800093596, 8.382108e-08,0.058514135,FarmCPU.PC3(NYC)
14250,S6R_800093615,6,800093615, 8.750388e-20,0.076594346,FarmCPU.PC3(NYC)
14251,S6R_800281518,6,800281518, 6.514880e-40,0.024819198,FarmCPU.PC3(NYC)
14252,S6R_800281521,6,800281521, 8.723884e-25,0.033859303,FarmCPU.PC3(NYC)
14253,S6R_800281531,6,800281531, 8.301761e-35,0.025969757,FarmCPU.PC3(NYC)
14255,S6R_803411551,6,803411551, 8.356860e-09,0.101742275,FarmCPU.PC3(NYC)
14257,S6R_803411602,6,803411602, 5.059630e-21,0.076758711,FarmCPU.PC3(NYC)
14267,S6R_805796398,6,805796398, 1.092340e-06,0.026298488,FarmCPU.PC3(NYC)
14272,S6R_805796412,6,805796412, 1.568569e-07,0.029421433,FarmCPU.PC3(NYC)
14275,S6R_806891813,6,806891813, 1.940894e-22,0.026462853,FarmCPU.PC3(NYC)
14279,S6R_808239883,6,808239883, 1.008937e-06,0.080046022,FarmCPU.PC3(NYC)
14280,S6R_808239899,6,808239899, 4.152784e-08,0.074950690,FarmCPU.PC3(NYC)
14281,S6R_808239915,6,808239915, 2.785008e-08,0.074786325,FarmCPU.PC3(NYC)
14282,S6R_808239923,6,808239923, 3.155165e-07,0.071499014,FarmCPU.PC3(NYC)
14283,S6R_808239939,6,808239939, 2.317227e-07,0.073964497,FarmCPU.PC3(NYC)
14301,S6R_810581911,6,810581911, 1.236970e-09,0.387409599,FarmCPU.PC3(NYC)
14306,S6R_810581960,6,810581960, 7.411641e-07,0.296186719,FarmCPU.PC3(NYC)
14313,S6R_811365407,6,811365407, 2.331098e-07,0.100920447,FarmCPU.PC3(NYC)
14316,S6R_811365448,6,811365448, 1.385201e-10,0.291748849,FarmCPU.PC3(NYC)
14337,S6R_812549722,6,812549722, 4.344242e-07,0.413872452,FarmCPU.PC3(NYC)
14339,S6R_812549779,6,812549779, 8.328277e-08,0.222715319,FarmCPU.PC3(NYC)
14344,S6R_812557307,6,812557307, 1.859351e-06,0.359138725,FarmCPU.PC3(NYC)
14345,S6R_813775345,6,813775345,1.272949e-127,0.036324786,FarmCPU.PC3(NYC)
14346,S6R_813998680,6,813998680, 2.339355e-06,0.098454964,FarmCPU.PC3(NYC)
14365,S6R_818584638,6,818584638, 1.657164e-06,0.108481262,FarmCPU.PC3(NYC)
14367,S6R_818584652,6,818584652, 1.999862e-06,0.241288626,FarmCPU.PC3(NYC)
14377,S6R_818659591,6,818659591, 5.703407e-14,0.016929652,FarmCPU.PC3(NYC)
14402,S6R_819895716,6,819895716, 2.470469e-08,0.041255753,FarmCPU.PC3(NYC)
14415,S6R_820597656,6,820597656, 3.522971e-15,0.268080210,FarmCPU.PC3(NYC)
14422,S6R_823712417,6,823712417, 6.964848e-07,0.425871137,FarmCPU.PC3(NYC)
14424,S6R_823712471,6,823712471, 4.634178e-07,0.024490467,FarmCPU.PC3(NYC)
14425,S6R_823712492,6,823712492, 3.746128e-08,0.024819198,FarmCPU.PC3(NYC)
14433,S6R_825523383,6,825523383, 1.507672e-09,0.113740960,FarmCPU.PC3(NYC)
14442,S6R_826772317,6,826772317, 1.006660e-26,0.016600920,FarmCPU.PC3(NYC)
14450,S6R_826772454,6,826772454, 3.265904e-10,0.029585799,FarmCPU.PC3(NYC)
14455,S6R_826872350,6,826872350, 1.310056e-10,0.091880342,FarmCPU.PC3(NYC)
14457,S6R_826872359,6,826872359, 1.034052e-10,0.089907955,FarmCPU.PC3(NYC)
14459,S6R_826872386,6,826872386, 1.335148e-08,0.094017094,FarmCPU.PC3(NYC)
14461,S6R_826872498,6,826872498, 6.220060e-10,0.159434583,FarmCPU.PC3(NYC)
14464,S6R_826872541,6,826872541, 6.616117e-07,0.317225510,FarmCPU.PC3(NYC)
14469,S6R_826874837,6,826874837, 2.348514e-09,0.015121631,FarmCPU.PC3(NYC)
14471,S6R_826874849,6,826874849, 1.788409e-51,0.020381328,FarmCPU.PC3(NYC)
14472,S6R_826874873,6,826874873, 6.203274e-09,0.112919132,FarmCPU.PC3(NYC)
14480,S6R_827606850,6,827606850, 2.010132e-38,0.004930966,FarmCPU.PC3(NYC)
14483,S6R_827606898,6,827606898, 1.478482e-06,0.137573964,FarmCPU.PC3(NYC)
14485,S6R_827606906,6,827606906, 6.117119e-17,0.020545694,FarmCPU.PC3(NYC)
14487,S6R_827642131,6,827642131, 6.504179e-13,0.018408941,FarmCPU.PC3(NYC)
14488,S6R_827642158,6,827642158, 1.840959e-06,0.371466141,FarmCPU.PC3(NYC)
14489,S6R_827642179,6,827642179, 4.389883e-07,0.122123603,FarmCPU.PC3(NYC)
14492,S6R_827790915,6,827790915, 4.884068e-15,0.076101249,FarmCPU.PC3(NYC)
14493,S6R_827790921,6,827790921, 1.406853e-09,0.118507561,FarmCPU.PC3(NYC)
14496,S6R_827871232,6,827871232, 3.638909e-12,0.190828402,FarmCPU.PC3(NYC)
14498,S6R_827871278,6,827871278, 4.893621e-11,0.024819198,FarmCPU.PC3(NYC)
14501,S6R_827871305,6,827871305, 5.852165e-21,0.017751479,FarmCPU.PC3(NYC)
14516,S6R_829659601,6,829659601,9.721560e-108,0.025476660,FarmCPU.PC3(NYC)
14521,S6R_830044058,6,830044058, 1.269609e-53,0.024326101,FarmCPU.PC3(NYC)
14522,S6R_830833894,6,830833894, 8.217323e-12,0.057363577,FarmCPU.PC3(NYC)
14525,S6R_830833955,6,830833955, 6.694978e-15,0.056377383,FarmCPU.PC3(NYC)
14530,S6R_831474987,6,831474987, 2.096078e-06,0.487508218,FarmCPU.PC3(NYC)
14534,S6R_831475019,6,831475019, 9.381753e-08,0.029750164,FarmCPU.PC3(NYC)
14551,S6R_831489966,6,831489966, 3.510782e-08,0.320019724,FarmCPU.PC3(NYC)
14553,S6R_832626660,6,832626660, 1.754704e-08,0.014464168,FarmCPU.PC3(NYC)
14555,S6R_835941199,6,835941199, 6.525285e-07,0.116206443,FarmCPU.PC3(NYC)
14558,S6R_836636835,6,836636835, 8.616425e-07,0.141354372,FarmCPU.PC3(NYC)
14567,S6R_836637408,6,836637408, 1.355461e-06,0.281229454,FarmCPU.PC3(NYC)
14572,S6R_838676702,6,838676702, 5.361821e-11,0.013806706,FarmCPU.PC3(NYC)
14579,S6R_839027994,6,839027994, 4.244248e-22,0.027777778,FarmCPU.PC3(NYC)
14580,S6R_839027995,6,839027995, 4.542045e-18,0.030078895,FarmCPU.PC3(NYC)
14581,S6R_839028014,6,839028014, 2.055076e-24,0.018902038,FarmCPU.PC3(NYC)
14586,S6R_839028079,6,839028079, 4.409262e-11,0.031393820,FarmCPU.PC3(NYC)
14611,S6R_842049338,6,842049338, 2.928805e-34,0.058021039,FarmCPU.PC3(NYC)
14612,S6R_842049341,6,842049341, 3.351950e-84,0.021367521,FarmCPU.PC3(NYC)
14614,S6R_842049366,6,842049366, 1.256295e-18,0.018080210,FarmCPU.PC3(NYC)
14615,S6R_842049384,6,842049384, 3.821138e-22,0.062952005,FarmCPU.PC3(NYC)
14619,S6R_842374069,6,842374069, 1.990089e-06,0.061801446,FarmCPU.PC3(NYC)
14620,S6R_842374081,6,842374081, 1.132238e-08,0.061472715,FarmCPU.PC3(NYC)
14621,S6R_842374113,6,842374113, 2.699502e-06,0.062787640,FarmCPU.PC3(NYC)
14623,S6R_843179862,6,843179862, 1.080169e-10,0.025641026,FarmCPU.PC3(NYC)
14624,S6R_843179913,6,843179913, 1.181306e-40,0.006410256,FarmCPU.PC3(NYC)
14630,S6R_843924287,6,843924287, 1.882152e-15,0.044871795,FarmCPU.PC3(NYC)
14632,S6R_843924354,6,843924354, 1.281759e-31,0.043721236,FarmCPU.PC3(NYC)
14639,S6R_844629479,6,844629479, 3.540573e-10,0.165516108,FarmCPU.PC3(NYC)
14641,S6R_844629514,6,844629514, 1.664182e-06,0.036653517,FarmCPU.PC3(NYC)
14642,S6R_844629521,6,844629521, 3.612846e-14,0.039283366,FarmCPU.PC3(NYC)
14662,S6R_848727797,6,848727797, 7.424100e-19,0.029750164,FarmCPU.PC3(NYC)
14668,S6R_849462860,6,849462860, 2.640731e-06,0.233727811,FarmCPU.PC3(NYC)
14680,S6R_849463052,6,849463052, 2.453113e-13,0.096153846,FarmCPU.PC3(NYC)
14686,S6R_850934318,6,850934318, 1.086354e-13,0.029585799,FarmCPU.PC3(NYC)
14698,S6R_851111516,6,851111516, 2.476259e-38,0.023833005,FarmCPU.PC3(NYC)
14706,S6R_852185759,6,852185759, 6.033442e-15,0.192143327,FarmCPU.PC3(NYC)
14711,S6R_852185828,6,852185828, 7.408670e-14,0.125575279,FarmCPU.PC3(NYC)
14722,S6R_863115131,6,863115131, 2.052356e-09,0.019723866,FarmCPU.PC3(NYC)
14724,S6R_863115182,6,863115182, 2.254200e-09,0.156969099,FarmCPU.PC3(NYC)
14731,S6R_863636456,6,863636456, 1.300339e-13,0.039776463,FarmCPU.PC3(NYC)
14737,S6R_863850655,6,863850655, 5.065904e-08,0.164201183,FarmCPU.PC3(NYC)
14742,S6R_865115406,6,865115406, 1.584045e-09,0.106180145,FarmCPU.PC3(NYC)
14746,S6R_865115416,6,865115416, 8.159350e-17,0.047337278,FarmCPU.PC3(NYC)
14749,S6R_865115425,6,865115425, 2.459998e-10,0.073307035,FarmCPU.PC3(NYC)
14769,S6R_866727218,6,866727218, 1.108149e-08,0.393819855,FarmCPU.PC3(NYC)
14771,S6R_866727272,6,866727272, 2.280227e-06,0.065746220,FarmCPU.PC3(NYC)
14778,S6R_868332559,6,868332559, 5.079250e-09,0.080210388,FarmCPU.PC3(NYC)
14787,S6R_870156207,6,870156207, 1.138497e-18,0.038132807,FarmCPU.PC3(NYC)
14791,S6R_872352102,6,872352102, 3.008422e-08,0.026462853,FarmCPU.PC3(NYC)
14802,S6R_872352213,6,872352213, 6.015915e-11,0.011998685,FarmCPU.PC3(NYC)
14803,S6R_872352222,6,872352222, 3.897557e-22,0.021696252,FarmCPU.PC3(NYC)
14804,S6R_872352240,6,872352240, 1.513243e-22,0.021038790,FarmCPU.PC3(NYC)
14824,S6R_875585767,6,875585767, 1.894895e-06,0.109960552,FarmCPU.PC3(NYC)
14834,S6R_879622393,6,879622393, 1.985413e-08,0.167981591,FarmCPU.PC3(NYC)
14856,S7R_978301,7,   978301, 1.976708e-58,0.021531887,FarmCPU.PC3(NYC)
14860,S7R_1908151,7,  1908151, 1.399193e-06,0.183431953,FarmCPU.PC3(NYC)
14863,S7R_2148417,7,  2148417, 2.999594e-11,0.171268902,FarmCPU.PC3(NYC)
14869,S7R_2339366,7,  2339366, 4.719536e-08,0.047666009,FarmCPU.PC3(NYC)
14883,S7R_3944487,7,  3944487, 1.633871e-15,0.036324786,FarmCPU.PC3(NYC)
14890,S7R_4017542,7,  4017542, 1.092197e-18,0.024490467,FarmCPU.PC3(NYC)
14891,S7R_4017554,7,  4017554, 6.884156e-09,0.038625904,FarmCPU.PC3(NYC)
14893,S7R_4017589,7,  4017589, 3.893994e-12,0.083662064,FarmCPU.PC3(NYC)
14894,S7R_4017592,7,  4017592, 1.998282e-12,0.083168968,FarmCPU.PC3(NYC)
14912,S7R_6412979,7,  6412979, 1.320482e-13,0.185897436,FarmCPU.PC3(NYC)
14913,S7R_6412982,7,  6412982, 9.949151e-08,0.032708744,FarmCPU.PC3(NYC)
14915,S7R_8208143,7,  8208143, 4.778859e-10,0.045693623,FarmCPU.PC3(NYC)
14917,S7R_9574287,7,  9574287, 8.162245e-08,0.038790270,FarmCPU.PC3(NYC)
14922,S7R_9574815,7,  9574815, 1.279346e-10,0.021531887,FarmCPU.PC3(NYC)
14929,S7R_9574887,7,  9574887, 1.781239e-06,0.059335963,FarmCPU.PC3(NYC)
14930,S7R_9574892,7,  9574892, 6.147667e-08,0.076429980,FarmCPU.PC3(NYC)
14933,S7R_10978294,7, 10978294, 2.550967e-06,0.175378041,FarmCPU.PC3(NYC)
14963,S7R_13054470,7, 13054470, 8.818518e-08,0.268573307,FarmCPU.PC3(NYC)
14970,S7R_13054515,7, 13054515, 9.418505e-10,0.112261670,FarmCPU.PC3(NYC)
14993,S7R_16095757,7, 16095757, 1.653829e-09,0.020216963,FarmCPU.PC3(NYC)
15003,S7R_18569722,7, 18569722, 6.598659e-11,0.040598291,FarmCPU.PC3(NYC)
15009,S7R_18722905,7, 18722905, 9.682600e-26,0.053090072,FarmCPU.PC3(NYC)
15010,S7R_18722907,7, 18722907, 1.100274e-13,0.372945431,FarmCPU.PC3(NYC)
15011,S7R_18722909,7, 18722909, 8.306160e-20,0.097961867,FarmCPU.PC3(NYC)
15012,S7R_18722921,7, 18722921, 1.437269e-08,0.137738330,FarmCPU.PC3(NYC)
15015,S7R_18722937,7, 18722937, 1.053653e-07,0.042077581,FarmCPU.PC3(NYC)
15016,S7R_18722949,7, 18722949, 1.053653e-07,0.042077581,FarmCPU.PC3(NYC)
15017,S7R_18722962,7, 18722962, 1.771362e-07,0.041748849,FarmCPU.PC3(NYC)
15019,S7R_19158275,7, 19158275, 6.771187e-08,0.019230769,FarmCPU.PC3(NYC)
15021,S7R_20091479,7, 20091479, 2.100512e-07,0.023668639,FarmCPU.PC3(NYC)
15022,S7R_20091511,7, 20091511, 4.959043e-08,0.279914530,FarmCPU.PC3(NYC)
15035,S7R_23362969,7, 23362969, 9.124927e-07,0.050953320,FarmCPU.PC3(NYC)
15038,S7R_23363026,7, 23363026,2.115738e-110,0.021531887,FarmCPU.PC3(NYC)
15059,S7R_27590778,7, 27590778, 1.181599e-06,0.026955950,FarmCPU.PC3(NYC)
15065,S7R_28827570,7, 28827570, 1.839900e-06,0.073964497,FarmCPU.PC3(NYC)
15070,S7R_29314208,7, 29314208, 4.394190e-10,0.032051282,FarmCPU.PC3(NYC)
15071,S7R_29314210,7, 29314210, 1.826494e-09,0.031558185,FarmCPU.PC3(NYC)
15074,S7R_29314268,7, 29314268, 9.859529e-08,0.307692308,FarmCPU.PC3(NYC)
15075,S7R_32819346,7, 32819346, 1.487004e-07,0.367521368,FarmCPU.PC3(NYC)
15077,S7R_32819488,7, 32819488, 3.065994e-10,0.043556870,FarmCPU.PC3(NYC)
15081,S7R_32858105,7, 32858105, 7.222403e-07,0.013313609,FarmCPU.PC3(NYC)
15111,S7R_44005744,7, 44005744, 1.873530e-12,0.060979619,FarmCPU.PC3(NYC)
15112,S7R_44005750,7, 44005750, 2.513850e-25,0.039283366,FarmCPU.PC3(NYC)
15116,S7R_45292158,7, 45292158, 5.475236e-14,0.159763314,FarmCPU.PC3(NYC)
15123,S7R_49102255,7, 49102255, 3.263803e-09,0.336949375,FarmCPU.PC3(NYC)
15131,S7R_51877574,7, 51877574, 2.097509e-06,0.116370809,FarmCPU.PC3(NYC)
15138,S7R_55637133,7, 55637133, 4.996430e-39,0.216962525,FarmCPU.PC3(NYC)
15140,S7R_55671982,7, 55671982, 7.694027e-07,0.406804734,FarmCPU.PC3(NYC)
15142,S7R_55872672,7, 55872672, 1.340686e-06,0.218934911,FarmCPU.PC3(NYC)
15143,S7R_55872684,7, 55872684, 9.430691e-88,0.026134122,FarmCPU.PC3(NYC)
15147,S7R_59354120,7, 59354120, 5.678871e-15,0.278270874,FarmCPU.PC3(NYC)
15153,S7R_60150629,7, 60150629, 1.585676e-08,0.495233399,FarmCPU.PC3(NYC)
15156,S7R_60150638,7, 60150638, 1.121998e-08,0.328731098,FarmCPU.PC3(NYC)
15162,S7R_60150686,7, 60150686, 3.687834e-07,0.064760026,FarmCPU.PC3(NYC)
15172,S7R_62210096,7, 62210096, 2.076054e-19,0.052925707,FarmCPU.PC3(NYC)
15174,S7R_62210117,7, 62210117, 4.454017e-08,0.033201841,FarmCPU.PC3(NYC)
15182,S7R_64033445,7, 64033445, 4.648736e-07,0.120479947,FarmCPU.PC3(NYC)
15187,S7R_64033537,7, 64033537, 2.579493e-07,0.118343195,FarmCPU.PC3(NYC)
15195,S7R_64799348,7, 64799348, 3.381472e-07,0.469921105,FarmCPU.PC3(NYC)
15197,S7R_67027785,7, 67027785, 2.267376e-19,0.060979619,FarmCPU.PC3(NYC)
15200,S7R_67027851,7, 67027851, 1.608688e-06,0.176528600,FarmCPU.PC3(NYC)
15202,S7R_67027857,7, 67027857, 1.395063e-06,0.176035503,FarmCPU.PC3(NYC)
