"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S7R_37856087",7,37856087,0.528435042070236,0.166502301117686,3042,-5.11977809163774e-05,0.654030885862158,FALSE,0.277008390767706
"S7R_38569926",7,38569926,0.612366499971071,0.155818540433925,3042,4.91471876390737e-05,0.725169879581305,FALSE,0.212988575772037
"S7R_38569935",7,38569935,0.299719914858724,0.151545036160421,3042,0.000101013496804784,0.43789309784463,FALSE,0.52328439944372
"S7R_38569946",7,38569946,0.45835566320151,0.0700197238658777,3042,8.91357874221827e-05,0.592592324034254,FALSE,0.338797398366538
"S7R_38569950",7,38569950,0.410979747029049,0.071827744904668,3042,9.66905390362089e-05,0.548057513091044,FALSE,0.386179579511397
"S7R_38569954",7,38569954,0.647294269771725,0.210716633793557,3042,-3.98266851812331e-05,0.755165432516717,FALSE,0.188898237594359
"S7R_38569972",7,38569972,0.000983003323025666,0.190335305719921,3042,0.00028004781888022,0.00465454147299326,FALSE,3.00744501404043
"S7R_40101045",7,40101045,0.000185183211552438,0.17603550295858,3042,0.00033534984898251,0.00114750193265679,FALSE,3.73239838839182
"S7R_42097965",7,42097965,0.312195934979526,0.317389875082183,3042,9.12144328114673e-05,0.450838088063344,FALSE,0.505572756070059
"S7R_42098005",7,42098005,2.65055467493046e-06,0.159105851413544,3042,-0.000401948535217418,3.22608726269735e-05,FALSE,5.57666323283514
"S7R_44005743",7,44005743,2.798611596966e-05,0.380834976988823,3042,0.000270249502167441,0.000233849734483637,FALSE,4.55305737055814
"S7R_44005744",7,44005744,1.16434717957546e-11,0.0609796186719264,3042,-0.00108197478759245,5.83317145053384e-10,TRUE,10.9339175044864
"S7R_45234879",7,45234879,0.887298813493724,0.295529257067719,3042,9.85569666514703e-06,0.929456481380246,FALSE,0.0519300992242945
"S7R_45234887",7,45234887,0.027239962756606,0.350098619329389,3042,0.000140943161623862,0.0707117423212197,FALSE,1.56479349054088
"S7R_45292131",7,45292131,0.00138516962218207,0.192636423405654,3042,-0.000260121380203059,0.00618312390617631,FALSE,2.85849704142475
"S7R_45292158",7,45292158,0.25993316524747,0.159763313609467,3042,-9.66591483010319e-05,0.395336416950497,FALSE,0.585138304704268
"S7R_45292245",7,45292245,0.105559811156306,0.360453648915187,3042,-0.000103370884183017,0.202217856059417,FALSE,0.976501395392568
"S7R_48827525",7,48827525,0.800003493421494,0.0563773833004603,3042,-3.25162581197537e-05,0.869420802166957,FALSE,0.0969081165450999
"S7R_48849242",7,48849242,0.220406332051447,0.349276791584484,3042,7.98646474226457e-05,0.350191116845722,FALSE,0.656775932798927
"S7R_49102255",7,49102255,0.20148938025715,0.336949375410914,3042,0.000100752802179744,0.326797777893589,FALSE,0.695747838938554
"S7R_50224741",7,50224741,2.97566869895043e-05,0.084155161078238,3042,-0.000510863856611954,0.000245536427497219,FALSE,4.52641542333687
"S7R_50224745",7,50224745,1.3860074559594e-05,0.0851413543721236,3042,-0.000531026127880609,0.000129722899672864,FALSE,4.85823443345198
"S7R_50224776",7,50224776,3.04120739973094e-05,0.0849769888231426,3042,-0.000510071997428523,0.000249659322895249,FALSE,4.51695396147793
"S7R_50224791",7,50224791,3.26024969151992e-07,0.0683760683760684,3042,-0.000699855087142234,5.11699608926386e-06,TRUE,6.48674913750977
"S7R_51877562",7,51877562,2.54080580591206e-05,0.0853057199211046,3042,-0.000485207011286501,0.000216170756284648,FALSE,4.59502852685978
"S7R_51877570",7,51877570,1.49121690846812e-05,0.086620644312952,3042,-0.000495620264048837,0.000137959077879878,FALSE,4.82645918062531
"S7R_51877573",7,51877573,5.31801524937821e-06,0.0930309007232084,3042,-0.0005029306677676,5.80532754168505e-05,FALSE,5.27425042166573
"S7R_51877574",7,51877574,0.0042707688396355,0.116370808678501,3042,-0.000295059860893607,0.0157808916425385,FALSE,2.36949393463443
"S7R_54936248",7,54936248,0.0746763759296196,0.441485864562788,3042,0.000113700331908335,0.155188572348554,FALSE,1.12681676667313
"S7R_54936264",7,54936264,0.447460539631392,0.0364891518737672,3042,-0.000141553710923165,0.581921679886832,FALSE,0.349245257948002
"S7R_54936323",7,54936323,0.00967700328375064,0.17077580539119,3042,0.000222207738054701,0.0308509462642755,FALSE,2.01425911157837
"S7R_55637133",7,55637133,2.20960845064074e-07,0.216962524654832,3042,-0.000413384150738869,3.69001517377019e-06,TRUE,6.65568467780435
"S7R_55671982",7,55671982,0.171248622309945,0.406804733727811,3042,8.57578085147002e-05,0.290119571189946,FALSE,0.766372913707627
"S7R_55872668",7,55872668,0.0572794079273578,0.238823142669296,3042,0.000139309546507264,0.12640895098541,FALSE,1.24200147979256
"S7R_55872672",7,55872672,0.000385670033852638,0.218934911242604,3042,0.000273650215102434,0.00213999883027529,FALSE,3.41378410403783
"S7R_57709860",7,57709860,0.913128144160809,0.265614727153189,3042,7.58739804033841e-06,0.946281831091423,FALSE,0.0394682713192037
"S7R_57709870",7,57709870,0.177128576958231,0.44723865877712,3042,-8.2968969415286e-05,0.297496120668116,FALSE,0.751711366454935
"S7R_59354120",7,59354120,0.71028744766568,0.278270874424721,3042,2.63638623749819e-05,0.806566403486717,FALSE,0.148565860194479
"S7R_59354147",7,59354147,0.962215050819176,0.462360289283366,3042,-2.89428815700068e-06,0.977744941319173,FALSE,0.0167278542131318
"S7R_59354173",7,59354173,0.00903460055855296,0.17948717948718,3042,-0.000205936248745738,0.0291675165328197,FALSE,2.04409104388347
"S7R_59876154",7,59876154,0.344181494499107,0.322649572649573,3042,6.24396310915671e-05,0.483646973612444,FALSE,0.463212483958999
"S7R_60150629",7,60150629,0.824259209148913,0.495233399079553,3042,1.36322433552842e-05,0.885406034753432,FALSE,0.0839361919431188
"S7R_60150631",7,60150631,0.393451942535548,0.192307692307692,3042,6.58335157287587e-05,0.532286642451346,FALSE,0.405108306166936
"S7R_60150632",7,60150632,0.360246219084535,0.192636423405654,3042,7.06402523400992e-05,0.499713605756076,FALSE,0.443400568569045
"S7R_60150638",7,60150638,0.331170728107494,0.328731097961867,3042,-6.37480702080518e-05,0.470364844681769,FALSE,0.479948057102141
"S7R_60150653",7,60150653,0.150739197009979,0.102892833662064,3042,-0.000145734001312597,0.262874167652833,FALSE,0.821773802551452
"S7R_60150675",7,60150675,0.423532695294386,0.167159763313609,3042,6.55168190288271e-05,0.559821034540632,FALSE,0.373113057971174
"S7R_60150677",7,60150677,0.670519473832653,0.0984549638395792,3042,-4.42182205420329e-05,0.773416541818279,FALSE,0.173588604456308
"S7R_60150680",7,60150680,0.0170335953528296,0.154667981591059,3042,0.000196100207054374,0.0486884888052609,FALSE,1.7686936739932
"S7R_60150686",7,60150686,0.000854093713596739,0.0647600262984879,3042,-0.000420906659691914,0.00412597488333302,FALSE,3.06849447466809
"S7R_61606275",7,61606275,0.0191657642441762,0.293721236028928,3042,-0.000155848353138225,0.0536220908372339,FALSE,1.71747385836053
"S7R_61606281",7,61606281,0.0116827118223772,0.312787639710717,3042,-0.000164987304545032,0.035908899498964,FALSE,1.93245633592269
"S7R_61837621",7,61837621,0.673611371011607,0.0798816568047337,3042,-4.76968077844175e-05,0.776344542003929,FALSE,0.171590590264475
"S7R_62210076",7,62210076,0.657418389957712,0.220742932281394,3042,-3.08630329027126e-05,0.76332634993331,FALSE,0.182158151569499
"S7R_62210089",7,62210089,0.36224815618061,0.162228796844181,3042,6.89125804413664e-05,0.501375038068427,FALSE,0.440993816381631
"S7R_62210090",7,62210090,0.939711044087054,0.15318869165023,3042,-6.02854037131707e-06,0.962965695986204,FALSE,0.0270056690072882
"S7R_62210114",7,62210114,0.38626625851497,0.119822485207101,3042,7.68930065716976e-05,0.524862410173816,FALSE,0.413113227088844
"S7R_62210118",7,62210118,0.39709316531017,0.119329388560158,3042,7.54138927776252e-05,0.535844673174814,FALSE,0.401107587863398
"S7R_62210130",7,62210130,0.59674878031191,0.139710716633794,3042,-4.47205264201e-05,0.711810673114397,FALSE,0.224208459969886
"S7R_62210137",7,62210137,0.374505987209165,0.119165023011177,3042,7.9107284032286e-05,0.513841079405947,FALSE,0.426541234864067
"S7R_63113455",7,63113455,0.0046458720161293,0.138395792241946,3042,-0.000265937453160787,0.0169272648587672,FALSE,2.33293275825821
"S7R_64033445",7,64033445,0.263160464869885,0.120479947403024,3042,-0.00010206054686547,0.398648317598522,FALSE,0.579779355098049
"S7R_64033497",7,64033497,0.00117578474479609,0.00197238658777121,3042,0.00244874988341326,0.00538118124229269,FALSE,2.9296721788585
"S7R_64033537",7,64033537,0.115622664394798,0.118343195266272,3042,-0.000146347864732674,0.216722488698584,FALSE,0.936957027015687
"S7R_64582803",7,64582803,0.00202330798953725,0.0626232741617357,3042,-0.000405524399727117,0.00846275149406896,FALSE,2.69393800354872
"S7R_64582815",7,64582815,4.75415956091324e-07,0.402202498356344,3042,0.000314034556286486,7.09457162135218e-06,TRUE,6.32292624640648
"S7R_64582817",7,64582817,0.503981382124683,0.37853385930309,3042,-4.19993772578606e-05,0.633334722307189,FALSE,0.297585506788327
"S7R_64799297",7,64799297,0.547778873032985,0.069362261669954,3042,7.26110533161295e-05,0.669845757129362,FALSE,0.261394721812124
"S7R_64799330",7,64799330,6.46976020392812e-06,0.348454963839579,3042,0.000302259844127262,6.84294524113868e-05,FALSE,5.18911181578273
"S7R_64799348",7,64799348,0.000929237513602347,0.469921104536489,3042,-0.000207595693382155,0.00444497160172444,FALSE,3.03187326591696
"S7R_65047091",7,65047091,0.0248635258585434,0.136587771203156,3042,-0.000199890750964913,0.0657442241245461,FALSE,1.6044372846915
"S7R_67027792",7,67027792,0.0304887343438619,0.214003944773176,3042,-0.000158008486429969,0.0773382858966587,FALSE,1.51586060380404
"S7R_67027801",7,67027801,4.73046306840905e-07,0.277120315581854,3042,-0.000348790101045882,7.068609394632e-06,TRUE,6.32509634378414
"S7R_67027851",7,67027851,0.0056289130796739,0.176528599605523,3042,0.00021893024809704,0.0198017751034798,FALSE,2.24957545755928
"S7R_67027852",7,67027852,0.00853260764959998,0.17784352399737,3042,0.000207313980891323,0.0277786257742417,FALSE,2.06891822384249
"S7R_67027857",7,67027857,0.00360119796705282,0.17603550295858,3042,0.000230405944659149,0.0136806511801851,FALSE,2.44355300369524
"S7R_67027886",7,67027886,0.00169200654338329,0.173405654174885,3042,0.000250838634177015,0.00732264444250408,FALSE,2.77159796177586
"S7R_67027911",7,67027911,0.323333294545497,0.419953977646285,3042,-6.32222846496991e-05,0.462751274180808,FALSE,0.490349572552421
"S7R_67027979",7,67027979,0.715084030534898,0.41370808678501,3042,-2.32176340039703e-05,0.810163855695368,FALSE,0.145642920641852
"S7R_67273855",7,67273855,0.0204592296725281,0.440828402366864,3042,0.000138464661042829,0.0566338123791588,FALSE,1.68911072229876
"S7R_67273864",7,67273864,0.184836697361874,0.478961209730441,3042,7.86755083242883e-05,0.307021524244369,FALSE,0.73321180000146
"S7R_68366023",7,68366023,0.0261449731111177,0.17258382642998,3042,-0.000195187750097709,0.0685191238330134,FALSE,1.58261180048566
"S7R_68659281",7,68659281,0.0501943111025337,0.0705128205128205,3042,-0.000241446431821092,0.114348469182427,FALSE,1.29934550191437
"S7R_68659282",7,68659282,0.01161369316293,0.0701840894148587,3042,-0.000311537225776037,0.0357485262715205,FALSE,1.93502965233461
"S7R_68659283",7,68659283,0.0349670523825262,0.0700197238658777,3042,-0.000260528596998658,0.0859961126094037,FALSE,1.45634097586799
"S7R_70266373",7,70266373,0.0749699530834335,0.312623274161736,3042,-0.000177310088987465,0.155596969391953,FALSE,1.12511276093743
"S7R_70266778",7,70266778,0.000372656181714542,0.0170940170940171,3042,-0.00095901222663685,0.00207953638548016,FALSE,3.4286916701878
"S7R_75141636",7,75141636,9.89642882110376e-05,0.272353714661407,3042,-0.000288478005644726,0.000681595808310465,FALSE,4.00452149460325
"S7R_75357256",7,75357256,0.00924855378230856,0.488823142669296,3042,0.000160948307492187,0.0296959286251979,FALSE,2.03392617358183
"S7R_75529654",7,75529654,0.0033267338978512,0.0757725180802103,3042,-0.000349710698848326,0.0127895196305879,FALSE,2.47798193652726
"S7R_76123846",7,76123846,0.000462295350695717,0.307527942143327,3042,-0.0002333591182682,0.00248105137518285,FALSE,3.3350804742395
"S7R_76207241",7,76207241,0.961087837798592,0.0882642998027613,3042,5.28114246776089e-06,0.976843376123159,FALSE,0.0172369185458665
"S7R_76207278",7,76207278,0.646365373486497,0.116863905325444,3042,4.45210456704488e-05,0.754238558933708,FALSE,0.189521917249774
"S7R_76207308",7,76207308,0.335867216923132,0.103057199211045,3042,-0.000100381049817563,0.475236654685586,FALSE,0.473832384381626
"S7R_78319622",7,78319622,0.0146513789589854,0.434582511505588,3042,-0.000143373497233608,0.0430751309084974,FALSE,1.83412149844333
"S7R_78319624",7,78319624,0.0139244834002026,0.433760683760684,3042,-0.000143885366676409,0.0414374311103352,FALSE,1.85622090822627
"S7R_79768199",7,79768199,0.565530359829263,0.17258382642998,3042,-4.62738096832335e-05,0.684088384132596,FALSE,0.2475440755265
"S7R_79910238",7,79910238,0.0120294437172929,0.0927021696252466,3042,-0.000294039364225618,0.0367631855652126,FALSE,1.91975445546115
"S7R_79910261",7,79910261,3.18540424260733e-05,0.258547008547009,3042,-0.00029601436602813,0.000259033379786518,FALSE,4.49683544584244
"S7R_80070707",7,80070707,1.44766563407951e-05,0.0728139381985535,3042,-0.000553075218833972,0.000134595722830491,FALSE,4.83933173512975
"S7R_80070730",7,80070730,0.148762834324888,0.0974687705456936,3042,-0.000151066752491741,0.26035816076012,FALSE,0.827505555777354
"S7R_81930730",7,81930730,0.0520101691409655,0.101413543721236,3042,0.000195478397062729,0.117578186563238,FALSE,1.28391173386469
"S7R_82408182",7,82408182,0.111120365565696,0.0603221564760026,3042,-0.000215100422689577,0.210179123947117,FALSE,0.95420633851861
"S7R_83174774",7,83174774,1.08709550407341e-06,0.271038790269559,3042,-0.000357474612558818,1.45925666826696e-05,FALSE,5.96373230037543
"S7R_83174792",7,83174792,0.00323757746823232,0.1655161078238,3042,-0.000242799237037652,0.0125153614703765,FALSE,2.48977983105793
"S7R_83174819",7,83174819,0.408488804597964,0.0884286653517423,3042,-9.01661332645661e-05,0.545916561295504,FALSE,0.388819841623497
"S7R_83629310",7,83629310,0.00351126589594282,0.0956607495069034,3042,0.000303029005180862,0.0133979686787726,FALSE,2.45453628168011
"S7R_83629311",7,83629311,0.119779519470303,0.285009861932939,3042,-0.000112516301699624,0.222580852375516,FALSE,0.921617433544467
"S7R_83629332",7,83629332,0.342099136192746,0.226824457593688,3042,7.3142777962232e-05,0.481504641459299,FALSE,0.465848022415924
"S7R_83629365",7,83629365,3.33514865890984e-05,0.362097304404997,3042,-0.000270693440413363,0.000270426576952935,FALSE,4.47688480333504
"S7R_85614051",7,85614051,0.00288454566193226,0.229454306377383,3042,-0.000218510047370463,0.011377986438736,FALSE,2.53992258183385
"S7R_86101455",7,86101455,0.805318376912718,0.407462195923734,3042,-1.42730847068344e-05,0.873420588162223,FALSE,0.0940323904385225
"S7R_86101499",7,86101499,0.423582285179514,0.189349112426035,3042,-6.45859663181893e-05,0.559821034540632,FALSE,0.373062211004728
"S7R_87199084",7,87199084,0.328627554620568,0.14431295200526,3042,-8.73946171128636e-05,0.467640772283584,FALSE,0.483296024839012
"S7R_87199114",7,87199114,0.0118923419997592,0.0770874424720579,3042,-0.000338172922040962,0.0364335401509744,FALSE,1.92473260985454
"S7R_87199174",7,87199174,0.00518666097370674,0.0629520052596976,3042,-0.000347990926007773,0.0185247324783377,FALSE,2.28511213875412
"S7R_87199180",7,87199180,1.86230916114893e-05,0.186226166995398,3042,0.000346670426297409,0.000167057021633999,FALSE,4.72994822032805
"S7R_87199192",7,87199192,0.000864749858158686,0.119329388560158,3042,-0.000317064806771534,0.00416848063069449,FALSE,3.06310950054911
"S7R_87199234",7,87199234,0.386280399717122,0.0535831689677844,3042,-0.000119673521854479,0.524862410173816,FALSE,0.41309732786516
"S7R_87206729",7,87206729,0.0139425975442881,0.39957264957265,3042,0.000176279301448009,0.0414688577934583,FALSE,1.85565630844315
"S7R_87206735",7,87206735,5.82355271865684e-07,0.246219592373438,3042,0.000403319310554691,8.44339904506035e-06,TRUE,6.23481198865361
"S7R_87206751",7,87206751,0.167978520447326,0.220578566732413,3042,-0.000108487128622902,0.285874273045177,FALSE,0.774746248319334
"S7R_87206754",7,87206754,0.361053997225539,0.0705128205128205,3042,-0.000109335762879953,0.500339337721042,FALSE,0.442427842572391
"S7R_87206778",7,87206778,0.00888280840890498,0.0935239973701513,3042,-0.000276847944673886,0.0287685067719283,FALSE,2.05144970498016
"S7R_87206785",7,87206785,0.00714660687218274,0.0807034845496384,3042,-0.000311851241911066,0.0240189345072281,FALSE,2.14590010735421
"S7R_87206796",7,87206796,0.000325979336123405,0.123438527284681,3042,-0.000345828649019485,0.00185598179095731,FALSE,3.48680992904866
"S7R_87206809",7,87206809,0.167631511841586,0.146778435239974,3042,-0.000122880311434972,0.285370270917215,FALSE,0.775644338136989
"S7R_87207163",7,87207163,0.000143914079836229,0.14086127547666,3042,-0.000332063350837368,0.000935691659282825,FALSE,3.84189671477743
"S7R_87207180",7,87207180,0.750372875672423,0.392998027613412,3042,-1.88494049965762e-05,0.834805632080493,FALSE,0.124722873134721
"S7R_87207223",7,87207223,0.285432335824129,0.0284352399737016,3042,-0.000236431019166844,0.422463950490422,FALSE,0.544496828437575
"S7R_88806117",7,88806117,0.313944063277231,0.481591058514135,3042,-6.28227287192175e-05,0.452896294908996,FALSE,0.503147725092706
"S7R_89449704",7,89449704,0.0155564158217676,0.0578566732412886,3042,-0.000445653306946875,0.0453439216498381,FALSE,1.80809045671219
"S7R_91169643",7,91169643,0.287646802673854,0.146614069690993,3042,-0.000104873438653541,0.424320536767308,FALSE,0.541140448994016
"S7R_91169654",7,91169654,0.448485355986628,0.134779750164365,3042,-7.6570313489263e-05,0.582824920584443,FALSE,0.348251733039131
