SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_695217546,6,695217546,NA,NA,NA,1.20536019069695e-06
S6R_695217547,6,695217547,NA,NA,NA,1.42991970188865e-06
S6R_695217571,6,695217571,NA,NA,NA,0.000104416376345645
S6R_695217582,6,695217582,NA,NA,NA,4.7810606479092e-05
S6R_696523424,6,696523424,NA,NA,NA,0.907738748560062
S6R_696523440,6,696523440,NA,NA,NA,0.302999501572397
S6R_696523445,6,696523445,NA,NA,NA,0.163937740398289
S6R_696523447,6,696523447,NA,NA,NA,0.409534876199825
S6R_696523466,6,696523466,NA,NA,NA,0.356023094063739
S6R_696938834,6,696938834,NA,NA,NA,0.634310587883118
S6R_697233005,6,697233005,NA,NA,NA,0.0912428926241831
S6R_697233347,6,697233347,NA,NA,NA,0.00848646540756599
S6R_697233350,6,697233350,NA,NA,NA,0.000354503721743775
S6R_697233368,6,697233368,NA,NA,NA,0.00459703014296842
S6R_697233374,6,697233374,NA,NA,NA,0.251069596292611
S6R_697233377,6,697233377,NA,NA,NA,0.243676553794788
S6R_697961527,6,697961527,NA,NA,NA,0.258768348640339
S6R_697961545,6,697961545,NA,NA,NA,0.423200880274575
S6R_697961573,6,697961573,NA,NA,NA,0.423200880274575
S6R_697961575,6,697961575,NA,NA,NA,0.395945026992124
S6R_698176431,6,698176431,NA,NA,NA,0.328033735614387
S6R_698270737,6,698270737,NA,NA,NA,0.039863464119272
S6R_698277901,6,698277901,NA,NA,NA,0.0180423485714766
S6R_698277920,6,698277920,NA,NA,NA,0.536580926262166
S6R_698277922,6,698277922,NA,NA,NA,0.332983796222379
S6R_698863417,6,698863417,NA,NA,NA,0.996869702512803
S6R_698863485,6,698863485,NA,NA,NA,2.8819619282266e-05
S6R_699149453,6,699149453,NA,NA,NA,0.651910575167711
S6R_699149463,6,699149463,NA,NA,NA,0.0627706402641237
S6R_699149489,6,699149489,NA,NA,NA,0.800041856324186
S6R_699149493,6,699149493,NA,NA,NA,0.162158140932433
S6R_699149505,6,699149505,NA,NA,NA,5.47027231798409e-05
S6R_699149521,6,699149521,NA,NA,NA,0.244603535720993
S6R_699154925,6,699154925,NA,NA,NA,0.926873406273133
S6R_699184511,6,699184511,NA,NA,NA,0.00670759807580502
S6R_699184521,6,699184521,NA,NA,NA,0.000390347107580401
S6R_699184534,6,699184534,NA,NA,NA,0.00209403387660657
S6R_699184538,6,699184538,NA,NA,NA,0.156070020901992
S6R_699184546,6,699184546,NA,NA,NA,0.176125100178956
S6R_699184569,6,699184569,NA,NA,NA,0.0462585720426686
S6R_699184600,6,699184600,NA,NA,NA,0.00333105993182179
S6R_699184613,6,699184613,NA,NA,NA,0.462317114340899
S6R_699184617,6,699184617,NA,NA,NA,0.167507766078618
S6R_699184625,6,699184625,NA,NA,NA,0.744883727843181
S6R_700849223,6,700849223,NA,NA,NA,0.0206086737818176
S6R_700849283,6,700849283,NA,NA,NA,0.0220462557701791
S6R_700849286,6,700849286,NA,NA,NA,0.00532870226733371
S6R_700849289,6,700849289,NA,NA,NA,0.103830458624863
S6R_700920872,6,700920872,NA,NA,NA,3.14029935010428e-05
S6R_700920887,6,700920887,NA,NA,NA,0.652282003551848
S6R_700920904,6,700920904,NA,NA,NA,0.875096896399325
S6R_700920916,6,700920916,NA,NA,NA,0.000628818202248869
S6R_700920919,6,700920919,NA,NA,NA,0.00276550800970149
S6R_701928260,6,701928260,NA,NA,NA,0.310914455975167
S6R_701928293,6,701928293,NA,NA,NA,0.00726659563174351
S6R_701928309,6,701928309,NA,NA,NA,0.528103520152649
S6R_702051179,6,702051179,NA,NA,NA,0.0410178407043377
S6R_702051182,6,702051182,NA,NA,NA,0.16152890943259
S6R_702051194,6,702051194,NA,NA,NA,2.74351210721128e-05
S6R_702051197,6,702051197,NA,NA,NA,0.0195762757140701
S6R_702051217,6,702051217,NA,NA,NA,4.18113379250866e-05
S6R_702183798,6,702183798,NA,NA,NA,0.603464010326764
S6R_702439144,6,702439144,NA,NA,NA,0.416331124960654
S6R_702439150,6,702439150,NA,NA,NA,0.931910030233038
S6R_702439206,6,702439206,NA,NA,NA,0.10118202387006
S6R_702439218,6,702439218,NA,NA,NA,0.0966341822645321
S6R_702439261,6,702439261,NA,NA,NA,3.70435750244971e-05
S6R_702439270,6,702439270,NA,NA,NA,0.0385072937038577
S6R_702440783,6,702440783,NA,NA,NA,0.0945714622221985
S6R_702648625,6,702648625,NA,NA,NA,0.833273597407486
S6R_702648641,6,702648641,NA,NA,NA,0.656330804700742
S6R_702648647,6,702648647,NA,NA,NA,0.120166040678124
S6R_702648679,6,702648679,NA,NA,NA,0.473103582069287
S6R_702648693,6,702648693,NA,NA,NA,0.58329231782711
S6R_702648700,6,702648700,NA,NA,NA,0.921612061571003
S6R_702648717,6,702648717,NA,NA,NA,0.803408187381995
S6R_702907213,6,702907213,NA,NA,NA,0.863449304270519
S6R_703529012,6,703529012,NA,NA,NA,0.230901670620178
S6R_703529032,6,703529032,NA,NA,NA,0.271149483588152
S6R_703529039,6,703529039,NA,NA,NA,0.165588618526813
S6R_703529058,6,703529058,NA,NA,NA,0.357486839490082
S6R_703529075,6,703529075,NA,NA,NA,0.0897245670505934
S6R_704730049,6,704730049,NA,NA,NA,0.278366636270798
S6R_704730085,6,704730085,NA,NA,NA,0.579252575516603
S6R_707535159,6,707535159,NA,NA,NA,0.00204905010570455
S6R_707535194,6,707535194,NA,NA,NA,0.0657082389865114
S6R_707716539,6,707716539,NA,NA,NA,0.0202792071127953
S6R_707716565,6,707716565,NA,NA,NA,0.282752149007495
S6R_707716589,6,707716589,NA,NA,NA,0.0585443515446907
S6R_707716595,6,707716595,NA,NA,NA,0.270851185599305
S6R_707716611,6,707716611,NA,NA,NA,0.504626475010083
S6R_708539181,6,708539181,NA,NA,NA,0.420440317126861
S6R_708539188,6,708539188,NA,NA,NA,0.170967719836246
S6R_708539208,6,708539208,NA,NA,NA,0.202873554692944
S6R_708539213,6,708539213,NA,NA,NA,0.308051416537608
S6R_708539226,6,708539226,NA,NA,NA,0.286552531747056
S6R_708558259,6,708558259,NA,NA,NA,0.217043343323206
S6R_708558286,6,708558286,NA,NA,NA,0.498740021551766
S6R_708558305,6,708558305,NA,NA,NA,0.455222880333403
S6R_708558329,6,708558329,NA,NA,NA,5.55934800918567e-05
S6R_708558330,6,708558330,NA,NA,NA,1.65698197676126e-05
S6R_712521365,6,712521365,NA,NA,NA,0.0599569976290946
S6R_712521376,6,712521376,NA,NA,NA,0.0254418474454038
S6R_712521379,6,712521379,NA,NA,NA,2.14103900321846e-05
S6R_712521408,6,712521408,NA,NA,NA,0.000762188026685825
S6R_712521416,6,712521416,NA,NA,NA,8.1885180839602e-05
S6R_712587848,6,712587848,NA,NA,NA,0.1781236105434
S6R_712587857,6,712587857,NA,NA,NA,0.350236282017196
S6R_712587863,6,712587863,NA,NA,NA,2.68811392805198e-06
S6R_712995611,6,712995611,NA,NA,NA,0.599104826223583
S6R_712995654,6,712995654,NA,NA,NA,0.708727037223168
S6R_715609137,6,715609137,NA,NA,NA,0.498596182605149
S6R_715609138,6,715609138,NA,NA,NA,1.45619027512725e-05
S6R_715609139,6,715609139,NA,NA,NA,5.5265467646816e-05
S6R_715609143,6,715609143,NA,NA,NA,0.218826263241247
S6R_715670522,6,715670522,NA,NA,NA,0.00776752055883722
S6R_715670572,6,715670572,NA,NA,NA,0.138056274091783
S6R_715880091,6,715880091,NA,NA,NA,2.31679469648796e-05
S6R_715880100,6,715880100,NA,NA,NA,0.0116942006934493
S6R_715880219,6,715880219,NA,NA,NA,0.442161806624069
S6R_716274788,6,716274788,NA,NA,NA,0.262145545738779
S6R_716274824,6,716274824,NA,NA,NA,0.00869684769058769
S6R_716274835,6,716274835,NA,NA,NA,0.0127281658596235
S6R_716274851,6,716274851,NA,NA,NA,0.182645377155487
S6R_716274854,6,716274854,NA,NA,NA,0.00935034246635961
S6R_716274857,6,716274857,NA,NA,NA,0.00952926916105365
S6R_716274860,6,716274860,NA,NA,NA,0.00975807347036185
S6R_718287232,6,718287232,NA,NA,NA,0.933777766684564
S6R_718287244,6,718287244,NA,NA,NA,0.959541571501368
S6R_718287249,6,718287249,NA,NA,NA,0.557600896361945
S6R_718287289,6,718287289,NA,NA,NA,0.0318805616574321
S6R_718287305,6,718287305,NA,NA,NA,0.00966297994100445
S6R_719777545,6,719777545,NA,NA,NA,0.0819345134070123
S6R_719777553,6,719777553,NA,NA,NA,0.0781251673568113
S6R_719777557,6,719777557,NA,NA,NA,7.39242889621164e-08
S6R_719777563,6,719777563,NA,NA,NA,1.20590304704512e-07
S6R_719777584,6,719777584,NA,NA,NA,5.46127228596126e-08
S6R_719777592,6,719777592,NA,NA,NA,1.54540628613957e-05
S6R_719863146,6,719863146,NA,NA,NA,8.44887624335223e-05
S6R_722960263,6,722960263,NA,NA,NA,0.0002773077839979
S6R_722960284,6,722960284,NA,NA,NA,0.0300473772182954
S6R_723314155,6,723314155,NA,NA,NA,0.00778181878902423
S6R_723314183,6,723314183,NA,NA,NA,0.00424506973067966
S6R_723314190,6,723314190,NA,NA,NA,0.728045795363422
S6R_723314197,6,723314197,NA,NA,NA,1.7803268762798e-07
S6R_723314240,6,723314240,NA,NA,NA,0.000945942258499516
S6R_723326739,6,723326739,NA,NA,NA,3.30509375540049e-06
S6R_723326756,6,723326756,NA,NA,NA,2.46881493295456e-06
S6R_723326767,6,723326767,NA,NA,NA,0.393228066673761
S6R_723326773,6,723326773,NA,NA,NA,0.0175756973146534
S6R_723326777,6,723326777,NA,NA,NA,0.380186874954641
S6R_723326791,6,723326791,NA,NA,NA,0.322652647978562
S6R_723326818,6,723326818,NA,NA,NA,0.00827089092195514
S6R_723502588,6,723502588,NA,NA,NA,0.000182308050986431
S6R_723502617,6,723502617,NA,NA,NA,0.945969690899735
S6R_723764478,6,723764478,NA,NA,NA,0.000623640823135674
S6R_723764491,6,723764491,NA,NA,NA,0.783495254952285
S6R_723764513,6,723764513,NA,NA,NA,0.0172023767825039
S6R_723764524,6,723764524,NA,NA,NA,0.834290686535915
S6R_723764537,6,723764537,NA,NA,NA,0.73827490591895
S6R_725996223,6,725996223,NA,NA,NA,0.000443464709185285
S6R_725996229,6,725996229,NA,NA,NA,0.000255503335213711
S6R_725996238,6,725996238,NA,NA,NA,2.41373775325813e-05
S6R_727896640,6,727896640,NA,NA,NA,0.209276762681775
S6R_727896643,6,727896643,NA,NA,NA,0.223699270192327
S6R_727896648,6,727896648,NA,NA,NA,0.0153884008080265
S6R_727896674,6,727896674,NA,NA,NA,0.219279127447749
S6R_727896714,6,727896714,NA,NA,NA,0.356023094063739
S6R_728810046,6,728810046,NA,NA,NA,0.533725044031937
S6R_728810074,6,728810074,NA,NA,NA,0.666960213794296
S6R_729483256,6,729483256,NA,NA,NA,0.809037645078335
S6R_731020866,6,731020866,NA,NA,NA,0.14630637599471
S6R_731020896,6,731020896,NA,NA,NA,0.879174076271084
S6R_731020978,6,731020978,NA,NA,NA,0.783516029140969
S6R_731020982,6,731020982,NA,NA,NA,0.770549757899028
S6R_731020985,6,731020985,NA,NA,NA,0.955577022432934
S6R_731390085,6,731390085,NA,NA,NA,0.580861405441633
S6R_731390147,6,731390147,NA,NA,NA,0.223861960354934
S6R_733150199,6,733150199,NA,NA,NA,0.410017996819019
S6R_733426444,6,733426444,NA,NA,NA,0.225515997879504
S6R_733426471,6,733426471,NA,NA,NA,0.0751635901889034
S6R_733426492,6,733426492,NA,NA,NA,2.64429058056036e-05
S6R_733426552,6,733426552,NA,NA,NA,0.956178856003074
S6R_733426567,6,733426567,NA,NA,NA,0.362781793352482
S6R_733426594,6,733426594,NA,NA,NA,0.942243590549379
S6R_733426603,6,733426603,NA,NA,NA,0.892249958694583
S6R_733426612,6,733426612,NA,NA,NA,0.00916442424284698
S6R_733461919,6,733461919,NA,NA,NA,0.266609809635242
S6R_733479401,6,733479401,NA,NA,NA,0.931438736194285
S6R_733561646,6,733561646,NA,NA,NA,0.0218872751503976
S6R_733561648,6,733561648,NA,NA,NA,0.0235551413339093
S6R_733561714,6,733561714,NA,NA,NA,0.105006208687808
S6R_734369366,6,734369366,NA,NA,NA,0.000418734143469973
S6R_734369391,6,734369391,NA,NA,NA,0.00162217617683591
S6R_734369601,6,734369601,NA,NA,NA,0.00270675147534751
S6R_734369626,6,734369626,NA,NA,NA,0.290113610495621
S6R_734369633,6,734369633,NA,NA,NA,2.97068658582832e-06
S6R_734369649,6,734369649,NA,NA,NA,2.54582764055874e-11
S6R_734369686,6,734369686,NA,NA,NA,0.00607959262296233
S6R_735056414,6,735056414,NA,NA,NA,3.10513206230564e-06
S6R_735814778,6,735814778,NA,NA,NA,0.221623975913505
S6R_735814811,6,735814811,NA,NA,NA,0.905583699803826
S6R_735814908,6,735814908,NA,NA,NA,0.713433078765842
S6R_735814935,6,735814935,NA,NA,NA,0.850553471563941
S6R_735814947,6,735814947,NA,NA,NA,0.146685490054689
S6R_737037389,6,737037389,NA,NA,NA,0.0261013001463218
S6R_737037417,6,737037417,NA,NA,NA,0.469357269002022
S6R_737037442,6,737037442,NA,NA,NA,0.96576407086108
S6R_737037443,6,737037443,NA,NA,NA,0.698698114514802
S6R_737037468,6,737037468,NA,NA,NA,0.0102888424204272
S6R_738408224,6,738408224,NA,NA,NA,0.00019288857929476
S6R_739006076,6,739006076,NA,NA,NA,0.000731366914586268
S6R_739006112,6,739006112,NA,NA,NA,0.371410948128223
S6R_739006172,6,739006172,NA,NA,NA,0.00204715965564469
S6R_742294265,6,742294265,NA,NA,NA,0.0102855747682818
S6R_742294267,6,742294267,NA,NA,NA,0.0850519574008702
S6R_742294268,6,742294268,NA,NA,NA,0.80258658951332
S6R_742294271,6,742294271,NA,NA,NA,0.0300575052932529
S6R_742294302,6,742294302,NA,NA,NA,0.0403874678701934
S6R_742294311,6,742294311,NA,NA,NA,0.0317311409248202
S6R_742294319,6,742294319,NA,NA,NA,0.00786922793562368
S6R_743412930,6,743412930,NA,NA,NA,0.00475881774606489
S6R_743418684,6,743418684,NA,NA,NA,0.454394407019856
S6R_744770602,6,744770602,NA,NA,NA,0.566569167986825
S6R_744770635,6,744770635,NA,NA,NA,0.482213986600705
S6R_744770674,6,744770674,NA,NA,NA,0.123291843273085
S6R_745184414,6,745184414,NA,NA,NA,0.763478386049068
S6R_745184439,6,745184439,NA,NA,NA,0.233446031787859
S6R_745184453,6,745184453,NA,NA,NA,0.326749796517395
S6R_745184465,6,745184465,NA,NA,NA,6.0947317541221e-05
S6R_745184466,6,745184466,NA,NA,NA,0.199872156603138
S6R_746580579,6,746580579,NA,NA,NA,0.417968943609099
S6R_746580585,6,746580585,NA,NA,NA,0.749484069272722
S6R_746580601,6,746580601,NA,NA,NA,1.08157446838631e-05
S6R_746580609,6,746580609,NA,NA,NA,0.557008111203807
S6R_746580613,6,746580613,NA,NA,NA,0.494749521371267
S6R_746580637,6,746580637,NA,NA,NA,0.330664426702541
S6R_746580644,6,746580644,NA,NA,NA,0.315243029393542
S6R_746580667,6,746580667,NA,NA,NA,0.416237993765808
S6R_746581618,6,746581618,NA,NA,NA,0.93645016734554
S6R_746581666,6,746581666,NA,NA,NA,0.383009550407901
S6R_746590022,6,746590022,NA,NA,NA,3.28275111282325e-05
S6R_746590044,6,746590044,NA,NA,NA,0.0091219320278386
S6R_747258039,6,747258039,NA,NA,NA,8.7922886475785e-05
S6R_747258074,6,747258074,NA,NA,NA,0.439288369881293
S6R_747258089,6,747258089,NA,NA,NA,0.0427598690123286
S6R_747258091,6,747258091,NA,NA,NA,0.0494971672552368
S6R_747258101,6,747258101,NA,NA,NA,0.372141524247991
S6R_747262276,6,747262276,NA,NA,NA,0.0322030024902573
S6R_747262283,6,747262283,NA,NA,NA,0.0110721019704203
S6R_747262588,6,747262588,NA,NA,NA,0.00651595145284494
S6R_747262598,6,747262598,NA,NA,NA,6.26954649182388e-05
S6R_747262637,6,747262637,NA,NA,NA,0.00549732782940854
S6R_747385572,6,747385572,NA,NA,NA,0.329473518855403
S6R_747385573,6,747385573,NA,NA,NA,0.332712210811278
S6R_747385591,6,747385591,NA,NA,NA,0.629521031376545
S6R_747385609,6,747385609,NA,NA,NA,0.895907785588797
S6R_747385618,6,747385618,NA,NA,NA,0.327053146791586
S6R_749023782,6,749023782,NA,NA,NA,0.305547899935445
S6R_749023787,6,749023787,NA,NA,NA,0.323849286955846
S6R_749023805,6,749023805,NA,NA,NA,0.304615076103571
S6R_749023807,6,749023807,NA,NA,NA,0.000127996683815143
S6R_749023838,6,749023838,NA,NA,NA,3.02330550518773e-05
S6R_749023841,6,749023841,NA,NA,NA,4.66078870124519e-05
S6R_749023843,6,749023843,NA,NA,NA,0.334276447147429
S6R_749023849,6,749023849,NA,NA,NA,1.82223356155018e-05
S6R_749023854,6,749023854,NA,NA,NA,0.15411433400753
S6R_749023858,6,749023858,NA,NA,NA,0.123347408882358
S6R_749023864,6,749023864,NA,NA,NA,8.57476351922983e-06
S6R_749023902,6,749023902,NA,NA,NA,0.736332111130799
S6R_749985872,6,749985872,NA,NA,NA,0.670995869999969
S6R_749985895,6,749985895,NA,NA,NA,0.0115129020628811
S6R_749985898,6,749985898,NA,NA,NA,0.0122747587634859
S6R_749985909,6,749985909,NA,NA,NA,3.16841212545614e-06
S6R_749985912,6,749985912,NA,NA,NA,0.80203293217799
S6R_749985929,6,749985929,NA,NA,NA,0.217506818471095
S6R_749985935,6,749985935,NA,NA,NA,0.251094577611031
S6R_749985938,6,749985938,NA,NA,NA,0.332737646987369
S6R_749985939,6,749985939,NA,NA,NA,0.315345300550617
S6R_749985952,6,749985952,NA,NA,NA,0.452351644362634
S6R_751885915,6,751885915,NA,NA,NA,0.566299395150032
S6R_751885966,6,751885966,NA,NA,NA,0.498596182605149
S6R_752114021,6,752114021,NA,NA,NA,0.000327862089352649
S6R_752114041,6,752114041,NA,NA,NA,0.000950055424638876
S6R_752114060,6,752114060,NA,NA,NA,0.00184892119577711
S6R_752114063,6,752114063,NA,NA,NA,0.00178702792026068
S6R_752114102,6,752114102,NA,NA,NA,0.256108191433587
S6R_752709226,6,752709226,NA,NA,NA,0.0171656441575886
S6R_753774377,6,753774377,NA,NA,NA,0.00520423282419751
S6R_753774382,6,753774382,NA,NA,NA,0.263197782490829
S6R_753774385,6,753774385,NA,NA,NA,0.0142864434360933
S6R_753774387,6,753774387,NA,NA,NA,0.365663677661414
S6R_753774393,6,753774393,NA,NA,NA,0.167414203953756
S6R_753774418,6,753774418,NA,NA,NA,0.144031879479173
S6R_753774459,6,753774459,NA,NA,NA,0.335831177164269
S6R_753774461,6,753774461,NA,NA,NA,0.0708404340386222
S6R_754311794,6,754311794,NA,NA,NA,0.0904751604642912
S6R_754311800,6,754311800,NA,NA,NA,0.114194518606387
S6R_754311801,6,754311801,NA,NA,NA,0.526102152783914
S6R_754311809,6,754311809,NA,NA,NA,0.769902325470546
S6R_754311824,6,754311824,NA,NA,NA,0.0194639289211341
S6R_754311826,6,754311826,NA,NA,NA,0.0810281355380934
S6R_754311870,6,754311870,NA,NA,NA,0.33574663863921
S6R_755142940,6,755142940,NA,NA,NA,0.239854465596424
S6R_755142967,6,755142967,NA,NA,NA,0.0444402989992146
S6R_755142999,6,755142999,NA,NA,NA,0.448527483371833
S6R_757525896,6,757525896,NA,NA,NA,0.23057130057951
S6R_758314975,6,758314975,NA,NA,NA,0.00162217617683591
S6R_759760257,6,759760257,NA,NA,NA,0.939533524044723
S6R_759760279,6,759760279,NA,NA,NA,0.000503483739937784
S6R_759760311,6,759760311,NA,NA,NA,0.893566568363319
S6R_759760330,6,759760330,NA,NA,NA,0.00116015224075
S6R_759760422,6,759760422,NA,NA,NA,0.147284046257878
S6R_761402529,6,761402529,NA,NA,NA,2.34174341572169e-05
S6R_761402571,6,761402571,NA,NA,NA,0.84266279948293
S6R_761737065,6,761737065,NA,NA,NA,0.147388040450134
S6R_761784078,6,761784078,NA,NA,NA,0.00895282055680308
S6R_761784089,6,761784089,NA,NA,NA,0.480141087480427
S6R_761784113,6,761784113,NA,NA,NA,0.187673824616615
S6R_761784155,6,761784155,NA,NA,NA,0.534775738675451
S6R_761784158,6,761784158,NA,NA,NA,0.133424484279103
S6R_761784192,6,761784192,NA,NA,NA,0.00855587617564384
S6R_761784197,6,761784197,NA,NA,NA,0.0371181189701191
S6R_761784203,6,761784203,NA,NA,NA,0.758378584375423
S6R_761784237,6,761784237,NA,NA,NA,0.0497195453639456
S6R_761784254,6,761784254,NA,NA,NA,0.0450424262523523
S6R_761784281,6,761784281,NA,NA,NA,0.157938342517172
S6R_761785652,6,761785652,NA,NA,NA,0.880287424599354
S6R_761785658,6,761785658,NA,NA,NA,0.415189560467411
S6R_761785690,6,761785690,NA,NA,NA,0.00370144073127148
S6R_761785697,6,761785697,NA,NA,NA,0.809109720232705
S6R_761785874,6,761785874,NA,NA,NA,0.00909496395034207
S6R_761785880,6,761785880,NA,NA,NA,0.0966341822645321
S6R_761785925,6,761785925,NA,NA,NA,0.926953761977643
S6R_761785927,6,761785927,NA,NA,NA,0.66279725127002
S6R_763394100,6,763394100,NA,NA,NA,0.772890343189011
S6R_763394113,6,763394113,NA,NA,NA,0.00857820111950415
S6R_763394127,6,763394127,NA,NA,NA,0.716090990002943
S6R_763394128,6,763394128,NA,NA,NA,0.00702020439344257
S6R_763394145,6,763394145,NA,NA,NA,0.129194806985992
S6R_763394165,6,763394165,NA,NA,NA,0.090147673371404
S6R_763397219,6,763397219,NA,NA,NA,0.430835465379046
S6R_763397222,6,763397222,NA,NA,NA,0.33869940903867
S6R_763397234,6,763397234,NA,NA,NA,0.381843044513193
S6R_763558829,6,763558829,NA,NA,NA,0.157236928134211
S6R_765715007,6,765715007,NA,NA,NA,0.0495153150130784
S6R_765715008,6,765715008,NA,NA,NA,0.538912266728699
S6R_767036597,6,767036597,NA,NA,NA,5.05775872010265e-13
S6R_768501943,6,768501943,NA,NA,NA,0.355079422596709
S6R_769185468,6,769185468,NA,NA,NA,0.143598853464088
S6R_769185504,6,769185504,NA,NA,NA,0.000236409796592176
S6R_769185519,6,769185519,NA,NA,NA,0.147584949180326
S6R_769185588,6,769185588,NA,NA,NA,0.735751590819346
S6R_769185613,6,769185613,NA,NA,NA,0.709190399041566
S6R_769185632,6,769185632,NA,NA,NA,0.950743385388342
S6R_769185643,6,769185643,NA,NA,NA,0.361289551838261
S6R_769185667,6,769185667,NA,NA,NA,0.191752004004975
S6R_770906406,6,770906406,NA,NA,NA,0.102153444029515
S6R_770906426,6,770906426,NA,NA,NA,0.00720673214504953
S6R_770906439,6,770906439,NA,NA,NA,0.00269722517298281
S6R_770906454,6,770906454,NA,NA,NA,0.00464836582146667
S6R_770906470,6,770906470,NA,NA,NA,0.0106718453458851
S6R_772668790,6,772668790,NA,NA,NA,0.22314637392621
S6R_772668791,6,772668791,NA,NA,NA,0.541409038016216
S6R_774546050,6,774546050,NA,NA,NA,0.00187645175077604
S6R_774546081,6,774546081,NA,NA,NA,0.119537411446616
S6R_774546097,6,774546097,NA,NA,NA,0.14630637599471
S6R_775011210,6,775011210,NA,NA,NA,0.326749796517395
S6R_775011240,6,775011240,NA,NA,NA,4.61310547881838e-23
S6R_775075587,6,775075587,NA,NA,NA,0.0602333797487528
S6R_775271303,6,775271303,NA,NA,NA,0.000431995962561948
S6R_775271315,6,775271315,NA,NA,NA,0.121637362875235
S6R_775271363,6,775271363,NA,NA,NA,0.478066258651785
S6R_775271364,6,775271364,NA,NA,NA,0.567659491636689
S6R_775271374,6,775271374,NA,NA,NA,0.518405914570266
S6R_775407357,6,775407357,NA,NA,NA,0.696885664720747
S6R_775407360,6,775407360,NA,NA,NA,0.8545319605704
S6R_775407365,6,775407365,NA,NA,NA,0.0800106651412511
S6R_775407381,6,775407381,NA,NA,NA,0.130694744208764
S6R_778265497,6,778265497,NA,NA,NA,0.246261731755252
S6R_778265499,6,778265499,NA,NA,NA,0.755160861542188
S6R_778265511,6,778265511,NA,NA,NA,0.225863192420471
S6R_778265518,6,778265518,NA,NA,NA,0.409386817778766
S6R_778269284,6,778269284,NA,NA,NA,0.0173677218965508
S6R_778269286,6,778269286,NA,NA,NA,0.89029465253217
S6R_778269289,6,778269289,NA,NA,NA,0.543906574654023
S6R_778269300,6,778269300,NA,NA,NA,0.442596436940819
S6R_778551371,6,778551371,NA,NA,NA,0.0392223263030284
S6R_778689065,6,778689065,NA,NA,NA,0.48388881793916
S6R_779355811,6,779355811,NA,NA,NA,0.998935808176355
S6R_779355812,6,779355812,NA,NA,NA,0.861315034138697
S6R_779355828,6,779355828,NA,NA,NA,0.955831167781664
S6R_779355843,6,779355843,NA,NA,NA,0.00366774349654764
S6R_780075762,6,780075762,NA,NA,NA,3.70322584640659e-06
S6R_780075787,6,780075787,NA,NA,NA,8.91038465516196e-09
S6R_780075815,6,780075815,NA,NA,NA,9.68123709477404e-05
