SNP,Chromosome,Position,DF,t Value,std Error,effect
S7R_534451465,7,534451465,NA,NA,NA,0.00289961230221414
S7R_543611964,7,543611964,NA,NA,NA,0.012993038847464
S7R_544088888,7,544088888,NA,NA,NA,0.000260491811455242
S7R_549290902,7,549290902,NA,NA,NA,2.05715425434622e-05
S7R_550378316,7,550378316,NA,NA,NA,0.366726608302661
S7R_550378335,7,550378335,NA,NA,NA,0.75069370014817
S7R_560605552,7,560605552,NA,NA,NA,2.29665935671899e-08
S7R_560605571,7,560605571,NA,NA,NA,2.70605283186623e-08
S7R_560605592,7,560605592,NA,NA,NA,1.90517084580087e-08
S7R_560605602,7,560605602,NA,NA,NA,2.55188161356241e-08
S7R_560605604,7,560605604,NA,NA,NA,2.55188161356241e-08
S7R_564836005,7,564836005,NA,NA,NA,0.374829852841594
S7R_565886262,7,565886262,NA,NA,NA,0.0218523265579183
S7R_568116062,7,568116062,NA,NA,NA,0.000372713600439816
S7R_569757033,7,569757033,NA,NA,NA,0.221709489619947
S7R_569757052,7,569757052,NA,NA,NA,0.206102262704842
S7R_573777904,7,573777904,NA,NA,NA,0.564279588064906
S7R_573777907,7,573777907,NA,NA,NA,0.570557623944871
S7R_573777913,7,573777913,NA,NA,NA,0.0163310076047811
S7R_573777922,7,573777922,NA,NA,NA,0.519247221811229
S7R_573777927,7,573777927,NA,NA,NA,0.00978228793044553
S7R_573777931,7,573777931,NA,NA,NA,0.00420958505218203
S7R_573777981,7,573777981,NA,NA,NA,0.382993896254936
S7R_582308062,7,582308062,NA,NA,NA,0.133455645864662
S7R_582308083,7,582308083,NA,NA,NA,3.66517126407136e-06
S7R_582803260,7,582803260,NA,NA,NA,0.952830496647002
S7R_582803263,7,582803263,NA,NA,NA,0.983483572280691
S7R_582807300,7,582807300,NA,NA,NA,0.790032755774906
S7R_584587238,7,584587238,NA,NA,NA,0.227362568708786
S7R_589518643,7,589518643,NA,NA,NA,6.26358776416705e-18
S7R_589518648,7,589518648,NA,NA,NA,3.91921198550527e-19
S7R_589518681,7,589518681,NA,NA,NA,0.398101487251199
S7R_591298810,7,591298810,NA,NA,NA,0.234347930752019
S7R_592043719,7,592043719,NA,NA,NA,0.0323276908827111
S7R_592341628,7,592341628,NA,NA,NA,0.799755497984427
S7R_593485612,7,593485612,NA,NA,NA,0.257841365586741
S7R_593485645,7,593485645,NA,NA,NA,0.0167045025005067
S7R_593485693,7,593485693,NA,NA,NA,0.499643002419606
S7R_593485696,7,593485696,NA,NA,NA,5.91392474721315e-05
S7R_593485702,7,593485702,NA,NA,NA,0.971533838024379
S7R_594446993,7,594446993,NA,NA,NA,0.00185924588326197
S7R_594447011,7,594447011,NA,NA,NA,0.00127200598697586
S7R_594447063,7,594447063,NA,NA,NA,0.071121330153334
S7R_594447072,7,594447072,NA,NA,NA,0.318028658121521
S7R_596276052,7,596276052,NA,NA,NA,0.843678105124231
S7R_596276055,7,596276055,NA,NA,NA,0.921434328733954
S7R_596276061,7,596276061,NA,NA,NA,0.00625736964023502
S7R_598831920,7,598831920,NA,NA,NA,0.499531126257064
S7R_598842226,7,598842226,NA,NA,NA,0.0955717197272978
S7R_598842235,7,598842235,NA,NA,NA,0.119576680246673
S7R_598842238,7,598842238,NA,NA,NA,0.107365817596112
S7R_598842244,7,598842244,NA,NA,NA,8.25320593520113e-05
S7R_598842255,7,598842255,NA,NA,NA,0.424594457108588
S7R_598842301,7,598842301,NA,NA,NA,0.319500879710747
S7R_598842330,7,598842330,NA,NA,NA,0.593984732329772
S7R_598842333,7,598842333,NA,NA,NA,0.613745437111459
S7R_598842340,7,598842340,NA,NA,NA,4.63419928862266e-09
S7R_615565164,7,615565164,NA,NA,NA,1.36441589691992e-30
S7R_615565202,7,615565202,NA,NA,NA,3.09538608702844e-137
S7R_615565249,7,615565249,NA,NA,NA,4.75971335768622e-155
S7R_618320146,7,618320146,NA,NA,NA,0.293424254678021
S7R_618320163,7,618320163,NA,NA,NA,0.0023147255948276
S7R_618320221,7,618320221,NA,NA,NA,0.963583245384063
S7R_618393584,7,618393584,NA,NA,NA,3.22600569515362e-07
S7R_618393587,7,618393587,NA,NA,NA,0.0485848352474768
S7R_618393617,7,618393617,NA,NA,NA,0.0165764060776887
S7R_618459923,7,618459923,NA,NA,NA,0.426893374831981
S7R_631099227,7,631099227,NA,NA,NA,0.0154015527824264
S7R_631099262,7,631099262,NA,NA,NA,0.212128476686809
S7R_631099305,7,631099305,NA,NA,NA,0.066647440213415
S7R_631102083,7,631102083,NA,NA,NA,0.0208196537759833
S7R_631102098,7,631102098,NA,NA,NA,0.0257482310686271
S7R_635329410,7,635329410,NA,NA,NA,0.110279545994826
S7R_635329438,7,635329438,NA,NA,NA,0.00159617118272475
S7R_635329468,7,635329468,NA,NA,NA,0.0105696877182202
S7R_635962817,7,635962817,NA,NA,NA,0.0445087618353423
S7R_642780563,7,642780563,NA,NA,NA,0.186489684169881
S7R_642780595,7,642780595,NA,NA,NA,7.10026065997133e-05
S7R_642780606,7,642780606,NA,NA,NA,0.00104622381739826
S7R_642780624,7,642780624,NA,NA,NA,0.991708695470611
S7R_642780630,7,642780630,NA,NA,NA,0.117511459675766
S7R_645133669,7,645133669,NA,NA,NA,0.492117256410411
S7R_648496152,7,648496152,NA,NA,NA,0.583843348646065
S7R_661981297,7,661981297,NA,NA,NA,0.274928331033488
S7R_661981315,7,661981315,NA,NA,NA,0.392171471653448
S7R_672865584,7,672865584,NA,NA,NA,0.043522600775235
S7R_672865614,7,672865614,NA,NA,NA,0.000862512343944413
S7R_672865645,7,672865645,NA,NA,NA,0.0348863586224188
S7R_673163967,7,673163967,NA,NA,NA,0.000307476946579816
S7R_673171426,7,673171426,NA,NA,NA,0.0187973636385442
S7R_673171452,7,673171452,NA,NA,NA,0.00410203227909295
S7R_675749326,7,675749326,NA,NA,NA,0.455727322717769
S7R_675749332,7,675749332,NA,NA,NA,0.0121195459781111
S7R_675749381,7,675749381,NA,NA,NA,1.63456527573094e-47
S7R_676778270,7,676778270,NA,NA,NA,0.000268248779837136
S7R_677460157,7,677460157,NA,NA,NA,0.0209308546939025
S7R_677460270,7,677460270,NA,NA,NA,2.57839174745833e-07
S7R_677460322,7,677460322,NA,NA,NA,0.818730844584891
S7R_678887067,7,678887067,NA,NA,NA,7.2891515190787e-05
S7R_681767206,7,681767206,NA,NA,NA,0.194417814123731
S7R_682840811,7,682840811,NA,NA,NA,0.751795016382912
S7R_682840884,7,682840884,NA,NA,NA,4.70021271214986e-08
S7R_682883289,7,682883289,NA,NA,NA,0.395243023966866
S7R_682883300,7,682883300,NA,NA,NA,0.414202952702095
S7R_683060965,7,683060965,NA,NA,NA,0.569144698571179
S7R_683060968,7,683060968,NA,NA,NA,0.599423646395386
S7R_683060986,7,683060986,NA,NA,NA,0.517553666270709
S7R_683060992,7,683060992,NA,NA,NA,0.496340782981913
S7R_683061001,7,683061001,NA,NA,NA,0.521600614271114
S7R_683061034,7,683061034,NA,NA,NA,0.540584909357162
S7R_686881708,7,686881708,NA,NA,NA,0.0304781820482263
S7R_691338534,7,691338534,NA,NA,NA,3.56575421859916e-13
S7R_692885251,7,692885251,NA,NA,NA,0.0297845586276085
S7R_692885263,7,692885263,NA,NA,NA,2.87222953097289e-08
S7R_692885272,7,692885272,NA,NA,NA,2.06784764925776e-10
S7R_692885281,7,692885281,NA,NA,NA,3.30147884449401e-07
S7R_692885313,7,692885313,NA,NA,NA,4.56898713456616e-10
S7R_693314793,7,693314793,NA,NA,NA,0.692014714390482
S7R_693314802,7,693314802,NA,NA,NA,0.0769379054659956
S7R_693314847,7,693314847,NA,NA,NA,0.625041599994364
S7R_696626248,7,696626248,NA,NA,NA,0.798683389148973
S7R_696626249,7,696626249,NA,NA,NA,0.18185265581242
S7R_696626279,7,696626279,NA,NA,NA,0.758473264496547
S7R_696626405,7,696626405,NA,NA,NA,0.233892269202165
S7R_696626411,7,696626411,NA,NA,NA,0.511202840642479
S7R_696626443,7,696626443,NA,NA,NA,0.265135005277215
S7R_696627221,7,696627221,NA,NA,NA,0.875035072713662
S7R_696627223,7,696627223,NA,NA,NA,0.873572376581249
S7R_696627232,7,696627232,NA,NA,NA,0.352492707825273
S7R_696627271,7,696627271,NA,NA,NA,4.999880080622e-05
S7R_696627272,7,696627272,NA,NA,NA,0.376298026528627
S7R_698122943,7,698122943,NA,NA,NA,1.53916252791461e-15
S7R_698123018,7,698123018,NA,NA,NA,0.952806071417323
S7R_698909619,7,698909619,NA,NA,NA,0.595819524496266
S7R_698909622,7,698909622,NA,NA,NA,0.641136438000321
S7R_698909655,7,698909655,NA,NA,NA,0.61685833513885
S7R_699012512,7,699012512,NA,NA,NA,0.135873329813265
S7R_699012513,7,699012513,NA,NA,NA,0.149901322415284
S7R_699012536,7,699012536,NA,NA,NA,0.0280052818251115
S7R_699012540,7,699012540,NA,NA,NA,0.227880524559228
S7R_699012549,7,699012549,NA,NA,NA,0.141957409334451
S7R_699012564,7,699012564,NA,NA,NA,0.176324520690057
S7R_699614675,7,699614675,NA,NA,NA,2.80227445428805e-05
S7R_699614680,7,699614680,NA,NA,NA,8.35292362846994e-08
S7R_699614704,7,699614704,NA,NA,NA,1.1135674555549e-05
S7R_699816724,7,699816724,NA,NA,NA,0.693797350056345
S7R_699816824,7,699816824,NA,NA,NA,0.211915206027296
S7R_699817843,7,699817843,NA,NA,NA,0.31823614992706
S7R_702079389,7,702079389,NA,NA,NA,0.155605722349885
S7R_702079395,7,702079395,NA,NA,NA,0.78817736591873
S7R_710553772,7,710553772,NA,NA,NA,0.587301064927343
S7R_717321367,7,717321367,NA,NA,NA,0.533076422903696
S7R_717798951,7,717798951,NA,NA,NA,2.68300585817633e-09
S7R_718437761,7,718437761,NA,NA,NA,0.00150878809252972
S7R_718437764,7,718437764,NA,NA,NA,0.00402031942647034
S7R_718437765,7,718437765,NA,NA,NA,0.00219359198145141
S7R_718437786,7,718437786,NA,NA,NA,0.00277808662728818
S7R_718437822,7,718437822,NA,NA,NA,0.568973239278272
S7R_718437823,7,718437823,NA,NA,NA,8.63409817498087e-05
S7R_718437827,7,718437827,NA,NA,NA,2.12593950937579e-05
S7R_720501557,7,720501557,NA,NA,NA,0.0754781186141938
S7R_720501569,7,720501569,NA,NA,NA,0.0276082463868816
S7R_722049922,7,722049922,NA,NA,NA,0.0564417297630682
S7R_722049928,7,722049928,NA,NA,NA,0.0961834215924076
S7R_722110314,7,722110314,NA,NA,NA,0.000646806283807154
S7R_722743670,7,722743670,NA,NA,NA,0.000885668457521464
S7R_722743697,7,722743697,NA,NA,NA,3.34361153156623e-07
S7R_722874038,7,722874038,NA,NA,NA,0.0514347530113808
S7R_722874082,7,722874082,NA,NA,NA,0.000379961025523475
S7R_724435109,7,724435109,NA,NA,NA,0.0451517064417454
S7R_725228589,7,725228589,NA,NA,NA,0.00010598749701101
S7R_725228601,7,725228601,NA,NA,NA,0.000636348530601259
S7R_725661210,7,725661210,NA,NA,NA,0.0627072968023219
S7R_725661212,7,725661212,NA,NA,NA,0.0184527895220294
S7R_725661216,7,725661216,NA,NA,NA,0.0936863285107565
S7R_725661257,7,725661257,NA,NA,NA,0.230154120340161
S7R_725661262,7,725661262,NA,NA,NA,0.847915969394882
S7R_726759319,7,726759319,NA,NA,NA,0.206336808085903
S7R_726759378,7,726759378,NA,NA,NA,0.0366238120743107
S7R_727664562,7,727664562,NA,NA,NA,0.138589541930847
S7R_728742809,7,728742809,NA,NA,NA,0.0854267938651466
S7R_731043435,7,731043435,NA,NA,NA,6.02801657789135e-10
S7R_731948964,7,731948964,NA,NA,NA,0.920369385998909
S7R_733052969,7,733052969,NA,NA,NA,0.0360203588453909
S7R_733494344,7,733494344,NA,NA,NA,0.121594089527387
S7R_733494356,7,733494356,NA,NA,NA,0.0196735240865898
S7R_733551103,7,733551103,NA,NA,NA,0.0276987745802297
S7R_734425741,7,734425741,NA,NA,NA,9.21190100827993e-10
S7R_734425757,7,734425757,NA,NA,NA,1.00090520808551e-10
S7R_735986265,7,735986265,NA,NA,NA,1.1262341982386e-06
S7R_739707497,7,739707497,NA,NA,NA,0.260445798360292
S7R_745644928,7,745644928,NA,NA,NA,5.29633460411702e-143
S7R_745746924,7,745746924,NA,NA,NA,0.310729798988115
S7R_745746983,7,745746983,NA,NA,NA,0.860104702629689
S7R_745746985,7,745746985,NA,NA,NA,0.836864753477414
S7R_745747021,7,745747021,NA,NA,NA,0.72049286439003
S7R_747241204,7,747241204,NA,NA,NA,0.0240649488537844
S7R_748325584,7,748325584,NA,NA,NA,0.901547412890802
S7R_748325629,7,748325629,NA,NA,NA,0.549362259379098
S7R_751419420,7,751419420,NA,NA,NA,0.975022763057188
S7R_751419450,7,751419450,NA,NA,NA,0.00191787826458725
S7R_751419492,7,751419492,NA,NA,NA,3.03771858803379e-08
S7R_751419558,7,751419558,NA,NA,NA,1.18949581376351e-06
S7R_751419579,7,751419579,NA,NA,NA,0.32133210824998
S7R_752864104,7,752864104,NA,NA,NA,0.0363179530951474
S7R_756656647,7,756656647,NA,NA,NA,0.105550322374542
S7R_756656650,7,756656650,NA,NA,NA,0.118359041562429
S7R_758895433,7,758895433,NA,NA,NA,0.0100454744096944
S7R_760564525,7,760564525,NA,NA,NA,0.012678832261502
S7R_760564546,7,760564546,NA,NA,NA,0.0116673830534577
S7R_760564549,7,760564549,NA,NA,NA,0.00684879281953916
S7R_760564567,7,760564567,NA,NA,NA,0.128512335564741
S7R_760564606,7,760564606,NA,NA,NA,0.00583979676131875
S7R_760564620,7,760564620,NA,NA,NA,0.00829025727944583
S7R_761007349,7,761007349,NA,NA,NA,0.0810662630117707
S7R_761007351,7,761007351,NA,NA,NA,0.0289405491876007
S7R_761007378,7,761007378,NA,NA,NA,0.89046834592654
S7R_761007382,7,761007382,NA,NA,NA,2.70299892976995e-05
S7R_761007386,7,761007386,NA,NA,NA,0.000301459936641811
S7R_761007393,7,761007393,NA,NA,NA,0.998923068415096
S7R_761007396,7,761007396,NA,NA,NA,0.237396562041147
S7R_761007601,7,761007601,NA,NA,NA,0.0452581510950447
S7R_761007664,7,761007664,NA,NA,NA,0.417497014979683
S7R_761132624,7,761132624,NA,NA,NA,0.00116015206916848
S7R_761586848,7,761586848,NA,NA,NA,0.4040106534834
S7R_762575662,7,762575662,NA,NA,NA,0.00050147741886791
S7R_762575712,7,762575712,NA,NA,NA,1.67851759339179e-16
S7R_763825668,7,763825668,NA,NA,NA,0.00438277719573385
S7R_763825670,7,763825670,NA,NA,NA,0.0291215550818256
S7R_763825684,7,763825684,NA,NA,NA,8.84037605082338e-06
S7R_765829056,7,765829056,NA,NA,NA,0.73766600977489
S7R_765829093,7,765829093,NA,NA,NA,0.190188523662836
S7R_765829108,7,765829108,NA,NA,NA,0.984207719190956
S7R_766103813,7,766103813,NA,NA,NA,0.84510700307943
S7R_766103814,7,766103814,NA,NA,NA,0.185047982470417
S7R_767243411,7,767243411,NA,NA,NA,0.908920047922016
S7R_767245686,7,767245686,NA,NA,NA,0.154009311779854
S7R_767245687,7,767245687,NA,NA,NA,0.317732357193407
S7R_770544748,7,770544748,NA,NA,NA,0.113207528457928
S7R_770544783,7,770544783,NA,NA,NA,0.991914105290323
S7R_770825405,7,770825405,NA,NA,NA,0.155247935210452
S7R_770825447,7,770825447,NA,NA,NA,0.939448888618641
S7R_770825459,7,770825459,NA,NA,NA,0.0198552458349585
S7R_771863363,7,771863363,NA,NA,NA,0.0533928550382223
S7R_771863372,7,771863372,NA,NA,NA,0.334545687994531
S7R_775196755,7,775196755,NA,NA,NA,0.84456796290281
S7R_777961629,7,777961629,NA,NA,NA,0.0288871875384697
S7R_782565651,7,782565651,NA,NA,NA,0.0124873880884372
S7R_783629050,7,783629050,NA,NA,NA,0.296030505734021
S7R_783629068,7,783629068,NA,NA,NA,0.28444742731556
S7R_783629078,7,783629078,NA,NA,NA,0.0182910579107256
S7R_783629080,7,783629080,NA,NA,NA,0.839532660525398
S7R_787641036,7,787641036,NA,NA,NA,0.113558931152372
S7R_787641101,7,787641101,NA,NA,NA,0.386143741203392
S7R_787641110,7,787641110,NA,NA,NA,0.00678895423463515
S7R_787952917,7,787952917,NA,NA,NA,0.556054259575825
S7R_787952920,7,787952920,NA,NA,NA,0.566210945101056
S7R_787952921,7,787952921,NA,NA,NA,0.000351791728832133
S7R_787952922,7,787952922,NA,NA,NA,0.000489665970830766
S7R_787952926,7,787952926,NA,NA,NA,0.000354018086463407
S7R_787952959,7,787952959,NA,NA,NA,0.441628321361426
S7R_788995463,7,788995463,NA,NA,NA,0.000332511359840989
S7R_788995480,7,788995480,NA,NA,NA,0.00141579621179317
S7R_788995491,7,788995491,NA,NA,NA,0.000580321766971228
S7R_788995509,7,788995509,NA,NA,NA,0.0956073306348498
S7R_788995512,7,788995512,NA,NA,NA,0.0718346433058253
S7R_788995524,7,788995524,NA,NA,NA,0.6364070590162
S7R_789276030,7,789276030,NA,NA,NA,0.0974675949474997
S7R_789276035,7,789276035,NA,NA,NA,0.000368942887302932
S7R_789276071,7,789276071,NA,NA,NA,0.104087117424811
S7R_789308997,7,789308997,NA,NA,NA,0.0980813956279332
S7R_789604595,7,789604595,NA,NA,NA,0.642399788876063
S7R_789621459,7,789621459,NA,NA,NA,0.740645971363725
S7R_791382069,7,791382069,NA,NA,NA,0.17271864889907
S7R_791382074,7,791382074,NA,NA,NA,0.0209308546939025
S7R_791382077,7,791382077,NA,NA,NA,0.969506435144303
S7R_791382082,7,791382082,NA,NA,NA,0.0135682887305287
S7R_791382086,7,791382086,NA,NA,NA,0.0161013453718853
S7R_791382105,7,791382105,NA,NA,NA,0.04834331296391
S7R_791382106,7,791382106,NA,NA,NA,0.792400799482887
S7R_791382119,7,791382119,NA,NA,NA,0.453752458667396
S7R_799370849,7,799370849,NA,NA,NA,0.000769908104740892
S7R_801262459,7,801262459,NA,NA,NA,0.000557217615358306
S7R_801262518,7,801262518,NA,NA,NA,0.305891322265895
S7R_801262521,7,801262521,NA,NA,NA,0.000717212294989592
S7R_801262538,7,801262538,NA,NA,NA,0.648934702012115
S7R_803151116,7,803151116,NA,NA,NA,0.495028050311847
S7R_803151131,7,803151131,NA,NA,NA,0.392171471653448
S7R_803151139,7,803151139,NA,NA,NA,0.109621830119455
S7R_803151144,7,803151144,NA,NA,NA,0.129444381842028
S7R_803151152,7,803151152,NA,NA,NA,0.11581017204766
S7R_803151160,7,803151160,NA,NA,NA,0.295671313714363
S7R_803624661,7,803624661,NA,NA,NA,1.64289014693622e-05
S7R_803706343,7,803706343,NA,NA,NA,2.00238537825241e-10
S7R_803706362,7,803706362,NA,NA,NA,0.487566735123883
S7R_803915190,7,803915190,NA,NA,NA,0.000117398401585929
S7R_803915205,7,803915205,NA,NA,NA,0.30933234364313
S7R_803915229,7,803915229,NA,NA,NA,0.011019287095247
S7R_803915244,7,803915244,NA,NA,NA,0.00728689357504593
S7R_803915247,7,803915247,NA,NA,NA,0.00839162178682985
S7R_803915259,7,803915259,NA,NA,NA,0.500092438866957
S7R_803915268,7,803915268,NA,NA,NA,0.00023501454159766
S7R_804664034,7,804664034,NA,NA,NA,0.0139510861491329
S7R_804664053,7,804664053,NA,NA,NA,0.015237262389843
S7R_804664073,7,804664073,NA,NA,NA,0.108002454127247
S7R_804664096,7,804664096,NA,NA,NA,0.471075567910929
S7R_804664098,7,804664098,NA,NA,NA,0.398172246516234
S7R_804817380,7,804817380,NA,NA,NA,0.00223592724796778
S7R_805012603,7,805012603,NA,NA,NA,0.000294111929790079
S7R_805012605,7,805012605,NA,NA,NA,0.263534465485268
S7R_811743573,7,811743573,NA,NA,NA,0.0121371061826031
S7R_811743578,7,811743578,NA,NA,NA,0.262831467007263
S7R_811743594,7,811743594,NA,NA,NA,3.51321580315564e-05
S7R_811743595,7,811743595,NA,NA,NA,0.275187225516454
S7R_813525417,7,813525417,NA,NA,NA,0.601534590323819
S7R_813525452,7,813525452,NA,NA,NA,0.453950256855594
S7R_813525463,7,813525463,NA,NA,NA,0.431229239517599
S7R_814969865,7,814969865,NA,NA,NA,0.000392769485775579
S7R_814969871,7,814969871,NA,NA,NA,0.910298492839869
S7R_814969879,7,814969879,NA,NA,NA,0.00485452592845078
S7R_814969881,7,814969881,NA,NA,NA,0.842709374883312
S7R_814969898,7,814969898,NA,NA,NA,0.337749310143475
S7R_814969906,7,814969906,NA,NA,NA,0.331781467213802
S7R_814969928,7,814969928,NA,NA,NA,0.392375276532341
S7R_814969930,7,814969930,NA,NA,NA,0.000308427247738695
S7R_814969933,7,814969933,NA,NA,NA,0.000257032256936825
S7R_814969941,7,814969941,NA,NA,NA,0.000592214164227814
S7R_814969945,7,814969945,NA,NA,NA,0.000683167265351635
S7R_814969950,7,814969950,NA,NA,NA,0.165503134022742
S7R_814969953,7,814969953,NA,NA,NA,0.00480070184041968
S7R_814969954,7,814969954,NA,NA,NA,0.00688487872734847
S7R_814969967,7,814969967,NA,NA,NA,6.28526386057717e-06
S7R_815020173,7,815020173,NA,NA,NA,3.13806809228099e-06
S7R_815354756,7,815354756,NA,NA,NA,0.36515803923718
S7R_815354771,7,815354771,NA,NA,NA,0.330436719866607
S7R_815354804,7,815354804,NA,NA,NA,0.337006031702373
S7R_816039032,7,816039032,NA,NA,NA,0.787624099619945
S7R_820603289,7,820603289,NA,NA,NA,0.0240649488537844
S7R_820990211,7,820990211,NA,NA,NA,0.0178932119085328
S7R_820990238,7,820990238,NA,NA,NA,4.61944769902728e-06
S7R_820990271,7,820990271,NA,NA,NA,8.49041427024227e-13
S7R_820990274,7,820990274,NA,NA,NA,0.555643551473412
S7R_822182958,7,822182958,NA,NA,NA,0.394941646557327
S7R_823059278,7,823059278,NA,NA,NA,0.591992393674814
S7R_823059279,7,823059279,NA,NA,NA,0.591992393674814
S7R_823059346,7,823059346,NA,NA,NA,0.682608676939867
S7R_825126893,7,825126893,NA,NA,NA,0.00109483496897707
S7R_825126895,7,825126895,NA,NA,NA,0.616028248668635
S7R_825126908,7,825126908,NA,NA,NA,0.403324119881718
S7R_825126941,7,825126941,NA,NA,NA,0.00111166605819828
S7R_825126942,7,825126942,NA,NA,NA,0.000919589912926363
S7R_827652968,7,827652968,NA,NA,NA,0.56323128814191
S7R_827652983,7,827652983,NA,NA,NA,0.00377921945880305
S7R_829974720,7,829974720,NA,NA,NA,0.154334268988636
S7R_831461969,7,831461969,NA,NA,NA,0.993951430492772
S7R_834073469,7,834073469,NA,NA,NA,0.000898290161867982
S7R_834073482,7,834073482,NA,NA,NA,3.9285036483824e-06
S7R_834073488,7,834073488,NA,NA,NA,3.88077806932728e-07
S7R_834073490,7,834073490,NA,NA,NA,0.000338730325137667
S7R_834073503,7,834073503,NA,NA,NA,0.146322698453242
S7R_834436230,7,834436230,NA,NA,NA,0.60314539527394
S7R_834436262,7,834436262,NA,NA,NA,0.0304907566678716
S7R_834436269,7,834436269,NA,NA,NA,0.928651166325402
S7R_834436340,7,834436340,NA,NA,NA,0.0764555693393739
S7R_834436342,7,834436342,NA,NA,NA,0.369507373948605
S7R_834436347,7,834436347,NA,NA,NA,0.728892148553674
S7R_834436350,7,834436350,NA,NA,NA,0.925927068240371
S7R_834436385,7,834436385,NA,NA,NA,0.904623700125234
S7R_834436392,7,834436392,NA,NA,NA,0.00453933962800462
S7R_834436404,7,834436404,NA,NA,NA,0.355356196081032
S7R_834436422,7,834436422,NA,NA,NA,0.106006371973271
S7R_834437151,7,834437151,NA,NA,NA,0.700927746258201
S7R_834437176,7,834437176,NA,NA,NA,0.208975767589173
S7R_834437179,7,834437179,NA,NA,NA,0.000532834628529621
S7R_834437189,7,834437189,NA,NA,NA,0.732725342044284
S7R_834437196,7,834437196,NA,NA,NA,0.00077222506927878
S7R_834437487,7,834437487,NA,NA,NA,0.377188115503893
S7R_834437490,7,834437490,NA,NA,NA,0.860851718433483
S7R_834437494,7,834437494,NA,NA,NA,0.864526260632284
S7R_834437495,7,834437495,NA,NA,NA,0.770443156802477
S7R_834437534,7,834437534,NA,NA,NA,7.7769783653772e-06
S7R_834437555,7,834437555,NA,NA,NA,0.991708695470611
S7R_834437577,7,834437577,NA,NA,NA,0.881873221006101
S7R_835526353,7,835526353,NA,NA,NA,2.37589592670428e-05
S7R_835526378,7,835526378,NA,NA,NA,5.86496146579385e-09
S7R_835526385,7,835526385,NA,NA,NA,0.851961884279845
S7R_835526395,7,835526395,NA,NA,NA,3.77132445632526e-06
S7R_835526399,7,835526399,NA,NA,NA,4.86616346479209e-05
S7R_835526407,7,835526407,NA,NA,NA,0.000836676788582226
S7R_835526423,7,835526423,NA,NA,NA,1.33066781291157e-09
S7R_835526425,7,835526425,NA,NA,NA,0.858748937023095
S7R_835526435,7,835526435,NA,NA,NA,5.0837451185971e-05
S7R_835613733,7,835613733,NA,NA,NA,0.94597630623714
S7R_836480064,7,836480064,NA,NA,NA,0.875560034907615
S7R_836480092,7,836480092,NA,NA,NA,0.185095552599487
S7R_836787726,7,836787726,NA,NA,NA,1.38439748172809e-05
S7R_836787729,7,836787729,NA,NA,NA,0.00793646984079533
S7R_836787747,7,836787747,NA,NA,NA,0.0743022846755083
S7R_836787758,7,836787758,NA,NA,NA,0.499526479350113
S7R_836787762,7,836787762,NA,NA,NA,0.716157417318183
S7R_836787780,7,836787780,NA,NA,NA,2.21465066309318e-11
