"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S6R_702051197",6,702051197,0.136081569752321,0.283037475345168,3042,-0.000205279225744715,0.214541637504994,FALSE,0.86620068961566
"S6R_702051217",6,702051217,0.00334800706662243,0.430144641683103,3042,0.000350213300930322,0.00958941687127028,FALSE,2.47521363401453
"S6R_702183798",6,702183798,0.0926053461552917,0.287804076265615,3042,-0.000225097664176381,0.157935743853295,FALSE,1.03336394054569
"S6R_702439144",6,702439144,0.126403309799518,0.157133464825773,3042,-0.000252656628167191,0.202496221188443,FALSE,0.898241554148194
"S6R_702439150",6,702439150,0.0555979538031605,0.325936883629191,3042,0.000260698103851762,0.103366507219859,FALSE,1.25494119166163
"S6R_702439206",6,702439206,0.899451187369335,0.35207100591716,3042,1.61865848028883e-05,0.92772302926591,FALSE,0.0460224005578562
"S6R_702439218",6,702439218,0.0644200300402776,0.0877712031558185,3042,-0.000398798300104795,0.116996532952257,FALSE,1.19097907699655
"S6R_702439261",6,702439261,0.738559973963972,0.0946745562130178,3042,7.96254205252169e-05,0.805572599192417,FALSE,0.131614232506332
"S6R_702439270",6,702439270,0.0250050247760318,0.0785667324128863,3042,-0.000509701502696048,0.0527455616610204,FALSE,1.60197271079883
"S6R_702440783",6,702440783,0.444652450217279,0.439020381328074,3042,-0.000109368330849261,0.550456679132742,FALSE,0.351979310201096
"S6R_702648625",6,702648625,0.14782756023372,0.257889546351085,3042,0.000206012170625801,0.229417906367419,FALSE,0.830244590693488
"S6R_702648641",6,702648641,0.160195416824651,0.280407626561473,3042,0.000195034350557472,0.245063896755577,FALSE,0.795349913197079
"S6R_702648647",6,702648647,0.0057869917028892,0.141847468770546,3042,-0.000484665908961433,0.0153236481571077,FALSE,2.23754714030658
"S6R_702648679",6,702648679,0.00930900846387475,0.2887902695595,3042,0.00035668798317039,0.0229062336265504,FALSE,2.03109657482965
"S6R_702648693",6,702648693,0.458275186479096,0.284516765285996,3042,-0.000102447627946003,0.563035268520738,FALSE,0.338873657193236
"S6R_702648700",6,702648700,0.0201496723477144,0.23767258382643,3042,0.000328868588776454,0.0437707361761617,FALSE,1.69573201149491
"S6R_702648717",6,702648717,0.0209923885318984,0.23767258382643,3042,0.000326159584236927,0.0453467919355079,FALSE,1.67793814420906
"S6R_702907213",6,702907213,0.178319884078434,0.155982905982906,3042,-0.000222751649336624,0.267170325651293,FALSE,0.748800226852363
"S6R_703529012",6,703529012,0.424839553009442,0.366042077580539,3042,-0.000126277756430474,0.531321683257769,FALSE,0.371775056771009
"S6R_703529032",6,703529032,0.497524342946065,0.365877712031558,3042,-0.000107070717682478,0.599701200487728,FALSE,0.303185665172506
"S6R_703529039",6,703529039,0.867948466481588,0.36620644312952,3042,2.62212397816495e-05,0.904963085650505,FALSE,0.0615060598316672
"S6R_703529058",6,703529058,0.814413662680039,0.369000657462196,3042,3.68915481555748e-05,0.86358784112212,FALSE,0.0891549491812149
"S6R_703529075",6,703529075,0.743212333598411,0.366535174227482,3042,-5.16595284281621e-05,0.809426320617369,FALSE,0.128887091843684
"S6R_704730049",6,704730049,0.00047926261885544,0.0341880341880342,3042,-0.00155673460904683,0.00179635441175543,FALSE,3.31942644344283
"S6R_704730085",6,704730085,0.576710390942199,0.211374095989481,3042,-8.88104343922051e-05,0.671631798168676,FALSE,0.239042223570541
"S6R_707535159",6,707535159,0.6136704767391,0.19197896120973,3042,8.85606897204397e-05,0.702715315302672,FALSE,0.212064769819727
"S6R_707535194",6,707535194,2.74545130487498e-05,0.069362261669954,3042,-0.0010852723566363,0.000153718417953198,FALSE,4.56138625481807
"S6R_707716539",6,707716539,0.198186203681155,0.116535174227482,3042,-0.000268260955719017,0.290231707909425,FALSE,0.702926581302251
"S6R_707716565",6,707716565,0.352827289263579,0.103550295857988,3042,-0.000203145874967268,0.458271409597195,FALSE,0.452437831935205
"S6R_707716589",6,707716589,7.69155905542989e-05,0.0657462195923735,3042,0.0011082559147957,0.000374529978502255,FALSE,4.11398562111618
"S6R_707716595",6,707716595,0.0103829797139343,0.32034845496384,3042,-0.000380553358388972,0.0251495355816471,FALSE,1.98367799450157
"S6R_707716611",6,707716611,0.763505121756941,0.233234714003945,3042,5.33536640679635e-05,0.82527976077407,FALSE,0.117188045256785
"S6R_708539181",6,708539181,0.00058445242566167,0.089086127547666,3042,-0.000808510139369771,0.00213222533185152,FALSE,3.23325083456802
"S6R_708539188",6,708539188,0.377627579310007,0.429322813938199,3042,0.000122191480425718,0.484534266523771,FALSE,0.422936295346528
"S6R_708539208",6,708539208,0.0297719507928387,0.283859303090072,3042,-0.000322042627777137,0.0613254096544119,FALSE,1.52619270748267
"S6R_708539213",6,708539213,0.749200301009855,0.0672255095332018,3042,8.55643273408417e-05,0.814603795943474,FALSE,0.125402056808155
"S6R_708539226",6,708539226,0.051761975588202,0.277942143326759,3042,-0.000289440598167231,0.0976913706779015,FALSE,1.28598915639884
"S6R_708558259",6,708558259,0.90421737540199,0.387738330046022,3042,1.51147034627952e-05,0.930515955994821,FALSE,0.0437271518375546
"S6R_708558286",6,708558286,0.0126495680159084,0.0665680473372781,3042,-0.000690781437511574,0.0296849544697874,FALSE,1.89792430543762
"S6R_708558305",6,708558305,0.895437559038629,0.0573635765943459,3042,-3.62880832453325e-05,0.924826664399174,FALSE,0.0479646931320227
"S6R_708558329",6,708558329,2.67888610490147e-05,0.111275476660092,3042,0.000807625612855463,0.000150411163975327,FALSE,4.57204575039489
"S6R_708558330",6,708558330,1.00408201099176e-06,0.159434582511506,3042,0.000792181602057896,8.43930223158946e-06,FALSE,5.9982308136187
"S6R_712521365",6,712521365,0.0691309427510943,0.125410913872452,3042,-0.000353187685877242,0.124106133347109,FALSE,1.16032752052526
"S6R_712521376",6,712521376,6.01556746594403e-13,0.458251150558843,3042,-0.00132373603275382,2.26532543969208e-11,TRUE,12.2207233981323
"S6R_712521379",6,712521379,3.84560801943488e-05,0.421433267587114,3042,-0.000772807463570377,0.000206306804898523,FALSE,4.4150349852229
"S6R_712521408",6,712521408,8.56895570809148e-11,0.483892176199868,3042,-0.00121509525231857,2.0117326559875e-09,TRUE,10.0670721019797
"S6R_712521416",6,712521416,8.18243487887408e-06,0.422748191978961,3042,-0.000840781278051128,5.34477789352298e-05,FALSE,5.08711744240348
"S6R_712587848",6,712587848,0.0926774184380757,0.288132807363577,3042,-0.000223668658356604,0.158010633502292,FALSE,1.03302607213836
"S6R_712587857",6,712587857,0.203098475768063,0.421268902038133,3042,0.000157044105064432,0.295842561665265,FALSE,0.692293335915742
"S6R_712587863",6,712587863,0.00278685290982786,0.170611439842209,3042,0.000477633413561026,0.00817836384782643,FALSE,2.55488595275633
"S6R_712995611",6,712995611,0.012477713982259,0.173241288625904,3042,0.00040126364695178,0.0293676397459964,FALSE,1.90386497361432
"S6R_712995654",6,712995654,0.0484987222255231,0.472879684418146,3042,-0.000231491142869588,0.0925044209943846,FALSE,1.31426970341247
"S6R_715609137",6,715609137,0.00703710736218027,0.110782380013149,3042,-0.000580554717192363,0.0180133254603985,FALSE,2.15260582307424
"S6R_715609138",6,715609138,0.0042742017886385,0.0757725180802103,3042,0.000753387775456074,0.0118169727696726,FALSE,2.3691449782825
"S6R_715609139",6,715609139,0.00704185886683774,0.0795529257067719,3042,0.000700668346503388,0.0180213774694762,FALSE,2.15231268332261
"S6R_715609143",6,715609143,0.153783881182136,0.48948060486522,3042,-0.000172333931129941,0.236972225435435,FALSE,0.813089182613316
"S6R_715670522",6,715670522,0.0086281567005341,0.171926364234056,3042,0.000493028014715084,0.0214880547033719,FALSE,2.06408197604524
"S6R_715670572",6,715670572,0.190877682374675,0.108152531229454,3042,0.000275002785348302,0.281589598748721,FALSE,0.719244846819167
"S6R_715880091",6,715880091,0.0318144798660952,0.395792241946088,3042,0.000267819453045317,0.0648777199813411,FALSE,1.49737517263619
"S6R_715880100",6,715880100,0.171816421687686,0.196909927679158,3042,0.000211241045889899,0.259435398840045,FALSE,0.764935329983737
"S6R_715880219",6,715880219,0.281707470867911,0.363247863247863,3042,-0.000138988142746345,0.383265280028762,FALSE,0.550201635393759
"S6R_716274788",6,716274788,3.76399712698173e-05,0.12146614069691,3042,0.000751601767522077,0.000202879806719448,FALSE,4.42435071673693
"S6R_716274824",6,716274824,0.00183497098580047,0.389381985535832,3042,-0.000383600564067696,0.00572478298655903,FALSE,2.73637079833635
"S6R_716274835",6,716274835,0.0849578449685015,0.275969756738987,3042,0.000230059133419328,0.147333787086466,FALSE,1.0707965123897
"S6R_716274851",6,716274851,6.01817992075759e-05,0.122123602892834,3042,0.000728531922630385,0.000304079311439629,FALSE,4.22053483264377
"S6R_716274854",6,716274854,0.0377590071825067,0.27646285338593,3042,0.000278010490376218,0.0748377920526476,FALSE,1.42297943335774
"S6R_716274857",6,716274857,0.0592036064515803,0.273668639053254,3042,0.000252780595711449,0.108968816073419,FALSE,1.2276518369542
"S6R_716274860",6,716274860,0.0393362591467488,0.282873109796187,3042,0.000273841422793336,0.0774713057467208,FALSE,1.40520694358224
"S6R_718287232",6,718287232,0.242672149221926,0.210716633793557,3042,-0.000209725341284817,0.339474801616611,FALSE,0.614980063525037
"S6R_718287244",6,718287244,0.652588677550249,0.0644312952005259,3042,-0.000118942789706802,0.735867176393578,FALSE,0.185360465516127
"S6R_718287249",6,718287249,0.219802857050595,0.476824457593688,3042,0.000317412250785781,0.314260117444487,FALSE,0.657966666811328
"S6R_718287289",6,718287289,0.895488017765231,0.0780736357659435,3042,3.26660458966695e-05,0.924826664399174,FALSE,0.047940220929697
"S6R_718287305",6,718287305,0.210982064342181,0.108645627876397,3042,-0.000274605622568688,0.304598060729185,FALSE,0.67575446265633
"S6R_719777545",6,719777545,0.0371939938260425,0.152366863905325,3042,-0.000361439300313741,0.073861440225774,FALSE,1.42952718535479
"S6R_719777553",6,719777553,0.00461015820569651,0.0614727153188692,3042,-0.000713606186954324,0.012624498629655,FALSE,2.33628417077476
"S6R_719777557",6,719777557,7.79978662927404e-07,0.273011176857331,3042,0.000857499032886397,6.77995395458662e-06,TRUE,6.10791727769367
"S6R_719777563",6,719777563,2.07189904059012e-06,0.273504273504274,3042,0.000823039790558338,1.61352193154076e-05,FALSE,5.68363141069459
"S6R_719777584",6,719777584,7.97773592800544e-07,0.273175542406312,3042,0.000855785436040888,6.90788214383311e-06,TRUE,6.09812034342204
"S6R_719777592",6,719777592,9.84589112022915e-05,0.14957264957265,3042,0.000706810793662505,0.000461724154413755,FALSE,4.00674497113742
"S6R_719863146",6,719863146,6.54715962181665e-05,0.431952662721893,3042,0.000511262155387705,0.000327562306179342,FALSE,4.18394707071248
"S6R_722960263",6,722960263,0.002434586422871,0.497698882314267,3042,0.000387717537513718,0.00728363871966364,FALSE,2.61357480427282
"S6R_722960284",6,722960284,0.987477339620424,0.118178829717291,3042,-3.01995613506993e-06,0.991708695470611,FALSE,0.00547286166679267
"S6R_723314155",6,723314155,5.92587207736929e-05,0.201840894148586,3042,-0.000706110016230638,0.000300275805732747,FALSE,4.2272477279306
"S6R_723314183",6,723314183,9.77208611319005e-05,0.2043063773833,3042,-0.000681262532053747,0.000459607503613658,FALSE,4.01001271460911
"S6R_723314190",6,723314190,0.500519891045971,0.323142669296515,3042,-0.000110588753709842,0.602341471026047,FALSE,0.300578658644502
"S6R_723314197",6,723314197,0.334936639192321,0.0327087442472058,3042,-0.000561996224146547,0.440227098268474,FALSE,0.4750373417743
"S6R_723314240",6,723314240,8.43034553070824e-06,0.200854700854701,3042,-0.000785180375447033,5.47470018479118e-05,FALSE,5.07415462478159
"S6R_723326739",6,723326739,0.157441710281568,0.117521367521368,3042,0.00029211262757805,0.241570656984916,FALSE,0.802880201167477
"S6R_723326756",6,723326756,0.212429823262771,0.116863905325444,3042,0.000257134969791033,0.306058220137991,FALSE,0.672784512217533
"S6R_723326767",6,723326767,5.1139634259447e-11,0.318869165023011,3042,-0.00123449549128946,1.28674658219622e-09,TRUE,10.2912423822868
"S6R_723326773",6,723326773,0.00322329844083285,0.499835634451019,3042,-0.000585500319120263,0.00926058758398008,FALSE,2.49169948188871
"S6R_723326777",6,723326777,4.60948203028113e-08,0.307363576594346,3042,-0.00102083034055829,5.51467029251757e-07,TRUE,7.336347873749
"S6R_723326791",6,723326791,2.5118605265341e-10,0.331854043392505,3042,-0.0011999722108965,5.26880351939545e-09,TRUE,9.60000447888319
"S6R_723326818",6,723326818,0.109932102357986,0.43655489809336,3042,-0.000302794962313467,0.180987716492889,FALSE,0.958875466438396
"S6R_723502588",6,723502588,0.00668568917235647,0.0941814595660749,3042,-0.000585044132916709,0.0173152097604856,FALSE,2.17485381827117
"S6R_723502617",6,723502617,4.86060331173005e-06,0.131656804733728,3042,0.000945139620804857,3.36701792371818e-05,FALSE,5.31330982154151
"S6R_723764478",6,723764478,0.00374503314549563,0.0797172912557528,3042,-0.000820405334173767,0.0105515345113613,FALSE,2.42654433421494
"S6R_723764491",6,723764491,0.108227076258462,0.374589086127548,3042,-0.000206859508353191,0.178869550776504,FALSE,0.965664073808234
"S6R_723764513",6,723764513,0.00192018495082189,0.0836620644312952,3042,0.000687316967990246,0.00593944749672635,FALSE,2.71665693835222
"S6R_723764524",6,723764524,0.00047705797376422,0.165844838921762,3042,-0.000640564437092234,0.00178928629063572,FALSE,3.32142884075864
"S6R_723764537",6,723764537,0.0403091139762611,0.434582511505588,3042,0.000248013539972938,0.0790819715107696,FALSE,1.39459674785165
"S6R_725996223",6,725996223,3.40354155048748e-05,0.168803418803419,3042,0.000785601131330117,0.000185680813221052,FALSE,4.46806894315332
"S6R_725996229",6,725996229,0.00604916729550601,0.116699539776463,3042,0.000595135974652384,0.0159164725416573,FALSE,2.21830440449737
"S6R_725996238",6,725996238,0.00163857327395921,0.122287968441815,3042,0.000674944930017583,0.0051914368380492,FALSE,2.78553413300323
"S6R_727896640",6,727896640,0.0033157886352234,0.235371466140697,3042,-0.000488974417933724,0.0095068421217366,FALSE,2.47941316131893
"S6R_727896643",6,727896643,0.00782203495173073,0.237343852728468,3042,-0.000442107044643244,0.0197352168763891,FALSE,2.10668024779198
"S6R_727896648",6,727896648,0.80418549789938,0.27810650887574,3042,3.9738700754465e-05,0.85516627095867,FALSE,0.0946437629156038
"S6R_727896674",6,727896674,0.00571141318805241,0.237836949375411,3042,-0.000459650833163529,0.0151736455483722,FALSE,2.2432564199788
"S6R_727896714",6,727896714,0.00907462443335415,0.236850756081525,3042,-0.000435322710415198,0.0224159003722431,FALSE,2.04217133983422
"S6R_728810046",6,728810046,0.00284916984533186,0.27810650887574,3042,0.000405257387802708,0.00832423431510392,FALSE,2.54528166073182
"S6R_728810074",6,728810074,0.152471301376644,0.486686390532544,3042,0.0001782622493699,0.235193531827999,FALSE,0.816811892885471
"S6R_729483256",6,729483256,0.132343695343225,0.2043063773833,3042,-0.000277281165537996,0.210005790319806,FALSE,0.878296743012921
"S6R_731020866",6,731020866,0.000152716207983627,0.416009204470743,3042,-0.000617412788338031,0.000668401437594484,FALSE,3.81611486821989
"S6R_731020896",6,731020896,0.767271421294439,0.441321499013807,3042,5.05783880958288e-05,0.827579078607622,FALSE,0.115050977747749
"S6R_731020978",6,731020978,0.0113951567519217,0.0795529257067719,3042,-0.000636509612320795,0.0272019674686377,FALSE,1.94327969628208
"S6R_731020982",6,731020982,9.51930128761774e-08,0.385765943458251,3042,-0.00090600465925342,1.04017136367718e-06,TRUE,7.02139492746303
"S6R_731020985",6,731020985,0.413525093373538,0.0994411571334648,3042,-0.000177107592733072,0.519806395877282,FALSE,0.383498131618081
"S6R_731390085",6,731390085,0.0173016140008361,0.154503616042078,3042,0.000405570588258171,0.0384701233044151,FALSE,1.76191338132431
"S6R_731390147",6,731390147,0.337210011926923,0.178829717291256,3042,0.000145404685245791,0.442742271999019,FALSE,0.472099539444489
"S6R_733150199",6,733150199,0.0370172488351159,0.0905654174884944,3042,-0.000472092045727767,0.0735885857267796,FALSE,1.43159586165353
"S6R_733426444",6,733426444,0.945423688801903,0.439513477975016,3042,8.55865390830075e-06,0.961958648445207,FALSE,0.0243735200920643
"S6R_733426471",6,733426471,0.0245693749856916,0.0603221564760026,3042,0.000583877984518915,0.0519927448782636,FALSE,1.60960589129028
"S6R_733426492",6,733426492,4.73225695427995e-11,0.231755424063116,3042,-0.000960663341803766,1.20147935612963e-09,TRUE,10.3249316818809
"S6R_733426552",6,733426552,0.305954019220346,0.44181459566075,3042,0.000126642306506165,0.409227175648477,FALSE,0.514343837241797
"S6R_733426567",6,733426567,0.00012716791452004,0.113083497698882,3042,0.000761348318122562,0.000574266947147677,FALSE,3.89562245083105
"S6R_733426594",6,733426594,0.264193412708785,0.444608809993425,3042,0.000137798067083796,0.363440389405705,FALSE,0.578078015108662
"S6R_733426603",6,733426603,0.00341357380773452,0.104700854700855,3042,0.000586993827254302,0.00974584644178433,FALSE,2.46679070246653
"S6R_733426612",6,733426612,0.00144410244050192,0.296844181459566,3042,0.000423218606826382,0.00466351585246405,FALSE,2.84040199806368
"S6R_733461919",6,733461919,0.989125204590275,0.170940170940171,3042,2.24424049161337e-06,0.992219812810589,FALSE,0.00474873143512228
