SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S6R_647747101,6,647747101,0.099410631197043,0.140532544378698,3042,-0.000257853156938524,0.176125100178956
S6R_648925791,6,648925791,0.150239972977879,0.433267587113741,3042,0.000183771909945101,0.245413824855569
S6R_648925812,6,648925812,0.0515170886946408,0.433267587113741,3042,0.000247450392502096,0.104054134148895
S6R_648925815,6,648925815,0.776809460410334,0.139710716633794,3042,-4.44786128306392e-05,0.846144892160338
S6R_649165118,6,649165118,0.825079333276531,0.29585798816568,3042,-2.43742558808906e-05,0.88003277497019
S6R_649165125,6,649165125,0.000482795821322616,0.475509533201841,3042,0.000394476302955672,0.00221411308005002
S6R_649165128,6,649165128,4.4250692386491e-07,0.217455621301775,3042,-0.000645729950259417,6.49288669124772e-06
S6R_649165129,6,649165129,6.9807693231942e-07,0.216962524654832,3042,-0.000634077806905236,9.54995126852626e-06
S6R_649331036,6,649331036,0.63759855897609,0.199539776462853,3042,-7.31212966198902e-05,0.736949043022404
S6R_649391897,6,649391897,1.21706537985285e-07,0.360618014464168,3042,0.000596911708171511,2.21001742600465e-06
S6R_649782712,6,649782712,0.179625016823897,0.284352399737015,3042,0.00015641677849513,0.282476448822558
S6R_654789356,6,654789356,0.00937491048494684,0.234056541748849,3042,-0.000318897510929136,0.0257288445737524
S6R_655957621,6,655957621,0.185997949121394,0.103550295857988,3042,-0.000250869197302713,0.290059614374692
S6R_655957676,6,655957676,0.311966575047967,0.105193951347798,3042,-0.000191519327535814,0.431999212470425
S6R_659527587,6,659527587,5.36086998787592e-28,0.327580539119001,3042,0.00100876230208605,3.53880488258492e-25
S6R_659527601,6,659527601,1.26112647640477e-09,0.074293228139382,3042,-0.00136152492041094,4.39514326652618e-08
S6R_659550642,6,659550642,0.00668824105219611,0.367028270874425,3042,-0.000287103648286787,0.0195762757140701
S6R_659792453,6,659792453,0.137987924098981,0.492274819197896,3042,0.000153010908643183,0.229373497887538
S6R_659861594,6,659861594,0.0552054759042509,0.0614727153188692,3042,-0.000414013996097471,0.109960214873536
S6R_659861597,6,659861597,0.00472472268873702,0.483727810650888,3042,0.000299988722442569,0.0146831453926909
S6R_660793242,6,660793242,0.901761330795132,0.325115055884287,3042,1.28836289060904e-05,0.933883873586469
S6R_660793300,6,660793300,0.0682926092152741,0.375410913872452,3042,0.0001905584583341,0.130027088668783
S6R_661024904,6,661024904,0.489205540837268,0.151051939513478,3042,-0.000101985488924664,0.605967469457088
S6R_661024948,6,661024948,0.313485317799887,0.205785667324129,3042,-0.000131362632887959,0.433777094494492
S6R_661770386,6,661770386,0.0365765410499478,0.442965154503616,3042,-0.000369201421296226,0.0789046412269346
S6R_661770411,6,661770411,0.808014836863617,0.104865220249836,3042,4.23314040444284e-05,0.867707416199378
S6R_661770419,6,661770419,0.992224559584467,0.223044049967127,3042,-1.25775450660146e-06,0.994795319186713
S6R_661770442,6,661770442,0.0737815328848013,0.318869165023011,3042,0.000231406548946206,0.138503908001546
S6R_661770443,6,661770443,0.000270790486414353,0.18655489809336,3042,0.000578720450363267,0.00136208464300397
S6R_661770457,6,661770457,1.28733701916173e-07,0.154667981591059,3042,0.000895612095100009,2.31143936464526e-06
S6R_661775491,6,661775491,6.46868772315608e-06,0.39431295200526,3042,0.000543061716863462,6.02162663393769e-05
S6R_661775493,6,661775493,5.918012385412e-06,0.411571334648258,3042,0.000543461182401425,5.60438269950156e-05
S6R_661775494,6,661775494,0.0605409615879352,0.228468113083498,3042,0.000287127965360108,0.118154646038001
S6R_661775503,6,661775503,0.492836851447749,0.113740959894806,3042,-0.00012102431639074,0.608629376796153
S6R_661775504,6,661775504,0.192730848241155,0.352728468113083,3042,0.000207627699795778,0.297991950807694
S6R_661775524,6,661775524,0.0518875821194222,0.377547666009204,3042,-0.000307346059603441,0.104708226316158
S6R_661775526,6,661775526,0.000693769743875719,0.231262327416174,3042,-0.000513155792513375,0.00300946426972297
S6R_661775527,6,661775527,0.354277634065795,0.176364234056542,3042,0.000146956943635791,0.475619525001358
S6R_661775562,6,661775562,0.00409415618687443,0.124589086127548,3042,0.000533271809190826,0.013082181300998
S6R_661775563,6,661775563,0.83872118151342,0.0685404339250493,3042,4.1100083090239e-05,0.890372632574363
S6R_661805000,6,661805000,0.904849516100593,0.465483234714004,3042,1.3399745068778e-05,0.935700448735796
S6R_661805008,6,661805008,0.000202590363375343,0.176528599605523,3042,-0.000506707329730804,0.00106236871859724
S6R_661805048,6,661805048,9.98975263236924e-05,0.0547337278106509,3042,-0.000886081606125888,0.000587682062531966
S6R_661805059,6,661805059,0.000525872539800861,0.0826758711374096,3042,-0.000647998276163643,0.00238438046127081
S6R_661805079,6,661805079,9.77628942224906e-05,0.0550624589086127,3042,-0.00088622662650501,0.000577418525770942
S6R_661805083,6,661805083,0.000111501300488739,0.174063116370809,3042,-0.000534204101178269,0.000641675689274169
S6R_662081514,6,662081514,0.742754433045396,0.0830046022353714,3042,-6.29960062617394e-05,0.819908542950564
S6R_662081522,6,662081522,0.00999048283942154,0.170282708744247,3042,0.000365896607129038,0.027054343249032
S6R_662081552,6,662081552,8.73266441157902e-05,0.193293885601578,3042,0.000532899621264164,0.000523213881616336
S6R_662747915,6,662747915,0.067490726345879,0.402531229454306,3042,0.000190813277767883,0.128893963759948
S6R_662747941,6,662747941,0.000850631611048723,0.312458908612755,3042,0.000366900123926179,0.00356319072011526
S6R_662747954,6,662747954,0.0406914920001773,0.0756081525312294,3042,-0.000380666025475642,0.085883002299415
S6R_662747963,6,662747963,5.69773007975558e-06,0.470578566732413,3042,0.000471349596769974,5.46362837595916e-05
S6R_662747971,6,662747971,0.000341613690786788,0.451183431952663,3042,0.000382601269136616,0.00165383470147081
S6R_668516080,6,668516080,0.082138258881786,0.164036817882972,3042,-0.000233466982196088,0.151206617646227
S6R_668516103,6,668516103,0.0810083984066091,0.15844838921762,3042,-0.000241962832057654,0.149494531642652
S6R_671098160,6,671098160,0.801120602172758,0.345167652859961,3042,-2.69720153091828e-05,0.86279586414707
S6R_671098194,6,671098194,0.0205803214443805,0.233234714003945,3042,-0.000275374911604937,0.0488065019545305
S6R_672772061,6,672772061,0.733781181818842,0.290105193951348,3042,3.62637569388979e-05,0.813845861076403
S6R_672772067,6,672772067,0.872560131221553,0.287310979618672,3042,1.71717238889047e-05,0.913798119953188
S6R_672772080,6,672772080,0.120962979877845,0.40138067061144,3042,0.000160782519064779,0.206644323365684
S6R_672772101,6,672772101,0.792657148152919,0.278928336620644,3042,2.8724893218649e-05,0.857203287710519
S6R_672772110,6,672772110,0.114763400597912,0.418310322156476,3042,-0.000157888380410251,0.198256601217636
S6R_672772917,6,672772917,0.564077630374659,0.256081525312295,3042,6.81065079792911e-05,0.673297352851758
S6R_672772959,6,672772959,0.131407761495076,0.118671926364234,3042,-0.00026221938398107,0.220658072646676
S6R_673004842,6,673004842,0.000103491290430256,0.12491781722551,3042,-0.000610046687437999,0.000603627474640507
S6R_673004845,6,673004845,0.0697284229348531,0.438034188034188,3042,-0.000200119465259471,0.132200094978024
S6R_673004863,6,673004863,0.137047402472257,0.0649243918474688,3042,0.000323248169107573,0.228163758925527
S6R_673004878,6,673004878,0.229479208377058,0.439842209072978,3042,0.000127433542884507,0.34086243235041
S6R_673440478,6,673440478,0.00404749740488229,0.00920447074293229,3042,0.00171661071319064,0.0129552241521931
S6R_673440491,6,673440491,0.439015113915657,0.476988823142669,3042,-7.79982444060121e-05,0.559179832924413
S6R_675027258,6,675027258,0.00537837353206618,0.247863247863248,3042,-0.000336208272899913,0.0163966606294069
S6R_675027266,6,675027266,5.2628150950233e-09,0.168639053254438,3042,-0.000822962872708008,1.52214719062761e-07
S6R_675027270,6,675027270,1.41972649193438e-14,0.10207100591716,3042,0.00170532716589067,1.73175768396604e-12
S6R_675027271,6,675027271,1.69269712505889e-13,0.099112426035503,3042,0.00167099878808519,1.71130154391089e-11
S6R_675027273,6,675027273,0.00632881258983564,0.24819197896121,3042,-0.000329238847297042,0.0186850657414195
S6R_675027300,6,675027300,3.1429573450669e-14,0.10207100591716,3042,0.00168466376289736,3.55705909293567e-12
S6R_677185498,6,677185498,0.837937786441975,0.180309007232084,3042,-2.92687368685213e-05,0.889709323441371
S6R_677185527,6,677185527,0.757576488753804,0.0864562787639711,3042,-5.82474880514734e-05,0.831119694671541
S6R_680313147,6,680313147,0.000595504797575502,0.104865220249836,3042,-0.000564062271121047,0.00265126865518995
S6R_680846917,6,680846917,9.43479505926898e-05,0.123602892833662,3042,0.000587983814634089,0.000559900952697602
S6R_680846923,6,680846923,1.17142104515593e-08,0.261669953977646,3042,-0.000670940868638011,3.04298309461572e-07
S6R_680846928,6,680846928,0.000127252312672191,0.129026955950033,3042,0.000563802027643151,0.00071904604874488
S6R_680846969,6,680846969,0.807265844179659,0.420611439842209,3042,2.68682070638463e-05,0.867254406120562
S6R_680846991,6,680846991,2.80011139841304e-05,0.119493754109139,3042,0.000636988110810419,0.000202076206514412
S6R_682141647,6,682141647,0.658518068678554,0.0650887573964497,3042,-9.73994165790527e-05,0.754868227882184
S6R_682141661,6,682141661,0.688524118535577,0.497698882314267,3042,-5.82153418738005e-05,0.778814399577285
S6R_682141663,6,682141663,5.92540205061945e-05,0.105851413543721,3042,0.00070758323403799,0.000379970638926008
S6R_682293532,6,682293532,0.184202858440232,0.236193293885602,3042,0.000158666359124491,0.287980562470923
S6R_682620381,6,682620381,0.392211527576605,0.0103550295857988,3042,-0.000456803114868233,0.514150918287612
S6R_682620427,6,682620427,1.05389757586932e-05,0.0836620644312952,3042,-0.0008319269120353,9.16809193519805e-05
S6R_682620431,6,682620431,5.19853270094545e-06,0.084319526627219,3042,-0.00085541661704794,5.08613199389799e-05
S6R_682620516,6,682620516,0.000657629714035251,0.161078238001315,3042,-0.000461624235380849,0.00287428474291034
S6R_682620517,6,682620517,0.00554067982199007,0.176857330703485,3042,-0.000369510679096979,0.016777525354121
S6R_682620518,6,682620518,0.00428284946600591,0.176528599605523,3042,-0.000381330836028686,0.013588390361187
S6R_683390433,6,683390433,4.86343589146999e-05,0.122287968441815,3042,0.000614270253362377,0.000321801164941487
S6R_683390447,6,683390447,0.853543657687299,0.0918803418803419,3042,-3.28066599963707e-05,0.900588287541047
S6R_687450519,6,687450519,6.4389770052937e-12,0.0266272189349113,3042,0.0034636581190592,4.4880869536277e-10
S6R_688449872,6,688449872,1.96648346356632e-07,0.116370808678501,3042,0.00084595794868797,3.28391033156864e-06
S6R_688449887,6,688449887,1.51264370443529e-07,0.116699539776463,3042,0.000852693070636141,2.65232619549576e-06
S6R_688449904,6,688449904,0.0118807146833736,0.249013806706114,3042,0.000381726604806638,0.0311945203970095
S6R_689076218,6,689076218,0.0157088961802585,0.0831689677843525,3042,-0.000478968799365392,0.0393581676568121
S6R_690079694,6,690079694,0.120377189097829,0.11439842209073,3042,-0.000260739451492491,0.205831603848216
S6R_690079765,6,690079765,0.000672469402538868,0.166666666666667,3042,-0.000480749753213219,0.00292838635440092
S6R_690079770,6,690079770,0.968229190412041,0.122781065088757,3042,6.50058104235312e-06,0.979488684287742
S6R_690886877,6,690886877,0.024556676430872,0.23767258382643,3042,-0.000304455664468172,0.0568195923520094
S6R_690992365,6,690992365,0.146052371258794,0.107166337935569,3042,0.000262672106435271,0.240111296552327
S6R_690992385,6,690992385,0.00430681215458661,0.0958251150558843,3042,-0.000498935664504218,0.0136375402279608
S6R_690992395,6,690992395,2.68658356146476e-07,0.349769888231427,3042,-0.000532301930597792,4.27643130875994e-06
S6R_690992418,6,690992418,0.101187304034938,0.0880999342537804,3042,0.000323834604873715,0.178653858697306
S6R_691768264,6,691768264,0.000640689407523331,0.361275476660092,3042,0.000346189395782661,0.00281401821183046
S6R_691768336,6,691768336,0.00108480045216918,0.360618014464168,3042,0.000331694426405385,0.00437619345304295
S6R_692478634,6,692478634,0.0133534004424392,0.352235371466141,3042,-0.000280398664237315,0.0344012533895896
S6R_692478667,6,692478667,0.0358323157472361,0.091715976331361,3042,-0.000366251723938799,0.077597500446832
S6R_692478700,6,692478700,1.01124581687546e-07,0.492439184746877,3042,-0.000564674298970632,1.90087111507142e-06
S6R_692865981,6,692865981,0.000641967146624753,0.337935568704799,3042,0.000361437214917056,0.00281852712027503
S6R_692904762,6,692904762,0.0930963801511173,0.491946088099934,3042,0.000216010973250037,0.167236087380952
S6R_692904768,6,692904768,0.000730348396446855,0.117850098619329,3042,-0.000651672606406294,0.00313326101688595
S6R_692904790,6,692904790,0.0141186230886339,0.228303747534517,3042,-0.00037153436462642,0.0360334747101773
S6R_692904820,6,692904820,0.0787602629130257,0.193293885601578,3042,-0.000249701663937353,0.146211359869309
S6R_692906088,6,692906088,0.170226148174138,0.327580539119001,3042,-0.000148293802448926,0.270730985659039
S6R_692906139,6,692906139,0.835050995587391,0.184253780407627,3042,-2.67633901072824e-05,0.887483878443196
S6R_692957782,6,692957782,0.000772563674035454,0.12146614069691,3042,-0.000523598531727119,0.00328273742901396
S6R_692957783,6,692957783,0.00044460993483603,0.121301775147929,3042,-0.000546101036082384,0.00206174078046691
S6R_692957786,6,692957786,0.000142655010012883,0.133629191321499,3042,-0.000566283318938757,0.000791782238732759
S6R_692957806,6,692957806,0.000222413036864063,0.074293228139382,3042,-0.000730467784660847,0.0011512541972733
S6R_692957814,6,692957814,0.732151705679739,0.00525969756738986,3042,0.00029593382198841,0.812761543291921
S6R_692957864,6,692957864,6.74706854816964e-12,0.484056541748849,3042,0.000710199090542655,4.67380266960245e-10
S6R_693929186,6,693929186,0.873612989852649,0.141190006574622,3042,2.46131667762843e-05,0.914352263768553
S6R_694219884,6,694219884,0.707090245127082,0.119493754109139,3042,-6.08713160520011e-05,0.79357603068468
S6R_694219955,6,694219955,5.68114759726135e-05,0.426857330703485,3042,0.000516699074810638,0.000366340171720361
S6R_694219964,6,694219964,0.000133439938792599,0.409434582511506,3042,0.000493961360594296,0.000748456117779079
S6R_694240310,6,694240310,0.84840498930745,0.363905325443787,3042,-1.97103947814094e-05,0.896835040505671
S6R_694240346,6,694240346,0.421206962320743,0.407955292570677,3042,8.39695516844652e-05,0.542003498574888
S6R_694240367,6,694240367,6.02845595665184e-05,0.106180144641683,3042,-0.000651008144790588,0.000385697450088637
S6R_695217510,6,695217510,3.81746468473564e-06,0.326758711374096,3042,-0.000531084831383259,3.95564069179163e-05
S6R_695217534,6,695217534,0.372538123295766,0.0665680473372781,3042,0.000182751764494857,0.494280304992326
S6R_695217546,6,695217546,5.96128057241854e-08,0.337935568704799,3042,-0.000617500250461478,1.20536019069695e-06
S6R_695217547,6,695217547,7.27574540882569e-08,0.338921761998685,3042,-0.000614193656698668,1.42991970188865e-06
S6R_695217571,6,695217571,1.2430964070378e-05,0.318211702827087,3042,-0.000501275790796655,0.000104416376345645
S6R_695217582,6,695217582,4.81003160888388e-06,0.180966469428008,3042,-0.000616827524627691,4.7810606479092e-05
S6R_696523424,6,696523424,0.863330570609654,0.103057199211045,3042,-3.32054846390872e-05,0.907738748560062
S6R_696523440,6,696523440,0.197157579796974,0.251643655489809,3042,-0.000178688725825716,0.302999501572397
S6R_696523445,6,696523445,0.0909385523061261,0.253616042077581,3042,-0.000234114849169146,0.163937740398289
S6R_696523447,6,696523447,0.290856617653948,0.261998685075608,3042,-0.00014483161675975,0.409534876199825
S6R_696523466,6,696523466,0.243201509687894,0.315581854043392,3042,-0.000152450106799173,0.356023094063739
S6R_696938834,6,696938834,0.520471564179981,0.283694937541091,3042,7.41923429987438e-05,0.634310587883118
S6R_697233005,6,697233005,0.0437460115631014,0.300295857988166,3042,-0.000221127548750532,0.0912428926241831
S6R_697233347,6,697233347,0.00241390104980847,0.142998027613412,3042,-0.000439666728194349,0.00848646540756599
S6R_697233350,6,697233350,5.45073103305335e-05,0.464332675871137,3042,0.00040555172362502,0.000354503721743775
S6R_697233368,6,697233368,0.00115478773596756,0.142504930966469,3042,-0.000470851543811394,0.00459703014296842
