SNP,Chromosome,Position,DF,t Value,std Error,effect
S6R_682620518,6,682620518,NA,NA,NA,0.0402408842606416
S6R_683390433,6,683390433,NA,NA,NA,0.0897949583609204
S6R_683390447,6,683390447,NA,NA,NA,0.449878995924064
S6R_687450519,6,687450519,NA,NA,NA,0.0231721161452999
S6R_688449872,6,688449872,NA,NA,NA,0.298628927305523
S6R_688449887,6,688449887,NA,NA,NA,0.298992697278633
S6R_688449904,6,688449904,NA,NA,NA,0.0918124050687321
S6R_689076218,6,689076218,NA,NA,NA,0.172059135568865
S6R_690079694,6,690079694,NA,NA,NA,0.264952827581015
S6R_690079765,6,690079765,NA,NA,NA,0.0155515812308087
S6R_690079770,6,690079770,NA,NA,NA,0.305594421048858
S6R_690886877,6,690886877,NA,NA,NA,0.00129105515475052
S6R_690992365,6,690992365,NA,NA,NA,8.30962906532644e-05
S6R_690992385,6,690992385,NA,NA,NA,0.313115138075663
S6R_690992395,6,690992395,NA,NA,NA,0.236790696023468
S6R_690992418,6,690992418,NA,NA,NA,0.0160338018912037
S6R_691768264,6,691768264,NA,NA,NA,0.22509670079551
S6R_691768336,6,691768336,NA,NA,NA,0.363543932102626
S6R_692478634,6,692478634,NA,NA,NA,0.025472415929424
S6R_692478667,6,692478667,NA,NA,NA,0.833447198707584
S6R_692478700,6,692478700,NA,NA,NA,0.0129471983931597
S6R_692865981,6,692865981,NA,NA,NA,0.0399021822778727
S6R_692904762,6,692904762,NA,NA,NA,0.0760648812188303
S6R_692904768,6,692904768,NA,NA,NA,0.239039412177406
S6R_692904790,6,692904790,NA,NA,NA,0.581766458189573
S6R_692904820,6,692904820,NA,NA,NA,0.448036490721644
S6R_692906088,6,692906088,NA,NA,NA,0.770840033447879
S6R_692906139,6,692906139,NA,NA,NA,0.890772391163719
S6R_692957782,6,692957782,NA,NA,NA,0.233932978644108
S6R_692957783,6,692957783,NA,NA,NA,0.331756357029092
S6R_692957786,6,692957786,NA,NA,NA,0.0357485262715205
S6R_692957806,6,692957806,NA,NA,NA,0.473071048503521
S6R_692957814,6,692957814,NA,NA,NA,0.00150310965576072
S6R_692957864,6,692957864,NA,NA,NA,0.00019679852539098
S6R_693929186,6,693929186,NA,NA,NA,0.160217446766467
S6R_694219884,6,694219884,NA,NA,NA,0.0083395748906908
S6R_694219955,6,694219955,NA,NA,NA,0.0580459015058355
S6R_694219964,6,694219964,NA,NA,NA,0.00113715003553329
S6R_694240310,6,694240310,NA,NA,NA,0.609300070156815
S6R_694240346,6,694240346,NA,NA,NA,0.907964184818195
S6R_694240367,6,694240367,NA,NA,NA,0.498689720596159
S6R_695217510,6,695217510,NA,NA,NA,0.388710658708077
S6R_695217534,6,695217534,NA,NA,NA,0.772612190840011
S6R_695217546,6,695217546,NA,NA,NA,0.339578613075596
S6R_695217547,6,695217547,NA,NA,NA,0.234251888812198
S6R_695217571,6,695217571,NA,NA,NA,0.117416129670092
S6R_695217582,6,695217582,NA,NA,NA,0.694824849251336
S6R_696523424,6,696523424,NA,NA,NA,0.345124448188225
S6R_696523440,6,696523440,NA,NA,NA,0.00115653012907868
S6R_696523445,6,696523445,NA,NA,NA,0.00301585928435018
S6R_696523447,6,696523447,NA,NA,NA,8.23997618277805e-06
S6R_696523466,6,696523466,NA,NA,NA,0.000112562145169354
S6R_696938834,6,696938834,NA,NA,NA,0.303343367257908
S6R_697233005,6,697233005,NA,NA,NA,0.558742718482062
S6R_697233347,6,697233347,NA,NA,NA,0.547230711388412
S6R_697233350,6,697233350,NA,NA,NA,0.909096503912609
S6R_697233368,6,697233368,NA,NA,NA,0.539760427189852
S6R_697233374,6,697233374,NA,NA,NA,0.0105142396729886
S6R_697233377,6,697233377,NA,NA,NA,0.0108937887291367
S6R_697961527,6,697961527,NA,NA,NA,0.229822858156942
S6R_697961545,6,697961545,NA,NA,NA,0.258641118796115
S6R_697961573,6,697961573,NA,NA,NA,0.258641118796115
S6R_697961575,6,697961575,NA,NA,NA,0.29084311398408
S6R_698176431,6,698176431,NA,NA,NA,0.269563268343268
S6R_698270737,6,698270737,NA,NA,NA,3.79274920075377e-05
S6R_698277901,6,698277901,NA,NA,NA,0.00080342538217816
S6R_698277920,6,698277920,NA,NA,NA,0.309354119095321
S6R_698277922,6,698277922,NA,NA,NA,0.199502427801403
S6R_698863417,6,698863417,NA,NA,NA,0.6155284213938
S6R_698863485,6,698863485,NA,NA,NA,4.92257857687714e-05
S6R_699149453,6,699149453,NA,NA,NA,0.545017469035876
S6R_699149463,6,699149463,NA,NA,NA,0.961971309342025
S6R_699149489,6,699149489,NA,NA,NA,0.702253547845324
S6R_699149493,6,699149493,NA,NA,NA,0.0126549592484367
S6R_699149505,6,699149505,NA,NA,NA,0.123034902381023
S6R_699149521,6,699149521,NA,NA,NA,0.0501814907239665
S6R_699154925,6,699154925,NA,NA,NA,0.061453230707659
S6R_699184511,6,699184511,NA,NA,NA,0.74832932696092
S6R_699184521,6,699184521,NA,NA,NA,0.41686973605194
S6R_699184534,6,699184534,NA,NA,NA,0.161741721583269
S6R_699184538,6,699184538,NA,NA,NA,0.0637332858385551
S6R_699184546,6,699184546,NA,NA,NA,0.0629017221223688
S6R_699184569,6,699184569,NA,NA,NA,0.343717968588493
S6R_699184600,6,699184600,NA,NA,NA,0.0802359943744833
S6R_699184613,6,699184613,NA,NA,NA,0.067545296032327
S6R_699184617,6,699184617,NA,NA,NA,0.0182748367225463
S6R_699184625,6,699184625,NA,NA,NA,0.101840920739668
S6R_700849223,6,700849223,NA,NA,NA,0.533982424203361
S6R_700849283,6,700849283,NA,NA,NA,0.0108093711872273
S6R_700849286,6,700849286,NA,NA,NA,0.00690678183380727
S6R_700849289,6,700849289,NA,NA,NA,0.00434288263237381
S6R_700920872,6,700920872,NA,NA,NA,0.984486137727595
S6R_700920887,6,700920887,NA,NA,NA,0.342073728155939
S6R_700920904,6,700920904,NA,NA,NA,0.272910822060766
S6R_700920916,6,700920916,NA,NA,NA,0.782046820817346
S6R_700920919,6,700920919,NA,NA,NA,0.000592812268790961
S6R_701928260,6,701928260,NA,NA,NA,0.310874532768367
S6R_701928293,6,701928293,NA,NA,NA,0.826268693872871
S6R_701928309,6,701928309,NA,NA,NA,0.397342034845563
S6R_702051179,6,702051179,NA,NA,NA,0.282352546281352
S6R_702051182,6,702051182,NA,NA,NA,0.877843427299722
S6R_702051194,6,702051194,NA,NA,NA,0.846288916867945
S6R_702051197,6,702051197,NA,NA,NA,0.836893455661535
S6R_702051217,6,702051217,NA,NA,NA,0.957021150170814
S6R_702183798,6,702183798,NA,NA,NA,0.731732166593011
S6R_702439144,6,702439144,NA,NA,NA,0.423270426425763
S6R_702439150,6,702439150,NA,NA,NA,4.11951617143599e-07
S6R_702439206,6,702439206,NA,NA,NA,0.0074150402517522
S6R_702439218,6,702439218,NA,NA,NA,0.782692378853864
S6R_702439261,6,702439261,NA,NA,NA,1.16277355048688e-06
S6R_702439270,6,702439270,NA,NA,NA,0.95075880279343
S6R_702440783,6,702440783,NA,NA,NA,0.0633010169119348
S6R_702648625,6,702648625,NA,NA,NA,0.00271660943650178
S6R_702648641,6,702648641,NA,NA,NA,0.000437016737143256
S6R_702648647,6,702648647,NA,NA,NA,0.134313962505375
S6R_702648679,6,702648679,NA,NA,NA,1.06312451243682e-05
S6R_702648693,6,702648693,NA,NA,NA,0.000538266925104796
S6R_702648700,6,702648700,NA,NA,NA,0.0534484892791212
S6R_702648717,6,702648717,NA,NA,NA,0.0642934054007992
S6R_702907213,6,702907213,NA,NA,NA,0.0507792500270716
S6R_703529012,6,703529012,NA,NA,NA,0.00413439437647233
S6R_703529032,6,703529032,NA,NA,NA,0.00734232867665166
S6R_703529039,6,703529039,NA,NA,NA,0.00619838832411001
S6R_703529058,6,703529058,NA,NA,NA,0.0219266734436188
S6R_703529075,6,703529075,NA,NA,NA,0.00757096044420338
S6R_704730049,6,704730049,NA,NA,NA,1.02158435222904e-06
S6R_704730085,6,704730085,NA,NA,NA,0.768097038108922
S6R_707535159,6,707535159,NA,NA,NA,0.972793237234134
S6R_707535194,6,707535194,NA,NA,NA,0.462751274180808
S6R_707716539,6,707716539,NA,NA,NA,0.359421991864486
S6R_707716565,6,707716565,NA,NA,NA,0.176522220933031
S6R_707716589,6,707716589,NA,NA,NA,0.890772391163719
S6R_707716595,6,707716595,NA,NA,NA,0.568406389226592
S6R_707716611,6,707716611,NA,NA,NA,0.046381138084473
S6R_708539181,6,708539181,NA,NA,NA,0.418261082824912
S6R_708539188,6,708539188,NA,NA,NA,0.0251626162715121
S6R_708539208,6,708539208,NA,NA,NA,0.327231840079039
S6R_708539213,6,708539213,NA,NA,NA,0.581523003465984
S6R_708539226,6,708539226,NA,NA,NA,0.298947752644201
S6R_708558259,6,708558259,NA,NA,NA,0.663875109618345
S6R_708558286,6,708558286,NA,NA,NA,0.000171725674975146
S6R_708558305,6,708558305,NA,NA,NA,0.591197507268815
S6R_708558329,6,708558329,NA,NA,NA,0.242606471197759
S6R_708558330,6,708558330,NA,NA,NA,0.0804081284124184
S6R_712521365,6,712521365,NA,NA,NA,0.722765246283683
S6R_712521376,6,712521376,NA,NA,NA,0.545279801133993
S6R_712521379,6,712521379,NA,NA,NA,0.299281627126689
S6R_712521408,6,712521408,NA,NA,NA,0.302699757838972
S6R_712521416,6,712521416,NA,NA,NA,0.215243780534492
S6R_712587848,6,712587848,NA,NA,NA,0.978568200729598
S6R_712587857,6,712587857,NA,NA,NA,0.370755206643041
S6R_712587863,6,712587863,NA,NA,NA,0.005250855426291
S6R_712995611,6,712995611,NA,NA,NA,0.559821034540632
S6R_712995654,6,712995654,NA,NA,NA,0.856265775895407
S6R_715609137,6,715609137,NA,NA,NA,0.750540409775723
S6R_715609138,6,715609138,NA,NA,NA,0.0800458878590684
S6R_715609139,6,715609139,NA,NA,NA,0.0769175711439037
S6R_715609143,6,715609143,NA,NA,NA,0.130017174359519
S6R_715670522,6,715670522,NA,NA,NA,0.974180418407915
S6R_715670572,6,715670572,NA,NA,NA,0.459068414930075
S6R_715880091,6,715880091,NA,NA,NA,0.610309354180313
S6R_715880100,6,715880100,NA,NA,NA,0.680413375577843
S6R_715880219,6,715880219,NA,NA,NA,0.00621857378770476
S6R_716274788,6,716274788,NA,NA,NA,0.339718631159167
S6R_716274824,6,716274824,NA,NA,NA,0.360264531572821
S6R_716274835,6,716274835,NA,NA,NA,0.946769593887974
S6R_716274851,6,716274851,NA,NA,NA,0.401253951344673
S6R_716274854,6,716274854,NA,NA,NA,0.947225976465147
S6R_716274857,6,716274857,NA,NA,NA,0.924357231683665
S6R_716274860,6,716274860,NA,NA,NA,0.759508218000564
S6R_718287232,6,718287232,NA,NA,NA,0.00312023595522009
S6R_718287244,6,718287244,NA,NA,NA,0.927184363547891
S6R_718287249,6,718287249,NA,NA,NA,0.122639147585412
S6R_718287289,6,718287289,NA,NA,NA,0.0994496208639336
S6R_718287305,6,718287305,NA,NA,NA,0.325212346057108
S6R_719777545,6,719777545,NA,NA,NA,0.516959575727238
S6R_719777553,6,719777553,NA,NA,NA,0.0374065602743382
S6R_719777557,6,719777557,NA,NA,NA,8.90517851507887e-05
S6R_719777563,6,719777563,NA,NA,NA,9.9916864977205e-05
S6R_719777584,6,719777584,NA,NA,NA,7.01988608030471e-05
S6R_719777592,6,719777592,NA,NA,NA,0.741232875414469
S6R_719863146,6,719863146,NA,NA,NA,5.97075768051417e-08
S6R_722960263,6,722960263,NA,NA,NA,0.641849927684412
S6R_722960284,6,722960284,NA,NA,NA,0.86673836534543
S6R_723314155,6,723314155,NA,NA,NA,0.00809163085684933
S6R_723314183,6,723314183,NA,NA,NA,0.0116505177378998
S6R_723314190,6,723314190,NA,NA,NA,0.339260734208778
S6R_723314197,6,723314197,NA,NA,NA,0.00173699858145944
S6R_723314240,6,723314240,NA,NA,NA,0.0699822128746531
S6R_723326739,6,723326739,NA,NA,NA,3.16156972036141e-08
S6R_723326756,6,723326756,NA,NA,NA,3.0117102996625e-08
S6R_723326767,6,723326767,NA,NA,NA,0.52981747979389
S6R_723326773,6,723326773,NA,NA,NA,0.0110282125530775
S6R_723326777,6,723326777,NA,NA,NA,0.83105453171696
S6R_723326791,6,723326791,NA,NA,NA,0.000476293848255814
S6R_723326818,6,723326818,NA,NA,NA,0.010925207922383
S6R_723502588,6,723502588,NA,NA,NA,0.00396120857039681
S6R_723502617,6,723502617,NA,NA,NA,0.0716300272459278
S6R_723764478,6,723764478,NA,NA,NA,0.219374927104774
S6R_723764491,6,723764491,NA,NA,NA,0.00235571021206216
S6R_723764513,6,723764513,NA,NA,NA,0.425783755433554
S6R_723764524,6,723764524,NA,NA,NA,0.859342616329847
S6R_723764537,6,723764537,NA,NA,NA,0.000722352022221595
S6R_725996223,6,725996223,NA,NA,NA,0.0396015186754877
S6R_725996229,6,725996229,NA,NA,NA,0.0320429887437017
S6R_725996238,6,725996238,NA,NA,NA,0.00503740340512636
S6R_727896640,6,727896640,NA,NA,NA,0.445119881071667
S6R_727896643,6,727896643,NA,NA,NA,0.466735779981989
S6R_727896648,6,727896648,NA,NA,NA,0.957831693636839
S6R_727896674,6,727896674,NA,NA,NA,0.424320536767308
S6R_727896714,6,727896714,NA,NA,NA,0.423185568315
S6R_728810046,6,728810046,NA,NA,NA,0.209543098672119
S6R_728810074,6,728810074,NA,NA,NA,0.205181153697617
S6R_729483256,6,729483256,NA,NA,NA,0.388715686988699
S6R_731020866,6,731020866,NA,NA,NA,0.17527204386552
S6R_731020896,6,731020896,NA,NA,NA,7.95791096076059e-05
S6R_731020978,6,731020978,NA,NA,NA,0.228639304769377
S6R_731020982,6,731020982,NA,NA,NA,0.203779569576365
S6R_731020985,6,731020985,NA,NA,NA,0.174604955432303
S6R_731390085,6,731390085,NA,NA,NA,0.97921702965116
S6R_731390147,6,731390147,NA,NA,NA,0.954810814875279
S6R_733150199,6,733150199,NA,NA,NA,0.955310058053882
S6R_733426444,6,733426444,NA,NA,NA,0.198780077317588
S6R_733426471,6,733426471,NA,NA,NA,0.0157858378127301
S6R_733426492,6,733426492,NA,NA,NA,0.0574843110759258
S6R_733426552,6,733426552,NA,NA,NA,0.459670937621698
S6R_733426567,6,733426567,NA,NA,NA,0.00368225256046411
S6R_733426594,6,733426594,NA,NA,NA,0.517828428762953
S6R_733426603,6,733426603,NA,NA,NA,0.150493123799282
S6R_733426612,6,733426612,NA,NA,NA,0.0097409117788026
S6R_733461919,6,733461919,NA,NA,NA,0.251047510089308
S6R_733479401,6,733479401,NA,NA,NA,0.0807523513396854
S6R_733561646,6,733561646,NA,NA,NA,0.576870725507102
S6R_733561648,6,733561648,NA,NA,NA,0.597939449590564
S6R_733561714,6,733561714,NA,NA,NA,0.105571017078466
S6R_734369366,6,734369366,NA,NA,NA,0.593671541009743
S6R_734369391,6,734369391,NA,NA,NA,0.122176622177028
S6R_734369601,6,734369601,NA,NA,NA,0.102667513567631
S6R_734369626,6,734369626,NA,NA,NA,0.620879230094715
S6R_734369633,6,734369633,NA,NA,NA,0.0586097599734953
S6R_734369649,6,734369649,NA,NA,NA,0.254642873441158
S6R_734369686,6,734369686,NA,NA,NA,0.273910885431158
S6R_735056414,6,735056414,NA,NA,NA,1.57473982143119e-18
S6R_735814778,6,735814778,NA,NA,NA,0.152769259044239
S6R_735814811,6,735814811,NA,NA,NA,0.15243044116662
S6R_735814908,6,735814908,NA,NA,NA,0.677544359653793
S6R_735814935,6,735814935,NA,NA,NA,0.0493259119527021
S6R_735814947,6,735814947,NA,NA,NA,0.541211772745118
S6R_737037389,6,737037389,NA,NA,NA,0.825978691968452
S6R_737037417,6,737037417,NA,NA,NA,0.0924718257113186
S6R_737037442,6,737037442,NA,NA,NA,0.104754502310542
S6R_737037443,6,737037443,NA,NA,NA,0.119105789270683
S6R_737037468,6,737037468,NA,NA,NA,0.691188555922289
S6R_738408224,6,738408224,NA,NA,NA,0.0181711457426934
S6R_739006076,6,739006076,NA,NA,NA,0.617821127826884
S6R_739006112,6,739006112,NA,NA,NA,0.0168194619001786
S6R_739006172,6,739006172,NA,NA,NA,0.968310559499944
S6R_742294265,6,742294265,NA,NA,NA,0.778748874020059
S6R_742294267,6,742294267,NA,NA,NA,0.423597629318584
S6R_742294268,6,742294268,NA,NA,NA,0.55182298785442
S6R_742294271,6,742294271,NA,NA,NA,0.658701093450883
S6R_742294302,6,742294302,NA,NA,NA,0.0321176383464385
S6R_742294311,6,742294311,NA,NA,NA,0.0419663919491578
S6R_742294319,6,742294319,NA,NA,NA,0.514067698675603
S6R_743412930,6,743412930,NA,NA,NA,0.0324902539573557
S6R_743418684,6,743418684,NA,NA,NA,1.78552818875454e-06
S6R_744770602,6,744770602,NA,NA,NA,0.000113478311621162
S6R_744770635,6,744770635,NA,NA,NA,0.981108020217028
S6R_744770674,6,744770674,NA,NA,NA,0.0272541635709497
S6R_745184414,6,745184414,NA,NA,NA,0.31731996672892
S6R_745184439,6,745184439,NA,NA,NA,0.176412925195091
S6R_745184453,6,745184453,NA,NA,NA,0.172431199149206
S6R_745184465,6,745184465,NA,NA,NA,0.301198684747858
S6R_745184466,6,745184466,NA,NA,NA,0.207640208463182
S6R_746580579,6,746580579,NA,NA,NA,0.237734499032221
S6R_746580585,6,746580585,NA,NA,NA,0.0625398876301425
S6R_746580601,6,746580601,NA,NA,NA,0.386107143065802
S6R_746580609,6,746580609,NA,NA,NA,0.129938896765633
S6R_746580613,6,746580613,NA,NA,NA,0.0851339857015045
S6R_746580637,6,746580637,NA,NA,NA,0.88393920813822
S6R_746580644,6,746580644,NA,NA,NA,0.082604154454483
S6R_746580667,6,746580667,NA,NA,NA,0.376909287790044
S6R_746581618,6,746581618,NA,NA,NA,0.06643726286837
S6R_746581666,6,746581666,NA,NA,NA,0.468877350185007
S6R_746590022,6,746590022,NA,NA,NA,0.639333110307648
S6R_746590044,6,746590044,NA,NA,NA,0.214784584283933
S6R_747258039,6,747258039,NA,NA,NA,0.281959564562709
S6R_747258074,6,747258074,NA,NA,NA,0.965801688853251
S6R_747258089,6,747258089,NA,NA,NA,0.747603585213972
S6R_747258091,6,747258091,NA,NA,NA,0.741232875414469
S6R_747258101,6,747258101,NA,NA,NA,0.00800812692648331
S6R_747262276,6,747262276,NA,NA,NA,0.0789688064152783
S6R_747262283,6,747262283,NA,NA,NA,0.238094452788455
S6R_747262588,6,747262588,NA,NA,NA,0.0913751993682021
S6R_747262598,6,747262598,NA,NA,NA,0.33093181006818
S6R_747262637,6,747262637,NA,NA,NA,0.134567903771747
S6R_747385572,6,747385572,NA,NA,NA,0.365185172831945
S6R_747385573,6,747385573,NA,NA,NA,0.382944026652186
S6R_747385591,6,747385591,NA,NA,NA,0.0316785804131941
S6R_747385609,6,747385609,NA,NA,NA,0.0688497664210218
S6R_747385618,6,747385618,NA,NA,NA,0.411130921304422
S6R_749023782,6,749023782,NA,NA,NA,0.0081422865807383
S6R_749023787,6,749023787,NA,NA,NA,0.0109665600593989
S6R_749023805,6,749023805,NA,NA,NA,0.207463872060665
S6R_749023807,6,749023807,NA,NA,NA,0.450838088063344
S6R_749023838,6,749023838,NA,NA,NA,0.258658220144152
S6R_749023841,6,749023841,NA,NA,NA,0.660424385878306
S6R_749023843,6,749023843,NA,NA,NA,0.934776391836648
S6R_749023849,6,749023849,NA,NA,NA,0.556585007083015
S6R_749023854,6,749023854,NA,NA,NA,0.0335173279273411
S6R_749023858,6,749023858,NA,NA,NA,0.0123612254045707
S6R_749023864,6,749023864,NA,NA,NA,0.00671532535029007
S6R_749023902,6,749023902,NA,NA,NA,0.767183211345486
S6R_749985872,6,749985872,NA,NA,NA,0.380013676846124
S6R_749985895,6,749985895,NA,NA,NA,0.00328526165972136
S6R_749985898,6,749985898,NA,NA,NA,0.00821225097831395
S6R_749985909,6,749985909,NA,NA,NA,0.11028817143356
S6R_749985912,6,749985912,NA,NA,NA,0.770840033447879
S6R_749985929,6,749985929,NA,NA,NA,0.619942444825214
S6R_749985935,6,749985935,NA,NA,NA,0.000116533998201562
S6R_749985938,6,749985938,NA,NA,NA,0.0461872140639411
S6R_749985939,6,749985939,NA,NA,NA,0.0387587040095174
S6R_749985952,6,749985952,NA,NA,NA,0.289602937802706
S6R_751885915,6,751885915,NA,NA,NA,0.146886010237961
S6R_751885966,6,751885966,NA,NA,NA,0.243065293486527
S6R_752114021,6,752114021,NA,NA,NA,0.875963458365323
S6R_752114041,6,752114041,NA,NA,NA,0.134567903771747
S6R_752114060,6,752114060,NA,NA,NA,0.591984843124754
S6R_752114063,6,752114063,NA,NA,NA,0.588158459459897
S6R_752114102,6,752114102,NA,NA,NA,0.00175362264956859
S6R_752709226,6,752709226,NA,NA,NA,0.282455010682873
S6R_753774377,6,753774377,NA,NA,NA,0.487058040219876
S6R_753774382,6,753774382,NA,NA,NA,0.394400182407779
S6R_753774385,6,753774385,NA,NA,NA,0.856452521744575
S6R_753774387,6,753774387,NA,NA,NA,0.289602937802706
S6R_753774393,6,753774393,NA,NA,NA,0.632443722519794
S6R_753774418,6,753774418,NA,NA,NA,0.396014358171403
S6R_753774459,6,753774459,NA,NA,NA,0.944237980038301
S6R_753774461,6,753774461,NA,NA,NA,0.489970895791979
S6R_754311794,6,754311794,NA,NA,NA,0.0266500707846964
S6R_754311800,6,754311800,NA,NA,NA,0.568406389226592
S6R_754311801,6,754311801,NA,NA,NA,0.971975728279955
S6R_754311809,6,754311809,NA,NA,NA,0.653133185760173
S6R_754311824,6,754311824,NA,NA,NA,0.780379623761086
S6R_754311826,6,754311826,NA,NA,NA,0.0530518804139557
S6R_754311870,6,754311870,NA,NA,NA,0.732477950749167
S6R_755142940,6,755142940,NA,NA,NA,2.65191741017928e-06
S6R_755142967,6,755142967,NA,NA,NA,0.0379873966479414
S6R_755142999,6,755142999,NA,NA,NA,0.880994934665776
S6R_757525896,6,757525896,NA,NA,NA,0.000444372556417849
S6R_758314975,6,758314975,NA,NA,NA,0.23165447609228
S6R_759760257,6,759760257,NA,NA,NA,0.520583835507765
S6R_759760279,6,759760279,NA,NA,NA,0.719449892555155
S6R_759760311,6,759760311,NA,NA,NA,0.88112377227662
S6R_759760330,6,759760330,NA,NA,NA,0.622484167514059
S6R_759760422,6,759760422,NA,NA,NA,0.679071524685284
S6R_761402529,6,761402529,NA,NA,NA,0.256502440555404
S6R_761402571,6,761402571,NA,NA,NA,2.65191741017928e-06
S6R_761737065,6,761737065,NA,NA,NA,0.0204835284474544
S6R_761784078,6,761784078,NA,NA,NA,0.578933276653107
S6R_761784089,6,761784089,NA,NA,NA,0.0640950291602993
S6R_761784113,6,761784113,NA,NA,NA,0.742507466935513
S6R_761784155,6,761784155,NA,NA,NA,0.0677810803327275
S6R_761784158,6,761784158,NA,NA,NA,0.216061470436031
S6R_761784192,6,761784192,NA,NA,NA,0.31030196163489
S6R_761784197,6,761784197,NA,NA,NA,0.0216720579971438
S6R_761784203,6,761784203,NA,NA,NA,0.397185231998685
S6R_761784237,6,761784237,NA,NA,NA,0.1123120414719
S6R_761784254,6,761784254,NA,NA,NA,0.249310414459922
S6R_761784281,6,761784281,NA,NA,NA,0.0142799294771304
S6R_761785652,6,761785652,NA,NA,NA,0.833447198707584
S6R_761785658,6,761785658,NA,NA,NA,0.001088061176451
S6R_761785690,6,761785690,NA,NA,NA,7.14163278729366e-08
S6R_761785697,6,761785697,NA,NA,NA,0.0369316952804512
S6R_761785874,6,761785874,NA,NA,NA,0.315661195394557
S6R_761785880,6,761785880,NA,NA,NA,0.690950746663634
S6R_761785925,6,761785925,NA,NA,NA,0.616317079247448
S6R_761785927,6,761785927,NA,NA,NA,0.280946513514744
S6R_763394100,6,763394100,NA,NA,NA,0.000681595808310465
S6R_763394113,6,763394113,NA,NA,NA,0.15039717241159
S6R_763394127,6,763394127,NA,NA,NA,0.466989727753041
S6R_763394128,6,763394128,NA,NA,NA,0.0240094076545389
S6R_763394145,6,763394145,NA,NA,NA,0.504546737977338
S6R_763394165,6,763394165,NA,NA,NA,0.549042258491859
S6R_763397219,6,763397219,NA,NA,NA,0.191644902881952
S6R_763397222,6,763397222,NA,NA,NA,0.159844490225848
S6R_763397234,6,763397234,NA,NA,NA,0.127179443400183
S6R_763558829,6,763558829,NA,NA,NA,0.225414347842248
S6R_765715007,6,765715007,NA,NA,NA,0.000651474062484618
S6R_765715008,6,765715008,NA,NA,NA,0.204895182245647
S6R_767036597,6,767036597,NA,NA,NA,3.16320554276584e-27
S6R_768501943,6,768501943,NA,NA,NA,0.0684767007272553
S6R_769185468,6,769185468,NA,NA,NA,0.558742718482062
S6R_769185504,6,769185504,NA,NA,NA,0.0179179062996551
S6R_769185519,6,769185519,NA,NA,NA,0.450433244247045
S6R_769185588,6,769185588,NA,NA,NA,0.922551202092213
S6R_769185613,6,769185613,NA,NA,NA,0.941944369594939
S6R_769185632,6,769185632,NA,NA,NA,0.49990306765449
