,het.snp,maf,r
10121,0.389546351084813,0.333826429980276,0.0418687155750212
10122,0.169953977646285,0.157297830374753,-0.158212682473339
10123,0.202169625246548,0.135272846811308,-0.114822888835287
10124,0.107495069033531,0.0951676528599605,0.0306054855915274
10125,0.094017094017094,0.0535831689677844,-0.168943852032555
10126,0.379026955950033,0.471236028928337,-0.0975970121888321
10127,0.061801446416831,0.0309007232084155,0.020352422480641
10129,0.116699539776463,0.0685404339250493,0.119231357888049
10130,0.532215647600263,0.326594345825115,0.316555344210543
10132,0.24819197896121,0.124095989480605,0.456493884614733
10133,0.280078895463511,0.143326758711374,0.0312419908694147
10134,0.161406969099277,0.0823471400394478,0.0283212469853777
10135,0.280407626561473,0.143819855358317,0.380605248274661
10136,0.562130177514793,0.363247863247863,0.20178448482937
10137,0.142011834319527,0.0713346482577252,0.32092843899577
10138,0.496383957922419,0.282380013149244,-0.288640324249646
10139,0.445101906640368,0.328402366863905,-0.108309437076327
10141,0.133464825772518,0.0670611439842209,0.0353161791206814
10142,0.190992767915845,0.124753451676529,-0.124806306697326
10143,0.215318869165023,0.137573964497041,0.91241298372121
10145,0.386259040105194,0.483399079552926,-0.289589170509465
10146,0.102892833662064,0.115220249835635,-0.136807544677219
10147,0.547337278106509,0.301610782380013,0.963792887804459
10148,0.553911900065746,0.30818540433925,0.949820528353908
10149,0.541420118343195,0.298323471400395,0.00477443573900746
10150,0.106837606837607,0.0655818540433925,-0.0863289665827057
10151,0.153517422748192,0.0922090729783037,0.398983846255742
10152,0.22715318869165,0.178007889546351,-0.0464138939228112
10155,0.404667981591058,0.3344838921762,0.993908337530404
10156,0.405982905982906,0.335141354372124,0.996614207411037
10158,0.405982905982906,0.334155161078238,1
10159,0.405982905982906,0.334155161078238,0.212426632508609
10160,0.399408284023669,0.422912557527942,-0.188088029051352
10161,0.151216305062459,0.0877712031558185,-0.130801879278017
10162,0.378040762656147,0.362261669953978,-0.203774366491233
10164,0.115055884286654,0.0710059171597633,0.00130361843091923
10165,0.16732412886259,0.0849769888231426,0.989688213379643
10166,0.166337935568705,0.0844838921761999,0.286193214004457
10168,0.493425378040763,0.248685075608153,0.0201946415319212
10170,0.234056541748849,0.14431295200526,-0.0761855484867455
10171,0.492110453648915,0.248027613412229,-0.0693927351611349
10172,0.0683760683760684,0.0864562787639711,-0.198939743709251
10173,0.258053911900066,0.205621301775148,0.50378357153348
10174,0.426692965154504,0.495397764628534,0.994863129130627
10175,0.426692965154504,0.498027613412229,-0.398507331989428
10176,0.397435897435897,0.317061143984221,-0.0948702800723329
10177,0.365548980933596,0.337935568704799,-0.0507259273587126
10178,0.0838264299802761,0.0553911900065747,0.989714776661417
10179,0.0844838921761999,0.0563773833004603,0.0144255690904932
10180,0.110782380013149,0.064595660749507,-0.0785075297961152
10181,0.174884944115713,0.107495069033531,-0.109845328980238
10182,0.231755424063116,0.144806048652202,-0.16963563331911
10183,0.23241288625904,0.167488494411571,-0.122831092455991
10184,0.282708744247206,0.184746877054569,-0.306185787786525
10185,0.374424720578567,0.311472715318869,0.769416841964839
10186,0.444444444444444,0.420118343195266,0.366537683800364
10188,0.449375410913872,0.479125575279421,0.101959870066491
10189,0.414858645627876,0.383629191321499,-0.68865129585505
10190,0.424063116370809,0.456936226166995,-0.381873992503601
10191,0.233070348454964,0.153353057199211,-0.237436402107065
10192,0.360618014464168,0.270710059171598,0.0424169218822364
10193,0.307034845496384,0.270874424720579,0.995570910884473
10194,0.30802103879027,0.270710059171598,-0.203682872221842
10195,0.214661406969099,0.164529914529915,-0.0489405523843733
10196,0.167981591058514,0.128698224852071,-0.0631829547409262
10197,0.34155161078238,0.171433267587114,0.943219177091833
10199,0.352399737015122,0.176199868507561,0.561647679484225
10201,0.266600920447074,0.133300460223537,0.606277409583989
10202,0.373109796186719,0.18655489809336,0.796952772596375
10203,0.27810650887574,0.13905325443787,0.816359029110371
10204,0.360289283366206,0.180144641683103,-0.0351643351010778
10205,0.265943458251151,0.165844838921762,0.0345814331248212
10206,0.0805391190006575,0.0892504930966469,0.962898928968121
10207,0.0788954635108481,0.0880999342537804,0.914575608432258
10212,0.36259040105194,0.348290598290598,-0.6271743623428
10213,0.408941485864563,0.438198553583169,0.950672651789735
10215,0.22353714661407,0.150887573964497,-0.0340066000017685
10217,0.345496383957922,0.30982905982906,0.498747603977102
10218,0.282051282051282,0.202169625246548,0.117005907201917
10219,0.424720578566732,0.45069033530572,0.993889555081848
10220,0.427021696252465,0.449539776462853,-0.148909343048056
10221,0.27120315581854,0.189184746877055,-0.14925260253297
10222,0.059500328731098,0.0714990138067061,0.911511422644172
10223,0.0483234714003945,0.06689677843524,0.74096773766977
10224,0.0687047994740302,0.0945101906640368,0.36057557508476
10225,0.0657462195923734,0.0328731097961867,0.185025049510695
10226,0.405982905982906,0.491288625904011,0.247195597382304
10227,0.098948060486522,0.059335963182117,-0.0471381373485434
10228,0.114069690992768,0.0675542406311637,-0.215357346744755
10229,0.391518737672584,0.476166995397765,-0.0145512793209163
10230,0.00460223537146614,0.00230111768573305,-0.0112007218025047
10231,0.421761998685076,0.418310322156476,-0.281309104724267
10232,0.416831032215648,0.416831032215648,-0.342874573640688
10233,0.220249835634451,0.138724523339908,-0.0876536299486412
10234,0.167981591058514,0.10042735042735,0.0110166306148611
10235,0.148257725180802,0.0882642998027613,0.318297416026904
10236,0.435568704799474,0.415023011176857,0.54092194913466
10237,0.422419460880999,0.471564760026298,0.612212752681984
10238,0.397764628533859,0.427021696252465,0.550974476902132
10239,0.207429322813938,0.174063116370809,0.015718826423443
10241,0.0986193293885602,0.0621301775147929,-0.00894960157593564
10242,0.0253122945430638,0.0126561472715319,0.394980581021824
10243,0.0631163708086785,0.0627876397107167,-0.164009202276245
10244,0.389546351084813,0.436719263642341,-0.0285767947388944
10245,0.109467455621302,0.0747863247863247,0.889858029293503
10247,0.384944115713346,0.359796186719264,0.00467927129298439
10249,0.174556213017751,0.115877712031558,-0.00625836043585221
10250,0.138067061143984,0.10387902695595,-0.0495748528932296
10252,0.400394477317554,0.370808678500986,-0.0582261383312356
10253,0.482577251808021,0.438527284681131,0.998363417287442
10254,0.482905982905983,0.43836291913215,0.994757213092382
10255,0.48422090729783,0.439020381328074,0.994749805674205
10256,0.48422090729783,0.439020381328074,0.992465627747721
10257,0.482577251808021,0.438198553583169,0.991807336607132
10258,0.48422090729783,0.438691650230112,0.0876946422566399
10259,0.165680473372781,0.107166337935569,0.00837850737679966
10260,0.293556870479947,0.219756738987508,0.0203974270910323
10262,0.101906640368179,0.0785667324128863,0.588109574056662
10263,0.246219592373439,0.202662721893491,0.579245404922704
10265,0.305062458908613,0.245890861275477,0.146109966075333
10266,0.396778435239974,0.358481262327416,0.748580462524669
10267,0.384286653517423,0.474194608809993,0.744035022230207
10269,0.268902038132807,0.179158448389218,-0.242673212242483
10270,0.293228139381986,0.225509533201841,-0.423294318714919
10271,0.405982905982906,0.387080867850099,-0.249624273973365
10272,0.166337935568705,0.101577909270217,0.333141258351782
10273,0.452662721893491,0.464661406969099,0.337595518787452
10275,0.354043392504931,0.300295857988166,0.999662234296552
10276,0.353714661406969,0.300131492439185,-0.525359269794803
10277,0.417488494411571,0.39612097304405,0.449684166137715
10278,0.198224852071006,0.132314266929652,-0.124636218304237
10280,0.0282708744247206,0.0141354372123603,0.128176709060788
10282,0.336949375410914,0.262820512820513,0.615482933090714
10283,0.443458251150559,0.469263642340565,0.990819741110408
10284,0.445759368836292,0.465154503616042,0.555210712342224
10285,0.425378040762656,0.448389217619987,0.993288883043347
10286,0.427021696252465,0.447567389875082,-0.330761821313922
10287,0.201840894148586,0.134779750164365,0.115516691346022
10288,0.00657462195923734,0.00328731097961865,0.0116654345910884
10289,0.429980276134122,0.446416831032216,0.390679954242197
10290,0.206114398422091,0.134615384615385,-0.120795063479743
10291,0.396449704142012,0.413214990138067,0.847877880478825
10292,0.40138067061144,0.492274819197896,-0.806413939857718
10293,0.369493754109139,0.423076923076923,-0.434463255063646
10294,0.360618014464168,0.319690992767916,0.734777185895015
10295,0.261012491781723,0.208086785009862,-0.443537421868269
10296,0.425378040762656,0.474687705456936,-0.0191880498715699
10297,0.233070348454964,0.213510848126233,0.704436756220198
10298,0.111439842209073,0.108974358974359,0.264730995214191
10299,0.379355687047995,0.36094674556213,0.14313745744347
10300,0.390203813280736,0.463675213675214,0.0431688512915474
10301,0.369493754109139,0.359303090072321,-0.0692925995056721
10302,0.177514792899408,0.091387245233399,0.988302097122301
10303,0.175213675213675,0.0905654174884944,0.987363985664736
10304,0.175871137409599,0.0915516107823801,0.991599029894321
10305,0.176528599605523,0.0915516107823801,0.0104821171329688
10306,0.256738987508218,0.168803418803419,0.00852025959990402
10307,0.143326758711374,0.0729783037475346,0.869738894030287
10308,0.127876397107166,0.0639381985535832,-0.049194814254488
10310,0.402695595003287,0.452169625246548,0.0524270707577564
10311,0.193293885601578,0.128205128205128,0.972044388476492
10312,0.185733070348455,0.123109796186719,-0.0877952212491802
10313,0.409270216962525,0.361111111111111,0.071913945503929
10314,0.402695595003287,0.356508875739645,0.930765411617964
10315,0.401051939513478,0.376068376068376,0.114373864511035
10316,0.195266272189349,0.122287968441815,0.421559957774234
10317,0.397107166337936,0.377054569362262,-0.0717183354528098
10319,0.583168967784352,0.349769888231427,0.974366257479905
10320,0.590729783037475,0.354207758053912,-0.113085761118328
10321,0.207429322813938,0.150065746219592,-0.319910068499493
10322,0.422748191978961,0.393491124260355,-0.319059292485967
10323,0.208744247205786,0.148422090729783,0.904728007963011
10324,0.19888231426693,0.131656804733728,0.881653058816837
10325,0.178500986193294,0.107988165680473,0.0226807480020068
10326,0.237343852728468,0.175542406311637,-0.324056744112569
10327,0.402695595003287,0.39266929651545,-0.0825863653660017
10328,0.0525969756738988,0.0861275476660092,-0.119445110418611
10329,0.25706771860618,0.174884944115713,-0.0221551962261928
10330,0.363247863247863,0.401545036160421,0.412070152197377
10331,0.261669953977646,0.158119658119658,0.323594339724398
10332,0.120315581854043,0.0729783037475346,-0.0146506599460365
10333,0.373109796186719,0.324621959237344,0.561714077518551
10334,0.253780407626561,0.177186061801446,0.129312109132529
10335,0.102892833662064,0.069197896120973,0.215439550955061
10336,0.26232741617357,0.290598290598291,0.980972856607347
10337,0.251479289940828,0.300953320184089,-0.0782681513966277
10339,0.370151216305062,0.322485207100592,0.152681998774541
10340,0.0121630506245891,0.00608152531229456,-0.0841198442395094
10341,0.409270216962525,0.386423405654175,-0.596904592093034
10342,0.406969099276792,0.404667981591059,-0.213089127210802
10343,0.130177514792899,0.0733070348454964,0.957003105329009
10345,0.0867850098619329,0.0996055226824457,-0.108467081408399
10346,0.399737015121631,0.321170282708744,-0.158112561566041
10347,0.109467455621302,0.0609796186719264,0.0750876057452269
10348,0.398422090729783,0.373438527284681,-0.461022429144566
10349,0.268573307034845,0.238165680473373,0.409251243180679
10350,0.113083497698882,0.0624589086127547,0.932111054759975
10351,0.115384615384615,0.064266929651545,-0.16129896442404
10352,0.408612754766601,0.39431295200526,0.138923173818961
10353,0.267258382642998,0.181952662721893,-0.0550392525775609
10354,0.258711374095989,0.23586456278764,0.99644430976661
10355,0.258053911900066,0.235535831689678,0.129133055269781
10357,0.247863247863248,0.162393162393162,-0.299761782084955
10358,0.394148586456279,0.326923076923077,-0.30184137715376
10359,0.247205785667324,0.162721893491124,-0.0973823426364324
10360,0.107823800131492,0.0680473372781065,0.12832565601015
10361,0.21827744904668,0.148586456278764,0.920111068194683
10362,0.205785667324129,0.131492439184747,0.165707179348567
10363,0.414529914529915,0.428829717291256,0.986100476899935
10364,0.409927679158448,0.427514792899408,0.267300226113587
10365,0.107166337935569,0.0650887573964497,-0.12437447074817
10366,0.275147928994083,0.226002629848784,-0.303567392108825
10367,0.318540433925049,0.272024983563445,0.411988486335174
10368,0.110453648915187,0.0683760683760684,0.242432973701483
10369,0.390532544378698,0.496712689020381,0.119936289646306
10370,0.375739644970414,0.314102564102564,0.571312273385607
10371,0.260355029585799,0.185404339250493,0.393486654136618
10372,0.413214990138067,0.367685733070348,-0.0381750931789079
10373,0.209730440499671,0.140039447731755,-0.131359224298344
10374,0.428336620644313,0.478468113083498,-0.289216324660059
10376,0.210059171597633,0.155982905982906,0.866941879817892
10377,0.213346482577252,0.153024326101249,0.960433766367878
10378,0.196252465483235,0.152695595003287,0.0673935345435283
10379,0.299145299145299,0.234056541748849,-0.161811230838732
10381,0.302103879026956,0.23586456278764,-0.0321399437279184
10383,0.228139381985536,0.152202498356344,-0.128273567321015
10384,0.328402366863905,0.277613412228797,0.775182911471154
10385,0.356673241288626,0.178994082840237,0.629855178441213
10386,0.338264299802761,0.320019723865878,-0.142282019386762
10387,0.254109138724523,0.164858645627876,-0.131237285388196
10388,0.166337935568705,0.106508875739645,-0.0404565939553935
10389,0.147271531886916,0.0867850098619329,0.330713843682045
10390,0.433267587113741,0.422090729783038,0.279634433739454
10391,0.108152531229454,0.0662393162393162,0.0579017234037092
10393,0.424063116370809,0.435568704799474,0.0948702932450079
10394,0.259697567389875,0.237343852728468,-0.118572046401904
10395,0.43655489809336,0.395134779750164,-0.0564963209570243
10396,0.07922419460881,0.039612097304405,-0.0676770450037393
10397,0.400723208415516,0.340729783037475,0.997686565953024
10398,0.402366863905325,0.340894148586456,-0.193044346321285
10400,0.381656804733728,0.344017094017094,0.0601310857839201
10402,0.380999342537804,0.324621959237344,-0.370744606944766
10403,0.298487836949375,0.244247205785667,0.0851308082625477
10404,0.412228796844181,0.354372123602893,0.998368788149479
10405,0.41190006574622,0.354865220249836,0.958578718957021
10407,0.412228796844181,0.365548980933596,0.997450870018969
10408,0.411571334648258,0.365548980933596,0.846580104196906
10409,0.413543721236029,0.418145956607495,0.0846052884831498
